# pyJTK periodicity scores computed on 2020-03-02 12:05:40
# Calculation time: 0.000608 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA17_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1362600	0.0012842624885035599	5.131482	51.0	44.5	90.0
PF3D7_1362700	0.074149409439216	12.477335250000003	49.5	46.0	74.0
PF3D7_1363000	0.007115131547795238	7.1891857499999965	51.0	16.0	-84.0
PF3D7_1363400	1.0	7.358900624999999	48.125	33.760416666666664	-4.0
PF3D7_1363600	0.01943095169546062	18.775134750000003	51.0	40.0	80.0
PF3D7_1363700	0.004141795071110547	11.575764750000001	51.0	40.0	86.0
PF3D7_1364000	0.048426734117954354	5.583405	45.0	8.5	-76.0
PF3D7_1364100	0.00034707262534643487	28.311476249999995	51.0	40.0	94.0
PF3D7_1364200	0.007115131547795238	23.942233125	51.0	7.0	-84.0
PF3D7_1364300	0.01943095169546062	38.07235612499999	51.0	10.0	-80.0
PF3D7_1364400	1.0	2.8409542500000065	48.125	21.375	-16.0
PF3D7_1364500	1.0	8.966122124999998	48.125	16.375	-50.0
PF3D7_1364600	0.004141795071110547	9.447108	51.0	38.5	86.0
PF3D7_1364800	0.004141795071110547	342.725350875	51.0	14.5	-86.0
PF3D7_1364900	0.6680367990420074	3.40709775	49.5	46.0	62.0
PF3D7_1365000	0.007115131547795238	23.84695200000001	45.0	7.0	-84.0
PF3D7_1365100	0.048426734117954354	68.8003335	51.0	32.5	76.0
PF3D7_1365200	1.0	77.913907875	48.125	32.40625	-24.0
PF3D7_1365300	0.074149409439216	8.241069374999999	49.0	7.5	-74.0
PF3D7_1365500	0.031003550035172057	45.730801875000004	51.0	37.0	78.0
PF3D7_1365700	1.0	16.74751275000001	48.125	30.90625	-34.0
PF3D7_1365800	0.23894651657040047	9.846023249999995	48.0	28.166666666666668	-68.0
PF3D7_1365900	3.516389639901545e-05	2656.535418375	51.0	32.5	100.0
PF3D7_1366000	1.0	25.789178624999998	48.125	15.375	-38.0
PF3D7_1366100	0.16453699804109032	31.005778499999998	51.0	14.5	-70.0
PF3D7_1366200	6.804813352432401e-07	39.747281625	51.0	46.0	108.0
PF3D7_1366300	1.0	13.536554250000009	48.125	13.3125	-44.0
PF3D7_1366400	1.0	41.632743375	48.125	27.4375	-44.0
PF3D7_1366500	0.031003550035172057	456.48044775000005	51.0	38.5	78.0
PF3D7_1366600	0.16453699804109032	29.724659625	45.0	8.5	-70.0
PF3D7_1366700	1.0	5.884340625	48.125	16.927083333333332	-14.0
PF3D7_1366800	0.16453699804109032	47.077907625	51.0	35.5	70.0
PF3D7_1366900	1.46918915520106e-05	246.76330687500013	51.0	11.5	-102.0
PF3D7_1367000	0.34159160256630494	166.01246287500004	51.0	40.0	66.0
PF3D7_1367100	0.34159160256630494	119.27846999999996	51.0	17.5	-66.0
PF3D7_1367400	1.0	21.33571875	48.125	12.927083333333334	-48.0
PF3D7_1367500	7.932217418824561e-05	23.143675124999998	49.5	40.25	98.0
PF3D7_1367600	0.031003550035172057	40.736596125	51.0	10.0	-78.0
PF3D7_1367700	1.0	28.224467250000018	48.125	16.375	-50.0
PF3D7_1368100	0.11143167772483249	148.21209937499998	51.0	38.5	72.0
PF3D7_1368200	0.11143167772483249	31.966485750000004	51.0	35.5	72.0
PF3D7_1368300	0.23894651657040047	14.770006125000007	51.0	41.5	68.0
PF3D7_1368400	1.0	5.473752750000003	48.125	22.53125	-14.0
PF3D7_1368600	0.048426734117954354	111.895046625	51.0	35.5	76.0
PF3D7_1368700	0.007115131547795238	38.93735475	51.0	40.0	84.0
PF3D7_1368800	0.048426734117954354	8.898588375000001	51.0	40.0	76.0
PF3D7_1368900	1.0	32.53846200000001	48.125	28.9375	-34.0
PF3D7_1369100	0.031003550035172057	7.933764374999998	48.0	31.875	-78.0
PF3D7_1369200	1.0	6.400677374999999	48.125	13.625	-54.0
PF3D7_1369500	1.0	15.060508875000004	48.125	15.21875	-50.0
PF3D7_1369600	0.0006803297011630345	10.015335750000002	51.0	41.5	92.0
PF3D7_1369700	0.16453699804109032	41.72317499999998	48.0	5.5	-70.0
PF3D7_1370300	6.804813352432401e-07	7113.738147375001	51.0	19.0	-108.0
PF3D7_1371800	0.011903316453167643	167.01207150000002	51.0	38.5	82.0
PF3D7_1371900	0.0012842624885035599	33.087093374999995	51.0	37.0	90.0
PF3D7_1372000	1.8582607868322154e-09	181.626378	51.0	20.5	-116.0
PF3D7_1372100	5.735652685057447e-06	14.45932275	51.0	7.0	-104.0
PF3D7_1372200	1.099815087910326e-08	11597.466335624998	49.5	23.5	-114.0
PF3D7_1372300	0.16453699804109032	931.880320875	51.0	13.0	-70.0
PF3D7_1372400	0.16453699804109032	3.506666625	51.0	38.5	70.0
PF3D7_1372500	3.516389639901545e-05	79.85315700000001	51.0	34.0	100.0
PF3D7_1372600	1.46918915520106e-05	28.406115375	51.0	35.5	102.0
PF3D7_1373500	2.0008650961031914e-07	44.587759875	51.0	17.5	-110.0
PF3D7_1400200	0.0012842624885035599	18.262001625000003	51.0	32.5	90.0
PF3D7_1401100	0.00034707262534643487	272.749326375	51.0	7.0	-94.0
PF3D7_1401200	0.01943095169546062	290.95116975	51.0	38.5	80.0
PF3D7_1401300	0.048426734117954354	10.637153249999997	49.5	28.0	76.0
PF3D7_1401400	0.074149409439216	29817.826503749995	51.0	13.0	-74.0
PF3D7_1401500	3.516389639901545e-05	66.721771875	45.0	28.0	100.0
PF3D7_1401600	0.002342695994481709	132.75224924999998	45.0	17.5	-88.0
PF3D7_1401800	0.007115131547795238	76.91788125	51.0	37.0	84.0
PF3D7_1401900	2.0695381558476795e-06	2.9721798750000006	49.5	1.75	-106.0
PF3D7_1402000	0.048426734117954354	20.850080625000004	51.0	38.5	76.0
PF3D7_1402200	0.00034707262534643487	50.66202075	51.0	41.5	94.0
PF3D7_1402300	0.34159160256630494	54.666586875000014	51.0	37.0	66.0
PF3D7_1402400	1.0	7.6460133749999954	48.125	17.75	-38.0
PF3D7_1402500	1.0	420.62583637499995	48.125	27.90625	-44.0
PF3D7_1402700	0.9151609289079528	55.82608275	51.0	20.5	-60.0
PF3D7_1402800	0.031003550035172057	41.30521350000002	45.0	24.25	78.0
PF3D7_1402900	1.0	2.4805665000000006	48.125	35.166666666666664	-2.0
PF3D7_1403100	0.007115131547795238	34.040284500000006	51.0	38.5	84.0
PF3D7_1403400	0.004141795071110547	7.071820124999999	51.0	40.0	86.0
PF3D7_1403600	0.11143167772483249	22.011615374999998	51.0	46.0	72.0
PF3D7_1403900	0.007115131547795238	177.092678625	51.0	38.5	84.0
PF3D7_1404000	0.00034707262534643487	46.65569024999999	51.0	34.0	94.0
PF3D7_1404100	7.932217418824561e-05	392.260679625	51.0	37.0	98.0
PF3D7_1404400	0.004141795071110547	42.922730625	51.0	38.5	86.0
PF3D7_1404500	0.048426734117954354	23.072824875000002	46.5	6.25	-76.0
PF3D7_1404800	0.16453699804109032	430.35453637499995	51.0	14.5	-70.0
PF3D7_1404900	0.16453699804109032	320.937520125	49.5	3.25	-70.0
PF3D7_1405000	0.048426734117954354	7.847812874999999	45.0	4.0	-76.0
PF3D7_1405100	0.031003550035172057	15.349207125	51.0	38.5	78.0
PF3D7_1405200	0.01943095169546062	19.983197625000003	51.0	37.0	80.0
PF3D7_1405300	0.16453699804109032	7.540072499999999	51.0	38.5	70.0
PF3D7_1405500	1.0	7.763718000000001	48.125	20.25	-58.0
PF3D7_1405600	0.002342695994481709	104.708859375	51.0	38.5	88.0
PF3D7_1405700	0.011903316453167643	8.4962625	46.0	25.5	-82.0
PF3D7_1405800	0.048426734117954354	85.37537775000004	51.0	13.0	-76.0
PF3D7_1405900	0.23894651657040047	57.418295250000014	51.0	13.0	-68.0
PF3D7_1406000	0.23894651657040047	165.95254312499998	51.0	40.0	68.0
PF3D7_1406200	0.16453699804109032	48.73072650000002	51.0	8.5	-70.0
PF3D7_1406300	0.6680367990420074	35.69638575	51.0	40.0	62.0
PF3D7_1406400	0.01943095169546062	6.718218374999999	51.0	40.0	80.0
PF3D7_1406600	0.002342695994481709	29.008056	51.0	40.0	88.0
PF3D7_1406700	0.0012842624885035599	42.436383375000005	51.0	41.5	90.0
PF3D7_1406800	7.932217418824561e-05	209.21387062499997	51.0	43.0	98.0
PF3D7_1407100	0.34159160256630494	553.9122738750002	51.0	16.0	-66.0
PF3D7_1407200	0.34159160256630494	7.722534	45.0	1.75	-66.0
PF3D7_1407300	1.0	56.78198999999999	48.125	16.71875	-46.0
PF3D7_1407400	0.16453699804109032	28.679506874999994	48.0	27.166666666666668	-70.0
PF3D7_1407500	1.0	9.67814250000001	48.125	18.84375	-34.0
PF3D7_1407800	0.007115131547795238	298.78674937500006	51.0	7.0	-84.0
PF3D7_1407900	0.004141795071110547	588.5163303749999	51.0	13.0	-86.0
PF3D7_1408000	0.074149409439216	161.53731825000003	51.0	40.0	74.0
PF3D7_1408100	0.34159160256630494	105.86485312499997	49.5	34.0	66.0
PF3D7_1408200	0.002342695994481709	73.05788325	51.0	14.5	-88.0
PF3D7_1408400	0.23894651657040047	39.911046375	51.0	38.5	68.0
PF3D7_1408500	0.11143167772483249	51.102617249999994	46.5	6.25	-72.0
PF3D7_1408600	0.048426734117954354	2524.1105377500003	51.0	32.5	76.0
PF3D7_1408700	1.0	14.725464375000005	48.125	15.375	-42.0
PF3D7_1408900	1.0	7.687974750000003	48.125	26.40625	-30.0
PF3D7_1409000	1.0	6.4008164999999995	48.125	33.4375	-10.0
PF3D7_1409100	0.048426734117954354	15.865489874999996	51.0	38.5	76.0
PF3D7_1409200.1	0.34159160256630494	9.480431625000001	51.0	43.0	66.0
PF3D7_1409200.2	0.02521725086531634	8.799303	51.0	46.0	79.0
PF3D7_1409300	0.00034707262534643487	24.532828125	51.0	40.0	94.0
PF3D7_1409400	6.804813352432401e-07	131.60658	51.0	43.0	108.0
PF3D7_1409500	0.007115131547795238	1.0404543750000004	48.0	46.0	84.0
PF3D7_1409600	0.007115131547795238	19.194141375000005	51.0	7.0	-84.0
PF3D7_1409800	0.007115131547795238	53.570953875	51.0	38.5	84.0
PF3D7_1409900	0.11143167772483249	97.828174875	51.0	38.5	72.0
PF3D7_1410000	1.0	31.772977124999997	48.125	16.25	-58.0
PF3D7_1410200	1.0	30.19604249999996	48.125	21.21875	-52.0
PF3D7_1410300	1.0	7.3478051250000025	48.125	19.4375	-40.0
PF3D7_1410400	0.0006803297011630345	159.9422955	51.0	43.0	92.0
PF3D7_1410500	0.11143167772483249	75.80216625	46.5	37.75	72.0
PF3D7_1410600	0.048426734117954354	271.94262599999996	51.0	11.5	-76.0
PF3D7_1410700	0.002342695994481709	30.631761375	51.0	38.5	88.0
PF3D7_1410800	0.00034707262534643487	13.516133999999997	51.0	44.5	94.0
PF3D7_1410900	0.031003550035172057	27.027292874999997	45.0	6.25	-78.0
PF3D7_1411000.1	0.0006803297011630345	6.1498815	48.0	7.0	-92.0
PF3D7_1411000.2	0.79159886397498	2.9796746250000004	51.0	4.0	-61.0
PF3D7_1411100.1	1.0	6.903480000000001	48.125	27.90625	-20.0
PF3D7_1411200	0.031003550035172057	140.866430625	51.0	14.5	-78.0
PF3D7_1411300	0.6680367990420074	5.603757375000001	51.0	43.0	62.0
PF3D7_1411400	0.0012842624885035599	9.256348500000001	51.0	41.5	90.0
PF3D7_1411500	0.16453699804109032	14.682487125000002	51.0	11.5	-70.0
PF3D7_1411600	0.0006803297011630345	18.874755750000002	51.0	43.0	92.0
PF3D7_1411700	1.0	2.622891749999999	48.125	22.96875	-40.0
PF3D7_1411800	0.0012842624885035599	17.997557625	49.5	1.75	-90.0
PF3D7_1411900	0.34159160256630494	183.20875949999999	51.0	8.5	-66.0
PF3D7_1412000	0.00034707262534643487	4.290294374999999	51.0	47.5	94.0
PF3D7_1412100	0.0006803297011630345	30.849542624999998	51.0	40.0	92.0
PF3D7_1412200	7.932217418824561e-05	11.057185874999998	51.0	7.0	-98.0
PF3D7_1412300	0.0001698261780107018	283.859074125	48.0	46.0	96.0
PF3D7_1412400	1.0	16.277215500000004	48.125	17.75	-50.0
PF3D7_1412500	3.516389639901545e-05	392.3986627499999	49.5	23.5	-100.0
PF3D7_1412600	1.0	15.198702375000003	48.125	24.28125	-54.0
PF3D7_1412700	0.4810985075880909	13.61829975	51.0	38.5	64.0
PF3D7_1412800	2.0695381558476795e-06	254.34594037499997	51.0	10.0	-106.0
PF3D7_1412900.1	0.002342695994481709	142.94161425000004	45.0	15.25	-88.0
PF3D7_1412900.2	0.011903316453167643	13.180528499999998	45.0	10.75	-82.0
PF3D7_1413400	0.0006803297011630345	21.708726	51.0	38.5	92.0
PF3D7_1413500	0.007115131547795238	20.97112275	51.0	38.5	84.0
PF3D7_1413700	1.46918915520106e-05	10.431466499999999	49.5	3.25	-102.0
PF3D7_1413800	0.048426734117954354	39.67069837499999	51.0	14.5	-76.0
PF3D7_1413900	0.048426734117954354	40.77708487500001	45.0	20.5	-76.0
PF3D7_1414000	0.0006803297011630345	104.988963375	51.0	43.0	92.0
PF3D7_1414100	0.4810985075880909	89.36397675	51.0	14.5	-64.0
PF3D7_1414200	0.6680367990420074	14.552648625	48.0	8.5	-62.0
PF3D7_1414300	7.932217418824561e-05	1512.141245625	51.0	32.5	98.0
PF3D7_1414400	0.0012842624885035599	478.74049837500013	51.0	38.5	90.0
PF3D7_1414500	0.031003550035172057	25.681594874999988	45.0	13.0	-78.0
PF3D7_1414600	0.0006803297011630345	44.68889174999999	51.0	11.5	-92.0
PF3D7_1414700	0.11143167772483249	27.992139749999993	51.0	14.5	-72.0
PF3D7_1414800	1.0	39.12893850000005	48.125	18.90625	-46.0
PF3D7_1415000	0.002342695994481709	12.988114500000002	51.0	41.5	88.0
PF3D7_1415200	0.23894651657040047	52.10241862499997	51.0	22.0	-68.0
PF3D7_1415300	0.002342695994481709	118.55468175000001	51.0	40.0	88.0
PF3D7_1415400	0.048426734117954354	63.233811374999995	51.0	38.5	76.0
PF3D7_1415600	1.0	10.341529499999998	48.125	34.697916666666664	-4.0
PF3D7_1415800	0.031003550035172057	30.41433450000001	45.0	1.75	-78.0
PF3D7_1415900	0.0006803297011630345	83.50453649999997	51.0	14.5	-92.0
PF3D7_1416100	0.00034707262534643487	34.95227774999999	51.0	7.0	-94.0
PF3D7_1416200	0.00034707262534643487	6.36958275	51.0	43.0	94.0
PF3D7_1416300	0.004141795071110547	27.161103	51.0	40.0	86.0
PF3D7_1416500	6.804813352432401e-07	67.561315125	51.0	5.5	-108.0
PF3D7_1416800	0.011903316453167643	19.85567775	51.0	38.5	82.0
PF3D7_1416900	0.0012842624885035599	644.36662275	51.0	38.5	90.0
PF3D7_1417100	0.004141795071110547	12.203547375	51.0	38.5	86.0
PF3D7_1417200	0.4810985075880909	44.48626275000001	51.0	11.5	-64.0
PF3D7_1417300	7.932217418824561e-05	1.952415375	51.0	44.5	98.0
PF3D7_1417500	0.01943095169546062	65.735533125	49.5	13.0	-80.0
PF3D7_1417600	0.01943095169546062	35.87453512499999	49.5	13.75	-80.0
PF3D7_1417700	0.23894651657040047	79.50769950000003	51.0	38.5	68.0
PF3D7_1417800	0.01943095169546062	81.898947	51.0	38.5	80.0
PF3D7_1417900	0.007115131547795238	76.43147962500001	51.0	38.5	84.0
PF3D7_1418000	0.6680367990420074	19.174531875000007	51.0	38.5	62.0
PF3D7_1418200	0.048426734117954354	14.511469125000003	51.0	35.5	76.0
PF3D7_1418300	0.11143167772483249	29.6287785	51.0	35.5	72.0
PF3D7_1418900	0.16453699804109032	54.985730625	51.0	11.5	-70.0
PF3D7_1419000	1.46918915520106e-05	18.252933000000002	51.0	47.5	102.0
PF3D7_1419100	0.01943095169546062	31.600167750000004	51.0	8.5	-80.0
PF3D7_1419200	0.16453699804109032	45.748172624999995	51.0	37.0	70.0
PF3D7_1419300	1.0	61.04166075	48.125	31.9375	-16.0
PF3D7_1419400	1.0	20.945474249999997	48.125	13.15625	-58.0
PF3D7_1419600	0.11143167772483249	46.3857075	51.0	7.0	-72.0
PF3D7_1419700	0.074149409439216	114.819433875	51.0	10.0	-74.0
PF3D7_1419800.1	1.0	0.0	48.125	26.40625	-15.0
PF3D7_1419800.2	0.01943095169546062	112.019949	51.0	38.5	80.0
PF3D7_1419900	0.011903316453167643	19.715674124999993	51.0	16.0	-82.0
PF3D7_1420000	0.031003550035172057	114.15072974999998	51.0	11.5	-78.0
PF3D7_1420300	0.074149409439216	25.260993000000003	51.0	14.5	-74.0
PF3D7_1420400	0.11143167772483249	60.41528774999996	45.0	12.25	-72.0
PF3D7_1420600	0.002342695994481709	70.82764875000001	51.0	41.5	88.0
PF3D7_1420700	0.16453699804109032	380.94450225	51.0	13.0	-70.0
PF3D7_1420900	2.0695381558476795e-06	14.345447250000003	51.0	47.5	106.0
PF3D7_1421000	1.0	24.474431625	48.125	17.34375	-58.0
PF3D7_1421100	3.516389639901545e-05	12.45284175	51.0	4.0	-100.0
PF3D7_1421200	0.0006803297011630345	2298.938159625001	51.0	35.5	92.0
PF3D7_1421400	0.048426734117954354	20.77542224999999	51.0	29.5	76.0
PF3D7_1421500	1.0	36.913814625	48.125	32.40625	-16.0
PF3D7_1421600	0.34159160256630494	20.716767750000002	51.0	40.0	66.0
PF3D7_1421900	0.0012842624885035599	176.219953875	51.0	40.0	90.0
PF3D7_1422000	0.048426734117954354	48.164707875000005	51.0	43.0	76.0
PF3D7_1422100	2.0695381558476795e-06	17.133414374999997	51.0	47.5	106.0
PF3D7_1422300	0.074149409439216	15.958197749999995	45.0	7.0	-74.0
PF3D7_1422400	0.074149409439216	13.797030375000004	51.0	16.0	-74.0
PF3D7_1422500	0.0006803297011630345	8.010055874999999	51.0	41.5	92.0
PF3D7_1422600	0.004141795071110547	6.36039375	51.0	41.5	86.0
PF3D7_1422700	0.048426734117954354	27.965935875	51.0	38.5	76.0
PF3D7_1422800	1.0	4.326130125	48.125	14.1875	-38.0
PF3D7_1423000	0.0012842624885035599	81.88710112499999	51.0	11.5	-90.0
PF3D7_1423100	0.0012842624885035599	6.645906000000001	49.5	40.25	90.0
PF3D7_1423200	1.0	23.274681375000004	48.125	34.375	-8.0
PF3D7_1423300	7.932217418824561e-05	15.380534625	51.0	47.5	98.0
PF3D7_1423600	0.0012842624885035599	137.89161225	51.0	34.0	90.0
PF3D7_1423700	0.34159160256630494	34.23520762499997	51.0	7.0	-66.0
PF3D7_1423800	0.048426734117954354	21.362293125	47.0	14.0	-76.0
PF3D7_1424100	0.0001698261780107018	963.03675825	51.0	29.5	96.0
PF3D7_1424400	1.0	449.9464342499996	48.125	32.8125	-26.0
PF3D7_1425200	0.048426734117954354	8.050230749999999	51.0	40.0	76.0
PF3D7_1425300	1.46918915520106e-05	60.16783274999999	51.0	46.0	102.0
PF3D7_1425400	6.804813352432401e-07	16.363489125	49.0	44.0	108.0
PF3D7_1425700	1.0	13.714474499999996	48.125	35.166666666666664	-10.0
PF3D7_1425800	0.048426734117954354	7.244134125	51.0	40.0	76.0
PF3D7_1425900	0.0012842624885035599	46.45709850000001	51.0	22.0	-90.0
PF3D7_1426000	0.4810985075880909	566.0320608749994	51.0	37.0	64.0
PF3D7_1426100	1.0	489.6006146249998	48.125	33.90625	-10.0
PF3D7_1426200	0.23894651657040047	161.84682075	51.0	37.0	68.0
PF3D7_1426700	0.074149409439216	43.973613375	51.0	10.0	-74.0
PF3D7_1426800	0.11143167772483249	26.623153125	51.0	13.0	-72.0
PF3D7_1426900	0.01943095169546062	108.340687875	51.0	41.5	80.0
PF3D7_1427000	0.0001698261780107018	13.922781749999999	51.0	43.0	96.0
PF3D7_1427100	0.23894651657040047	245.32395675	51.0	14.5	-68.0
PF3D7_1427200	0.4810985075880909	22.214847000000002	45.0	6.25	-64.0
PF3D7_1427300	0.01943095169546062	11.167758750000003	51.0	41.5	80.0
PF3D7_1427500	0.16453699804109032	18.827672999999997	51.0	38.5	70.0
PF3D7_1427600	0.0001698261780107018	13.22328675	51.0	41.5	96.0
PF3D7_1427700	0.16453699804109032	72.58251187500001	51.0	38.5	70.0
PF3D7_1427800	1.0	8.393667375000014	48.125	19.53125	-24.0
PF3D7_1427900	0.007115131547795238	372.966128625	51.0	38.5	84.0
PF3D7_1428100	1.0	6.446517374999998	48.125	30.90625	-26.0
PF3D7_1428200	0.0001698261780107018	28.39701337499999	51.0	16.0	-96.0
PF3D7_1428300	0.23894651657040047	92.2331805	45.0	10.0	-68.0
PF3D7_1428500	5.735652685057447e-06	20.601904499999996	51.0	10.0	-104.0
PF3D7_1428600	0.002342695994481709	37.767458250000004	51.0	38.5	88.0
PF3D7_1428700	0.074149409439216	19.815545625	51.0	37.0	74.0
PF3D7_1428800.2	1.0	8.352001125	48.125	33.4375	-18.0
PF3D7_1428900	0.074149409439216	19.115827499999995	51.0	38.5	74.0
PF3D7_1429000	0.23894651657040047	11.4333195	49.5	31.75	68.0
PF3D7_1429100	0.01943095169546062	57.607593	51.0	38.5	80.0
PF3D7_1429400	0.0012842624885035599	6.61194375	49.5	28.0	90.0
PF3D7_1429500	0.23894651657040047	11.715769124999998	51.0	17.5	-68.0
PF3D7_1429600	0.011903316453167643	11.038652250000002	51.0	47.5	82.0
PF3D7_1429700	1.0	32.49286125	48.125	34.46875	-12.0
PF3D7_1429800	0.031003550035172057	37.441700250000004	47.25	10.0	-78.0
PF3D7_1429900	0.23894651657040047	10.422364875000001	51.0	40.0	68.0
PF3D7_1430000	0.007115131547795238	19.170116249999996	51.0	38.5	84.0
PF3D7_1430100	0.34159160256630494	34.413089625000005	49.0	44.0	66.0
PF3D7_1430200	3.516389639901545e-05	15.597709874999998	51.0	44.5	100.0
PF3D7_1430300	0.004141795071110547	29.562261750000005	45.0	10.75	-86.0
PF3D7_1430400	0.074149409439216	9.06971925	45.0	5.5	-74.0
PF3D7_1430600	0.002342695994481709	7.685177625	51.0	40.0	88.0
PF3D7_1430700	0.048426734117954354	24.08087025	51.0	40.0	76.0
PF3D7_1430900	0.007115131547795238	34.472852624999994	51.0	38.5	84.0
PF3D7_1431000	0.048426734117954354	44.6933475	51.0	38.5	76.0
PF3D7_1431200	0.16453699804109032	47.417934	51.0	14.5	-70.0
PF3D7_1431300	0.004141795071110547	59.739209249999995	51.0	13.0	-86.0
PF3D7_1431400	0.0001698261780107018	16.17874575	51.0	44.5	96.0
PF3D7_1431500	0.048426734117954354	66.04815149999999	51.0	38.5	76.0
PF3D7_1431600	0.004141795071110547	26.454123000000003	51.0	40.0	86.0
PF3D7_1431700	0.011903316453167643	923.9397978749998	51.0	31.0	82.0
PF3D7_1432000	0.4810985075880909	25.748025	51.0	38.5	64.0
PF3D7_1432100	1.0	20.455411875	48.125	27.90625	-38.0
PF3D7_1432500	0.031003550035172057	20.979778125000003	47.25	17.875	-78.0
PF3D7_1432600	1.0	4.112340375000001	48.125	28.9375	-26.0
PF3D7_1432700	0.074149409439216	109.657905	51.0	38.5	74.0
PF3D7_1432800	0.011903316453167643	23.343198375	51.0	40.0	82.0
PF3D7_1432900	0.004141795071110547	9.400747124999995	45.0	4.0	-86.0
PF3D7_1433000	1.0	217.676679375	48.125	15.84375	-44.0
PF3D7_1433300	0.9151609289079528	13.295206124999996	51.0	32.5	60.0
PF3D7_1433400	0.34159160256630494	64.229002125	51.0	37.0	66.0
PF3D7_1433500	6.804813352432401e-07	239.38586324999994	51.0	10.0	-108.0
PF3D7_1433600	0.004141795071110547	97.94215425	51.0	40.0	86.0
PF3D7_1434000	0.01943095169546062	42.21192974999999	51.0	38.5	80.0
PF3D7_1434100	1.0	5.156372249999998	48.125	31.78125	-34.0
PF3D7_1434200	0.6680367990420074	618.703389	51.0	40.0	62.0
PF3D7_1434300	0.074149409439216	173.57454337500005	49.5	44.5	74.0
PF3D7_1434400	0.00034707262534643487	16.588629374999996	51.0	46.0	94.0
PF3D7_1434500	1.0	13.117521374999995	48.125	24.21875	-32.0
PF3D7_1434600	0.002342695994481709	169.32508649999994	51.0	11.5	-88.0
PF3D7_1434700	5.735652685057447e-06	398.33735775	51.0	35.5	104.0
PF3D7_1434800	0.011903316453167643	658.867782	51.0	38.5	82.0
PF3D7_1435000	0.031003550035172057	18.40397325	51.0	38.5	78.0
PF3D7_1435100	0.11143167772483249	10.659508875	51.0	40.0	72.0
PF3D7_1435200	0.0012842624885035599	5.57749725	51.0	46.0	90.0
PF3D7_1435300	2.0695381558476795e-06	13.066420874999999	51.0	46.0	106.0
PF3D7_1435400	1.0	50.789433	48.125	34.375	-8.0
PF3D7_1435500	1.0	23.41018350000001	48.125	28.4375	-20.0
PF3D7_1435600	0.0012842624885035599	6.232540500000001	51.0	46.0	90.0
PF3D7_1435700.1	0.031003550035172057	8.93153775	51.0	38.5	78.0
PF3D7_1435700.2	0.002342695994481709	55.311953625	51.0	40.0	88.0
PF3D7_1436000	0.01943095169546062	208.86562612499992	51.0	34.0	80.0
PF3D7_1436100	0.6680367990420074	4.154302500000002	45.0	13.75	-62.0
PF3D7_1436200	0.0012842624885035599	4.839726000000001	51.0	46.0	90.0
PF3D7_1436300	0.9151609289079528	378.70929599999994	51.0	13.0	-60.0
PF3D7_1436500	0.011903316453167643	9.437592749999997	51.0	38.5	82.0
PF3D7_1436600	5.735652685057447e-06	15.941028000000003	51.0	46.0	104.0
PF3D7_1436800	0.031003550035172057	18.716893874999997	51.0	43.0	78.0
PF3D7_1436900	0.048426734117954354	7.477694250000004	45.0	10.0	-76.0
PF3D7_1437000	0.9151609289079528	30.286115624999994	47.5	9.0	-60.0
PF3D7_1437100	7.932217418824561e-05	4.371497625	49.5	40.25	98.0
PF3D7_1437200	0.074149409439216	123.63972712500002	51.0	38.5	74.0
PF3D7_1437300	7.932217418824561e-05	13.441477125000002	51.0	43.0	98.0
