# pyJTK periodicity scores computed on 2019-07-16 18:11:02
# Calculation time: 0.000866 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS18_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0525500	0.007115131547795238	22.028722669171614	51.0	20.5	-84.0
PF3D7_0525600	3.516389639901545e-05	35.96868878369738	49.5	43.75	100.0
PF3D7_0525700	3.516389639901545e-05	41.10589929453893	49.5	46.0	100.0
PF3D7_0525800	1.46918915520106e-05	184.293004156077	45.0	4.0	-102.0
PF3D7_0526000	0.004141795071110547	10.170509319978649	51.0	41.5	86.0
PF3D7_0526300	0.34159160256630494	44.087904850247554	45.0	20.5	-66.0
PF3D7_0526400	2.0695381558476795e-06	7.110835922904699	49.5	40.25	106.0
PF3D7_0526500	0.007115131547795238	167.5050160441557	51.0	16.0	-84.0
PF3D7_0526600	0.01943095169546062	29.826924587522885	51.0	41.5	80.0
PF3D7_0526700	0.4810985075880909	33.58515403311918	51.0	43.0	64.0
PF3D7_0526800	0.6680367990420074	129.0594829839585	51.0	19.0	-62.0
PF3D7_0526900	0.23894651657040047	186.02816400949428	45.0	16.0	-68.0
PF3D7_0527000	7.932217418824561e-05	192.45516905778237	51.0	43.0	98.0
PF3D7_0527100	1.0	236.34041743108205	48.125	20.9375	-50.0
PF3D7_0527200	1.0	107.44167654295234	48.125	33.90625	-24.0
PF3D7_0527300	0.074149409439216	121.19273936439943	51.0	13.0	-74.0
PF3D7_0527400	0.011903316453167643	405.03292333806894	51.0	13.0	-82.0
PF3D7_0527500	1.0	786.268568973606	48.125	13.15625	-56.0
PF3D7_0527600	0.34159160256630494	60.44618175344095	51.0	44.5	66.0
PF3D7_0527700	0.4810985075880909	21.09827857444129	51.0	11.5	-64.0
PF3D7_0527800	0.9151609289079528	14.293656035514967	49.5	5.5	-60.0
PF3D7_0527900	0.11143167772483249	90.64711155739766	51.0	16.0	-72.0
PF3D7_0528000	0.11143167772483249	26.10804762823198	45.0	5.5	-72.0
PF3D7_0528100	1.0	63.83900335679513	48.125	19.375	-54.0
PF3D7_0528200	1.0	165.56243682389936	48.125	19.71875	-56.0
PF3D7_0528300	0.007115131547795238	5.251735336663945	45.0	4.75	-84.0
PF3D7_0528400	0.002342695994481709	22.10554464742018	49.5	17.25	-88.0
PF3D7_0528500	0.048426734117954354	12.030729917559439	47.25	4.0	-76.0
PF3D7_0528600	0.007115131547795238	36.68803055734214	51.0	7.0	-84.0
PF3D7_0528700	0.007115131547795238	165.30481494311965	51.0	13.0	-84.0
PF3D7_0528800	0.048426734117954354	52.10919369767373	51.0	16.0	-76.0
PF3D7_0528900	0.0001698261780107018	7.96611982732038	49.5	9.25	-96.0
PF3D7_0529000	1.0	59.786149821918	48.125	21.84375	-40.0
PF3D7_0529100	0.011903316453167643	91.18361323761123	51.0	40.0	82.0
PF3D7_0529200	0.048426734117954354	2.067744688115494	49.5	46.0	76.0
PF3D7_0529300	5.735652685057447e-06	19.962877281020752	51.0	43.0	104.0
PF3D7_0529400.1	0.002342695994481709	3.7596176211879317	51.0	43.0	88.0
PF3D7_0529500	0.16453699804109032	72.77341115603588	48.0	27.0	70.0
PF3D7_0529700	0.031003550035172057	6.7242912181964325	51.0	41.5	78.0
PF3D7_0529800	1.46918915520106e-05	22.826169139111677	51.0	43.0	102.0
PF3D7_0529900	0.0001698261780107018	462.06841987209884	51.0	13.0	-96.0
PF3D7_0530000	3.516389639901545e-05	212.28524132666772	49.5	17.25	-100.0
PF3D7_0530100	1.0	19.931410814489034	48.125	18.375	-46.0
PF3D7_0530200	7.932217418824561e-05	32.02352869012208	51.0	44.5	98.0
PF3D7_0530300	0.002342695994481709	4.482087185244195	49.5	40.25	88.0
PF3D7_0530400	0.0006803297011630345	5.464158693885951	46.0	39.5	92.0
PF3D7_0530600	0.01943095169546062	23.70570075200125	45.0	14.5	-80.0
PF3D7_0530700	0.01943095169546062	20.649389815824225	51.0	20.5	-80.0
PF3D7_0530750	1.0	20.81394233164395	48.125	19.96875	-30.0
PF3D7_0530800	0.4810985075880909	11.162286043932657	51.0	43.0	64.0
PF3D7_0530900	0.0012842624885035599	2.588735241949287	47.25	4.0	-90.0
PF3D7_0531000	1.0	9.800432939880295	48.125	18.96875	-24.0
PF3D7_0531200	0.004141795071110547	19.08287890760826	51.0	41.5	86.0
PF3D7_0531300	0.11143167772483249	8.34927363271299	51.0	46.0	72.0
PF3D7_0531400	0.007115131547795238	25.734546395724525	51.0	16.0	-84.0
PF3D7_0531500	0.011903316453167643	7.016579187441365	51.0	35.5	82.0
PF3D7_0531600	1.0	2797.7487597829977	48.125	14.8125	-36.0
PF3D7_0531700	1.0	4.590688708614328	48.125	24.4375	-18.0
PF3D7_0531800	1.0	14.655146217223376	48.125	16.71875	-48.0
PF3D7_0531900	1.0	10.151557005787652	48.125	31.25	-16.0
PF3D7_0532000	1.0	13561.712896545021	48.125	14.8125	-58.0
PF3D7_0532100	1.46918915520106e-05	14788.23839182526	51.0	31.0	102.0
PF3D7_0532200	1.0	34.850210009478985	48.125	21.78125	-28.0
PF3D7_0532300	1.099815087910326e-08	1143.280925728955	49.5	28.0	114.0
PF3D7_0532400	2.0695381558476795e-06	473.90205601313954	51.0	31.0	106.0
PF3D7_0532500	0.34159160256630494	46.61114049576841	47.4	34.6	66.0
PF3D7_0532600	0.0018134792414926343	30.20295776448613	49.5	32.5	89.0
PF3D7_0532900	0.048426734117954354	2.0429189836943484	51.0	8.5	-76.0
PF3D7_0533100	0.074149409439216	8.32879507620747	45.0	21.25	-74.0
PF3D7_0400100	0.34159160256630494	22.743015681920966	51.0	14.5	-66.0
PF3D7_0400200	0.002342695994481709	47.662568107167544	51.0	38.5	88.0
PF3D7_0400300	0.031003550035172057	5.720416259841642	51.0	14.5	-78.0
PF3D7_0400400	0.0012842624885035599	6.293564152968653	51.0	16.0	-90.0
PF3D7_0400500	0.01943095169546062	41.94233600511129	51.0	14.5	-80.0
PF3D7_0400600	1.0	18.79370607746592	48.125	33.90625	-22.0
PF3D7_0400700	0.007115131547795238	8.611361669158024	51.0	13.0	-84.0
PF3D7_0400900	0.0012842624885035599	4.691913423472495	51.0	13.0	-90.0
PF3D7_0401200	0.11143167772483249	2.987948134617403	51.0	14.5	-72.0
PF3D7_0401300	0.004141795071110547	14.394109039960602	51.0	13.0	-86.0
PF3D7_0401400	1.0	1.5815120719541407	48.125	18.75	-34.0
PF3D7_0401500	0.048426734117954354	10.614326370694037	45.0	28.0	76.0
PF3D7_0401700	0.011903316453167643	109.34039625488836	45.0	36.25	82.0
PF3D7_0401800	1.0	538.0679028843434	48.125	34.3125	-20.0
PF3D7_0401900	0.0012842624885035599	44.12169231244408	51.0	13.0	-90.0
PF3D7_0402000	1.46918915520106e-05	1546.279532797302	51.0	35.5	102.0
PF3D7_0402100	0.01943095169546062	902.1275600009329	51.0	13.0	-80.0
PF3D7_0402200	2.0695381558476795e-06	288.3993244727933	51.0	4.0	-106.0
PF3D7_0402300	2.0008650961031914e-07	40.8720197673921	49.5	3.25	-110.0
PF3D7_0402400	0.4810985075880909	932.1014119625628	51.0	5.5	-64.0
PF3D7_0402800	0.011903316453167643	2.6640433702340864	51.0	13.0	-82.0
PF3D7_0402900	1.0	1.6798922733839592	48.125	19.375	-18.0
PF3D7_0403000	1.0	8.916566407678996	48.125	12.927083333333334	-46.0
PF3D7_0403100	0.9151609289079528	7.050492415106021	49.5	40.25	60.0
PF3D7_0403200	0.23894651657040047	128.35641237099338	51.0	14.5	-68.0
PF3D7_0403300	0.007115131547795238	19.579903774639376	45.0	10.75	-84.0
PF3D7_0403400	5.735652685057447e-06	49.311490005017774	51.0	11.5	-104.0
PF3D7_0403500	0.16453699804109032	15.884501949254245	51.0	34.0	70.0
PF3D7_0403600	5.735652685057447e-06	25.93103765319973	51.0	43.0	104.0
PF3D7_0403700	1.0	68.24238314040225	48.125	21.75	-56.0
PF3D7_0403800	0.048426734117954354	30.62833912357056	45.0	7.75	-76.0
PF3D7_0403900	0.011903316453167643	7.7456211811104065	49.5	40.25	82.0
PF3D7_0404000	0.002342695994481709	13.079513995001273	45.0	5.5	-88.0
PF3D7_0404200	0.01943095169546062	7.848194933324252	51.0	47.5	80.0
PF3D7_0404300	1.0	102.41763546453227	48.125	16.71875	-48.0
PF3D7_0404400	0.16453699804109032	17.187461381338498	45.0	13.0	-70.0
PF3D7_0404500	1.0	8.66441321150623	48.125	33.28125	-20.0
PF3D7_0404600	1.0	20.588508549321578	48.125	14.1875	-40.0
PF3D7_0404700	0.007115131547795238	34.870835919967604	45.0	4.0	-84.0
PF3D7_0404800	0.4810985075880909	7.212043171551095	51.0	47.5	64.0
PF3D7_0404900	1.0	16.47395045322859	48.125	32.0	-6.0
PF3D7_0405000	0.011903316453167643	55.908535593668134	51.0	19.0	-82.0
PF3D7_0405100	1.0	41.284318715929146	48.125	17.40625	-36.0
PF3D7_0405200	0.048426734117954354	14.397387359223753	51.0	44.5	76.0
PF3D7_0405300	1.0	2.482356073754416	48.125	16.71875	-38.0
PF3D7_0405400	1.0	39.688248229425355	48.125	22.78125	-56.0
PF3D7_0405500	0.16453699804109032	16.76836026175229	51.0	29.5	70.0
PF3D7_0405600	1.0	10.08777144793936	48.125	30.90625	-20.0
PF3D7_0405700	0.11143167772483249	47.31987374093656	51.0	41.5	72.0
PF3D7_0405800	0.031003550035172057	14.85538353075323	51.0	41.5	78.0
PF3D7_0405900	0.011903316453167643	26.619515241305635	45.0	4.75	-82.0
PF3D7_0406000	0.6680367990420074	46.30805665730041	51.0	32.5	62.0
PF3D7_0406100	3.516389639901545e-05	197.5592470498049	51.0	31.0	100.0
PF3D7_0406200	0.0001698261780107018	1359.3550333269295	49.5	26.5	96.0
PF3D7_0406400	0.004141795071110547	53.736951596325596	51.0	34.0	86.0
PF3D7_0406500	0.0006803297011630345	166.9073639058783	51.0	14.5	-92.0
PF3D7_0406600	0.0012842624885035599	7.4024230835363785	49.5	42.25	90.0
PF3D7_0406700	0.0006803297011630345	6.3937524106982035	51.0	47.5	92.0
PF3D7_0406800	0.00034707262534643487	31.263449203506383	51.0	47.5	94.0
PF3D7_0406900	1.46918915520106e-05	2.876673410009066	51.0	8.5	-102.0
PF3D7_0407000	0.011903316453167643	34.657972323637495	51.0	14.5	-82.0
PF3D7_0407100	0.004141795071110547	15.892660967704543	45.0	6.25	-86.0
PF3D7_0407200	0.23894651657040047	100.32108624777375	51.0	16.0	-68.0
PF3D7_0407300	0.004141795071110547	66.26043277275956	51.0	13.0	-86.0
PF3D7_0407400	0.01943095169546062	86.51648187478926	51.0	38.5	80.0
PF3D7_0407500	0.007115131547795238	23.26925271802313	51.0	34.0	84.0
PF3D7_0407700	7.932217418824561e-05	9.889052054412646	45.0	5.5	-98.0
PF3D7_0407800	0.0006803297011630345	20.454265921091356	47.25	4.0	-92.0
PF3D7_0407900	1.46918915520106e-05	45.02160991372088	51.0	47.5	102.0
PF3D7_0408000	2.0695381558476795e-06	78.43918375903684	51.0	4.0	-106.0
PF3D7_0408100	6.804813352432401e-07	53.18627189108269	46.0	12.0	-108.0
PF3D7_0408200	0.23894651657040047	7.324745122685647	45.0	10.0	-68.0
PF3D7_0408300	1.0	60.96984991324579	48.125	23.75	-58.0
PF3D7_0408400	0.0001698261780107018	7.311662065072747	51.0	44.5	96.0
PF3D7_0408500	5.735652685057447e-06	42.1477788274338	51.0	46.0	104.0
PF3D7_0408600	7.932217418824561e-05	4.576749574018021	49.5	17.25	-98.0
PF3D7_0408800	0.0012842624885035599	1.5808493025872699	51.0	10.0	-90.0
PF3D7_0409000	2.0695381558476795e-06	1.0790417037551103	51.0	46.0	106.0
PF3D7_0409100	0.0006803297011630345	212.27188705084197	51.0	13.0	-92.0
PF3D7_0409200	1.0	52.29246940540159	48.125	13.15625	-54.0
PF3D7_0409300	0.031003550035172057	26.76501442731596	51.0	19.0	-78.0
PF3D7_0409400	0.002342695994481709	75.31515890790212	51.0	32.5	88.0
PF3D7_0409500	0.00034707262534643487	18.365646833154813	51.0	44.5	94.0
PF3D7_0409600	0.0006803297011630345	85.80367630767287	51.0	43.0	92.0
PF3D7_0409700	3.516389639901545e-05	41.62197384912476	51.0	43.0	100.0
PF3D7_0409800	0.0006803297011630345	73.35963137628396	51.0	14.5	-92.0
PF3D7_0409900	0.23894651657040047	11.196905431293091	45.0	13.75	-68.0
PF3D7_0410000	3.516389639901545e-05	416.3357829792683	45.0	20.5	-100.0
PF3D7_0410100	1.0	36.65119844717254	48.125	12.927083333333334	-56.0
PF3D7_0410200	0.9151609289079528	7.904571673040227	51.0	11.5	-60.0
PF3D7_0410300	0.031003550035172057	33.1994022370658	45.0	13.0	-78.0
PF3D7_0410400	1.0	11.479658840735677	48.125	15.125	-26.0
PF3D7_0410500	1.0	2.9190453323913594	48.125	32.40625	-4.0
PF3D7_0410600	0.0001698261780107018	124.22407301929235	51.0	35.5	96.0
PF3D7_0410700	0.0006803297011630345	35.3113704663481	51.0	44.5	92.0
PF3D7_0410800	3.516389639901545e-05	38.42613825057888	51.0	41.5	100.0
PF3D7_0410900	0.004141795071110547	29.162266043115515	51.0	31.0	86.0
PF3D7_0411000	2.0695381558476795e-06	203.12911750809195	45.0	25.0	106.0
PF3D7_0411100	0.01943095169546062	13.079046919075864	51.0	41.5	80.0
PF3D7_0411200	1.46918915520106e-05	48.285055902594486	51.0	38.5	102.0
PF3D7_0411300	0.002342695994481709	11.88779224000287	51.0	40.0	88.0
PF3D7_0411400	1.0	5.535696046341747	48.125	28.78125	-44.0
PF3D7_0411500	0.16453699804109032	12.446470387750733	51.0	14.5	-70.0
PF3D7_0411600	0.6680367990420074	49.84902634487561	45.0	22.0	-62.0
PF3D7_0411700	0.16453699804109032	3.902094416622638	51.0	16.0	-70.0
PF3D7_0411800	0.0001698261780107018	13.498864665616775	51.0	44.5	96.0
PF3D7_0411900	0.00034707262534643487	37.48723114570598	51.0	41.5	94.0
PF3D7_0412000	0.0012842624885035599	65.61258337319092	51.0	40.0	90.0
PF3D7_0412100	0.34159160256630494	34.034019879886316	51.0	44.5	66.0
PF3D7_0412200	0.4810985075880909	21.875848705503252	51.0	17.5	-64.0
PF3D7_0412300	1.0	4.520363199658852	48.125	22.0	-36.0
PF3D7_0412400	0.00034707262534643487	14.758188007959198	51.0	17.5	-94.0
PF3D7_0412700	1.46918915520106e-05	20.13283492868979	51.0	16.0	-102.0
PF3D7_0412800	1.0	2.6300148068023774	48.125	18.90625	-26.0
PF3D7_0412900	0.0012842624885035599	76.37765804601196	51.0	8.5	-90.0
PF3D7_0413000	1.0	2.5612369656452874	48.125	18.375	-45.0
PF3D7_0413100	0.048426734117954354	75.90649169676837	51.0	13.0	-76.0
PF3D7_0413400	0.031003550035172057	1.5662928161319685	51.0	4.0	-78.0
PF3D7_0413500	0.0001698261780107018	26.33345867351237	51.0	44.5	96.0
PF3D7_0413600	0.34159160256630494	219.90414115884644	51.0	38.5	66.0
PF3D7_0413700	0.4810985075880909	184.2641809914004	51.0	44.5	64.0
PF3D7_0413800	0.004141795071110547	4.373077947219153	51.0	46.0	86.0
PF3D7_0413900	1.0	30.122687070782924	48.125	33.4375	-26.0
PF3D7_0414000	7.932217418824561e-05	61.31691978800012	51.0	43.0	98.0
PF3D7_0414100	5.735652685057447e-06	13.301045781004337	49.5	40.0	104.0
PF3D7_0414300	1.0	48.43928292213829	48.125	35.166666666666664	-14.0
PF3D7_0414400	1.0	0.7519020834667649	48.125	35.166666666666664	-10.0
PF3D7_0414500	0.002342695994481709	9.53341903046464	51.0	10.0	-88.0
PF3D7_0414600	5.735652685057447e-06	29.316866042406243	51.0	47.5	104.0
PF3D7_0414700	3.516389639901545e-05	24.435244704154407	51.0	43.0	100.0
PF3D7_0414800	0.0001698261780107018	6.4272485273430435	45.0	4.0	-96.0
PF3D7_0414900	0.00034707262534643487	60.99363696914387	47.25	4.0	-94.0
PF3D7_0415000	0.23894651657040047	35.5219132795968	45.0	13.0	-68.0
PF3D7_0415100	0.34159160256630494	40.335427214672514	45.0	15.25	-66.0
PF3D7_0415200	0.23894651657040047	13.809388097550254	51.0	46.0	68.0
PF3D7_0415300	0.01943095169546062	216.18270748060428	51.0	16.0	-80.0
PF3D7_0415400	0.34159160256630494	25.12254260273992	45.0	9.25	-66.0
PF3D7_0415500	1.0	33.92677321963279	48.125	21.75	-48.0
PF3D7_0415600	3.516389639901545e-05	22.84157672450502	49.5	38.5	100.0
PF3D7_0415700	1.46918915520106e-05	4.7236006919568	51.0	44.5	102.0
PF3D7_0415800	6.804813352432401e-07	6.209941007025903	45.0	4.0	-108.0
PF3D7_0415900	5.735652685057447e-06	2849.629349629849	45.0	25.0	104.0
PF3D7_0416000	0.011903316453167643	85.57309415262378	51.0	43.0	82.0
PF3D7_0416100	0.002342695994481709	55.241627681458056	51.0	41.5	88.0
PF3D7_0416200	0.0001698261780107018	99.97398710018679	48.0	16.0	-96.0
PF3D7_0416300	0.0001698261780107018	23.315485213092266	51.0	43.0	96.0
PF3D7_0416400	0.011903316453167643	136.7328193463906	51.0	38.5	82.0
PF3D7_0416500	0.01943095169546062	5.911126751205065	51.0	46.0	80.0
PF3D7_0416600	0.004141795071110547	7.624090999920931	51.0	46.0	86.0
PF3D7_0416700	0.23894651657040047	79.10492640991532	51.0	44.5	68.0
PF3D7_0416800	0.9151609289079528	382.2755295875989	51.0	38.5	60.0
PF3D7_0416900	1.0	8.540314427557577	48.125	13.625	-30.0
PF3D7_0417000	0.6680367990420074	1.2932650625006332	45.0	13.0	-62.0
PF3D7_0417200	2.0008650961031914e-07	93.35751592562484	51.0	43.0	110.0
PF3D7_0417300	0.011903316453167643	63.456077204385736	51.0	32.5	82.0
PF3D7_0417400	0.0012842624885035599	36.92648534902768	45.0	22.0	-90.0
PF3D7_0417500.1	7.932217418824561e-05	150.63287114532204	51.0	43.0	98.0
PF3D7_0417800	0.074149409439216	76.27836698674523	51.0	38.5	74.0
PF3D7_0417900	3.516389639901545e-05	4.5334254742807065	51.0	32.5	100.0
PF3D7_0418000	7.932217418824561e-05	3.269419748751753	51.0	44.5	98.0
PF3D7_0418100	0.00034707262534643487	83.60674357706706	51.0	19.0	-94.0
PF3D7_0418200	0.007115131547795238	140.19665162676904	51.0	19.0	-84.0
PF3D7_0418300	1.46918915520106e-05	1327.5356814478341	51.0	11.5	-102.0
PF3D7_0418400	0.11143167772483249	51.04976696320824	51.0	29.5	72.0
PF3D7_0418500	0.9151609289079528	80.67530161099373	51.0	44.5	60.0
PF3D7_0418600	5.735652685057447e-06	44.73128034028603	45.0	4.0	-104.0
PF3D7_0418700	1.0	62.76652878182717	48.125	19.71875	-42.0
PF3D7_0418800	0.0001698261780107018	2.659531867592726	47.25	10.0	-96.0
PF3D7_0418900	0.002342695994481709	9.954941631883965	51.0	44.5	88.0
PF3D7_0419000	0.007115131547795238	1.3690449837732308	48.0	27.166666666666668	-84.0
PF3D7_0419100	0.004141795071110547	27.22314805194238	51.0	41.5	86.0
PF3D7_0419200	1.0	8.21659749575748	48.125	28.46875	-34.0
PF3D7_0419300	3.516389639901545e-05	8.148265834083736	51.0	46.0	100.0
PF3D7_0419500	3.516389639901545e-05	18.610822596524844	51.0	8.5	-100.0
PF3D7_0419600	0.01943095169546062	670.5773559179722	51.0	8.5	-80.0
PF3D7_0419700	7.932217418824561e-05	12.543856460083747	49.5	40.25	98.0
PF3D7_0419800	0.0006803297011630345	135.82267860640331	51.0	14.5	-92.0
PF3D7_0419900	0.004141795071110547	68.5573901104201	45.0	17.5	-86.0
PF3D7_0420000	0.0006803297011630345	67.85076663528362	51.0	13.0	-92.0
PF3D7_0420100	0.004141795071110547	132.5273749450301	51.0	14.5	-86.0
PF3D7_0420200	0.00034707262534643487	17.318830539776993	51.0	41.5	94.0
PF3D7_0420300	5.735652685057447e-06	100.95031984591549	51.0	31.0	104.0
PF3D7_0420400	1.46918915520106e-05	58.49458527147277	51.0	41.5	102.0
PF3D7_0420600	2.0695381558476795e-06	26.237216164794454	45.0	4.0	-106.0
PF3D7_0420700	1.0	4.171125153733557	48.125	30.84375	-10.0
PF3D7_0420900	1.0	3.169938795575646	48.125	23.0	-50.0
PF3D7_0421100	0.048426734117954354	3.195744078463662	49.5	40.25	76.0
PF3D7_0421200	3.516389639901545e-05	5.670107364742485	51.0	10.0	-100.0
PF3D7_0421300	0.074149409439216	4.027266941779763	45.0	4.75	-74.0
PF3D7_0421400	0.41134505507719793	2.8890635185468048	51.0	5.5	-65.0
PF3D7_0421500	0.031003550035172057	93.43294941721429	47.0	40.5	78.0
PF3D7_0421600	0.16453699804109032	15.439392191535363	49.5	17.25	-70.0
PF3D7_0421800	0.2902690595683527	2.2917714755034493	49.5	1.75	-67.0
PF3D7_0422000	0.031003550035172057	165.0500519924811	51.0	40.0	78.0
PF3D7_0422100	0.16453699804109032	45.340982707643995	51.0	38.5	70.0
PF3D7_0422200	1.0	7.559138772614986	48.125	15.90625	-38.0
PF3D7_0422300	0.16453699804109032	227.7919507747556	51.0	31.0	70.0
PF3D7_0422400	0.004141795071110547	2464.5380900730866	51.0	31.0	86.0
PF3D7_0422500	0.004141795071110547	80.37724270131113	51.0	14.5	-86.0
PF3D7_0422600	0.074149409439216	1019.6034663100938	51.0	13.0	-74.0
PF3D7_0422700	1.0	79.46140974308216	48.125	22.25	-56.0
PF3D7_0422800	0.0001698261780107018	5.248344159521772	49.5	17.25	-96.0
PF3D7_0422900	6.804813352432401e-07	17.652294780629482	51.0	43.0	108.0
PF3D7_0423000	1.0	24.068732346910288	48.125	18.375	-40.0
PF3D7_0423100	1.0	35.95136660687439	48.125	18.90625	-24.0
PF3D7_0423200	1.0	24.884704017257167	48.125	18.4375	-34.0
PF3D7_0423300	0.004141795071110547	6.89560243467925	45.0	4.75	-86.0
PF3D7_0423400	0.011903316453167643	47.2857669672389	47.25	4.0	-82.0
PF3D7_0423500	3.516389639901545e-05	79.66476652121472	49.5	17.25	-100.0
PF3D7_0423600	0.011903316453167643	67.06951132513572	51.0	14.5	-82.0
PF3D7_0423700	0.23894651657040047	161.6507855796606	51.0	40.0	68.0
PF3D7_0423800	0.0006803297011630345	16.615533940221678	49.5	17.25	-92.0
PF3D7_0423900	0.16453699804109032	27.71714380871476	51.0	7.0	-70.0
PF3D7_0424000	0.011903316453167643	398.1073583198786	51.0	31.0	82.0
PF3D7_0424100	0.004141795071110547	12.239604145624428	45.0	4.0	-86.0
PF3D7_0424200	6.804813352432401e-07	5.593181139869046	49.5	1.75	-108.0
PF3D7_0424300	0.011903316453167643	9.465460377200131	49.5	3.25	-82.0
PF3D7_0424400	1.46918915520106e-05	2.96020377854655	51.0	7.0	-102.0
PF3D7_0424500	0.0012842624885035599	258.63295412478965	51.0	13.0	-90.0
PF3D7_0424600	1.0	337.2307589985974	48.125	14.1875	-58.0
PF3D7_0424700	5.735652685057447e-06	1910.8831411585018	51.0	22.0	-104.0
PF3D7_0424800	0.01943095169546062	21.40337967021854	51.0	13.0	-80.0
PF3D7_0424900	0.01943095169546062	53.770514289677635	51.0	14.5	-80.0
PF3D7_0425100	0.23894651657040047	4.472912027750915	49.5	13.0	-68.0
PF3D7_0425200	0.002342695994481709	4.002311085889664	51.0	13.0	-88.0
PF3D7_0425500	1.0	0.8367159542003689	48.125	24.15625	-26.0
PF3D7_0425700	0.4810985075880909	3.6279379163017893	51.0	13.0	-64.0
PF3D7_0425800	0.031003550035172057	9.28959595212335	51.0	16.0	-78.0
PF3D7_0425900	0.01943095169546062	4.544568524572074	51.0	13.0	-80.0
PF3D7_0426000	0.0006803297011630345	3.380095319357673	49.5	40.25	92.0
PF3D7_0300100	0.004141795071110547	4.9932937628185385	45.0	4.75	-86.0
PF3D7_0300200	0.048426734117954354	2.463399447283444	51.0	13.0	-76.0
PF3D7_0300900	0.007115131547795238	8.140990272236412	46.0	34.5	84.0
PF3D7_0301200	0.0006803297011630345	133.97905425806806	51.0	13.0	-92.0
PF3D7_0301300	0.4810985075880909	26.13903502554005	47.4	22.9	-64.0
PF3D7_0301400	3.516389639901545e-05	109.33843253798406	48.0	32.5	100.0
PF3D7_0301500	1.46918915520106e-05	102.83478727214717	51.0	14.5	-102.0
PF3D7_0301600	1.0	184.56079428540892	48.125	13.71875	-48.0
PF3D7_0301700	0.00034707262534643487	1097.1937578950296	51.0	31.0	94.0
PF3D7_0301800	0.01943095169546062	327.63936857548873	51.0	8.5	-80.0
PF3D7_0301900	0.23894651657040047	5.009840827675177	49.5	42.25	68.0
PF3D7_0302000	0.16453699804109032	65.13768286175741	51.0	14.5	-70.0
PF3D7_0302100	6.804813352432401e-07	169.93643251348914	45.0	25.0	108.0
PF3D7_0302200	0.004141795071110547	77.87201884352686	45.0	4.75	-86.0
PF3D7_0302300	0.011903316453167643	16.051189221846712	51.0	13.0	-82.0
PF3D7_0302500	0.004141795071110547	130.92012644805277	45.0	4.75	-86.0
PF3D7_0302600	3.516389639901545e-05	20.939498415419322	51.0	43.0	100.0
PF3D7_0302700	0.0012842624885035599	53.34157068469737	51.0	43.0	90.0
PF3D7_0302800	0.16453699804109032	21.526784056757464	51.0	14.5	-70.0
PF3D7_0302900	1.0	30.793243552804867	48.125	15.90625	-26.0
PF3D7_0303000	1.0	6.868868337024333	48.125	32.40625	-20.0
