# pyJTK periodicity scores computed on 2019-06-28 14:10:06
# Calculation time: 0.000640 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000
	p-value	amp	period	lag	tau
PF3D7_0201100	1.0	0.0	46.54838709677419	28.93548387096774	-9.0
PF3D7_0201200	1.0	0.4486284637500001	46.54838709677419	24.612903225806452	-46.0
PF3D7_0201300	1.0	0.28790751375	46.54838709677419	18.612903225806452	-31.0
PF3D7_0201400	1.0	0.9998207235000001	46.54838709677419	30.612903225806452	-28.0
PF3D7_0201500	5.122890416324196e-05	215.11292814375	48.0	31.0	98.0
PF3D7_0201600	0.00022415107053623916	287.6721010875	48.0	23.5	-94.0
PF3D7_0201700	0.0015129911631027702	425.94908364749995	48.0	14.5	-88.0
PF3D7_0201800	9.488513294006845e-06	823.1863549125001	48.0	22.0	-102.0
PF3D7_0201900	0.00010967940663191158	1510.4244562499998	46.5	28.0	96.0
PF3D7_0202000	7.1029724427541885e-09	32209.382737124994	48.0	25.0	114.0
PF3D7_0202100	5.122890416324196e-05	307.17334524	48.0	7.75	-98.0
PF3D7_0202200	0.020023126064381953	946.14663807375	48.0	13.75	-78.0
PF3D7_0202300	0.1543196252850503	25.34354446875	48.0	5.5	-68.0
PF3D7_0202400	0.00022415107053623916	343.55511141	48.0	35.5	94.0
PF3D7_0202500	0.22061124332407195	9528.341338499999	48.0	14.5	-66.0
PF3D7_0202600.1	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_0202600.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_0202700	0.002674909316758895	12.49330651875	48.0	41.5	86.0
PF3D7_0202800	0.22061124332407195	5.312283095624999	48.0	46.0	66.0
PF3D7_0202900	0.03127559911784552	3.451744439625	48.0	43.75	76.0
PF3D7_0203000	1.3365767256516265e-06	19.38655898925	48.0	31.5	106.0
PF3D7_0203100	0.0008294195238252158	8.162428923375	46.0	11.666666666666666	-90.0
PF3D7_0203200	0.5910414332530528	10.109208307499998	46.0	17.0	-60.0
PF3D7_0203300	1.0	19.553461383749998	46.54838709677419	31.20967741935484	-22.0
PF3D7_0203400	0.07196629186395431	190.24501938749998	48.0	37.75	72.0
PF3D7_0203500	1.0	14.747847617250002	46.54838709677419	30.43548387096774	-24.0
PF3D7_0203600	0.1543196252850503	2.0067820841249997	48.0	41.5	68.0
PF3D7_0203700	0.047888160262826995	528.123996225	48.0	14.5	-74.0
PF3D7_0203800	0.7993040855287491	7.829347712625001	48.0	41.5	58.0
PF3D7_0203900	0.10626347790153749	29.461056848625	48.0	37.75	70.0
PF3D7_0204000	0.004595189124617758	8.722616654625	48.0	40.0	84.0
PF3D7_0204100	0.0015129911631027702	27.12378111825	48.0	40.75	88.0
PF3D7_0204200	1.0	87.5608934625001	46.54838709677419	33.435483870967744	-2.0
PF3D7_0204300	1.0	21.258171153749995	46.54838709677419	30.43548387096774	-26.0
PF3D7_0204400	1.0	13.060728579000001	46.54838709677419	28.20967741935484	-18.0
PF3D7_0204500	1.0	26.368232441250008	46.54838709677419	27.43548387096774	-34.0
PF3D7_0204600	0.004595189124617758	17.467497070500002	48.0	43.0	84.0
PF3D7_0204700	0.10626347790153749	80.1492695625	48.0	28.75	70.0
PF3D7_0204800	0.22061124332407195	25.91067997425	48.0	37.75	66.0
PF3D7_0204900	0.007687558542670769	20.711251577625003	48.0	41.5	82.0
PF3D7_0205000	0.4314404327146298	1.23066091275	45.0	4.0	-62.0
PF3D7_0205100	0.22061124332407195	2.5623652875000005	48.0	7.0	-66.0
PF3D7_0205200	0.3107094528173087	2.0487528105	45.0	4.0	-64.0
PF3D7_0205300	0.10626347790153749	0.706089905625	48.0	46.0	70.0
PF3D7_0205400	1.0	10.685926856249992	46.54838709677419	13.935483870967742	-28.0
PF3D7_0205500	1.0	37.15121307374999	46.54838709677419	17.887096774193548	-24.0
PF3D7_0205600	0.22061124332407195	12.094011314999996	48.0	44.5	66.0
PF3D7_0205700.1	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_0205700.2	1.0	0.23521217437499997	46.54838709677419	20.20967741935484	-16.0
PF3D7_0205800	0.22061124332407195	22.47801285750001	48.0	40.0	66.0
PF3D7_0205900	0.3107094528173087	148.67902085624996	48.0	37.75	64.0
PF3D7_0206000	0.007687558542670769	29.20213729125001	45.0	9.25	-82.0
PF3D7_0206100	1.0	36.782237216249996	46.54838709677419	14.661290322580646	-56.0
PF3D7_0206200	0.00010967940663191158	27.576065823749992	48.0	4.0	-96.0
PF3D7_0206300	0.00010967940663191158	74.96523918749998	48.0	14.5	-96.0
PF3D7_0206500	0.22061124332407195	54.025204773750005	48.0	7.75	-66.0
PF3D7_0206600	1.0	11.310970376250001	46.54838709677419	13.161290322580646	-40.0
PF3D7_0206700	0.00010967940663191158	48.9538190325	45.0	2.5	-96.0
PF3D7_0206800	0.002674909316758895	816.1632561375001	48.0	43.0	86.0
PF3D7_0206900.2	0.012549156303318319	1.372308290625	48.0	44.5	80.0
PF3D7_0206900.1	1.0	0.017991520875	46.54838709677419	22.93548387096774	-32.0
PF3D7_0207000	9.488513294006845e-06	465.92644553624996	48.0	41.5	102.0
PF3D7_0207100	1.2922253745666445e-07	45.124419644999996	46.5	16.25	-110.0
PF3D7_0207200	0.004595189124617758	11.913838564875	48.0	43.75	84.0
PF3D7_0207300	0.1543196252850503	0.45382811849999993	48.0	7.75	-68.0
PF3D7_0207400	0.012549156303318319	88.57168664475	48.0	38.5	80.0
PF3D7_0207500	0.10626347790153749	96.699812108625	48.0	37.75	70.0
PF3D7_0207600	0.012549156303318319	917.25841704	48.0	40.0	80.0
PF3D7_0207700	0.004595189124617758	61.91085201825	48.0	38.5	84.0
PF3D7_0207800	0.1543196252850503	52.988305811625	48.0	40.75	68.0
PF3D7_0207900	0.004595189124617758	4.967826408750001	48.0	38.5	84.0
PF3D7_0208000	0.020023126064381953	10.209619207499998	48.0	40.75	78.0
PF3D7_0208100.1	0.03127559911784552	51.303263693625	48.0	37.75	76.0
PF3D7_0208200	0.047888160262826995	104.60192295000004	48.0	13.75	-74.0
PF3D7_0208300	0.0008294195238252158	10.116558322500003	46.5	18.25	-90.0
PF3D7_0208400	1.0	17.931002250000006	46.54838709677419	34.16129032258065	0.0
PF3D7_0208500	0.22061124332407195	54.899867709375	48.0	37.75	66.0
PF3D7_0208600	0.047888160262826995	73.1287705425	48.0	37.75	74.0
PF3D7_0208700.2	0.4314404327146298	2.1760379962499994	48.0	37.75	62.0
PF3D7_0208700.1	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_0208800	1.0	14.598807195000003	46.54838709677419	26.887096774193548	-14.0
PF3D7_0208900	1.0	0.5354505195	46.54838709677419	17.112903225806452	-54.0
PF3D7_0209000	0.10626347790153749	1.0362258071250001	48.0	16.75	-70.0
PF3D7_0209100	9.488513294006845e-06	76.85826894374999	48.0	13.0	-102.0
PF3D7_0209200	1.0	44.78394449999998	46.54838709677419	13.338709677419354	-32.0
PF3D7_0209300	0.3107094528173087	16.266330318374997	48.0	44.5	64.0
PF3D7_0209400	1.0	20.8390307625	46.54838709677419	30.43548387096774	-12.0
PF3D7_0209500	0.007687558542670769	3.8351200034999997	48.0	2.5	-82.0
PF3D7_0209600	0.00043937959866779307	5.361398546625001	48.0	43.0	92.0
PF3D7_0209700	0.007687558542670769	382.8583504875	48.0	14.5	-82.0
PF3D7_0209800	0.5910414332530528	106.90998690000004	48.0	32.5	60.0
PF3D7_0209900	1.0	18.422479987875	46.54838709677419	21.612903225806452	-46.0
PF3D7_0210000	0.22061124332407195	524.2985877374999	48.0	29.5	66.0
PF3D7_0210100.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_0210100.1	0.004595189124617758	100.36177702499998	48.0	31.75	84.0
PF3D7_0210200	0.1543196252850503	41.83742188275001	48.0	37.75	68.0
PF3D7_0210300	0.3107094528173087	48.47656238625	48.0	37.75	64.0
PF3D7_0210400	0.1543196252850503	47.690334345	48.0	41.5	68.0
PF3D7_0210500	1.0	93.39413253750007	46.54838709677419	14.838709677419354	-20.0
PF3D7_0210600	0.00010967940663191158	47.593080682499995	45.0	2.5	-96.0
PF3D7_0210700	0.007687558542670769	6.80040546375	48.0	44.5	82.0
PF3D7_0210800	0.07196629186395431	59.19162794625001	48.0	14.5	-72.0
PF3D7_0210900	0.002674909316758895	528.4201220999998	48.0	2.5	-86.0
PF3D7_0211000	1.0	3.37479487875	46.54838709677419	15.096774193548388	-16.0
PF3D7_0211100	0.012549156303318319	4.342923229500001	48.0	37.0	80.0
PF3D7_0211200	0.07196629186395431	55.64578849800001	48.0	37.75	72.0
PF3D7_0211300	0.047888160262826995	7.287145190624999	48.0	37.75	74.0
PF3D7_0211400	1.0	1.29402474675	46.54838709677419	16.93548387096774	-36.0
PF3D7_0211500	0.012549156303318319	3.1096596697499996	48.0	43.75	80.0
PF3D7_0211600	0.4314404327146298	3.022326023625	48.0	40.75	62.0
PF3D7_0211700	0.07196629186395431	26.615497879125	48.0	37.75	72.0
PF3D7_0211800	0.10626347790153749	174.8341588874999	48.0	37.75	70.0
PF3D7_0211900	0.1543196252850503	20.702795935875	48.0	37.75	68.0
PF3D7_0212000	0.020023126064381953	21.077341185749997	48.0	40.0	78.0
PF3D7_0212100	0.0008294195238252158	66.43104392250001	45.0	10.75	-90.0
PF3D7_0212200	1.0	17.921000287500007	46.54838709677419	28.93548387096774	-38.0
PF3D7_0212300	0.020023126064381953	41.24103303749999	48.0	37.0	78.0
PF3D7_0212400	1.0	3.7367909924999942	46.54838709677419	25.20967741935484	-12.0
PF3D7_0212500	1.0	24.169369436250022	46.54838709677419	14.709677419354838	-38.0
PF3D7_0212600	3.7042756924329344e-06	76.8547017825	48.0	2.5	-104.0
PF3D7_0212700	0.07196629186395431	13.499453821875	48.0	37.75	72.0
PF3D7_0212800	0.03127559911784552	14.260871804625001	48.0	38.5	76.0
PF3D7_0212900	0.002674909316758895	33.544133114625	48.0	40.0	86.0
PF3D7_0213000	0.0008294195238252158	21.90306824775	48.0	41.5	90.0
PF3D7_0213100	0.004595189124617758	196.00702320000005	48.0	29.5	84.0
PF3D7_0213200	0.012549156303318319	35.357485347	48.0	40.75	80.0
PF3D7_0213300	0.3107094528173087	49.75672606725001	48.0	38.5	64.0
PF3D7_0213400	0.047888160262826995	48.2815408965	48.0	37.75	74.0
PF3D7_0213500	1.0	17.312921150625	46.54838709677419	31.20967741935484	-14.0
PF3D7_0213600	1.0	1.0474415193750004	46.54838709677419	14.661290322580646	-48.0
PF3D7_0213700	1.0	50.981677121250016	46.54838709677419	31.93548387096774	-10.0
PF3D7_0213800	1.0	16.230948086250002	46.54838709677419	27.612903225806452	-32.0
PF3D7_0213900	1.0	16.8182098575	46.54838709677419	12.612903225806452	-54.0
PF3D7_0214000	1.0	126.01632615	46.54838709677419	27.43548387096774	-46.0
PF3D7_0214100	0.0015129911631027702	148.10693531249996	48.0	10.75	-88.0
PF3D7_0214200	0.03127559911784552	99.59277868875	48.0	38.5	76.0
PF3D7_0214300	1.0	11.848570005000001	46.54838709677419	14.661290322580646	-56.0
PF3D7_0214400	0.0008294195238252158	158.3096040375	48.0	14.5	-90.0
PF3D7_0214500	1.0	6.402713279625	46.54838709677419	26.887096774193548	-38.0
PF3D7_0214600	2.2710016424364145e-05	25.557823944375006	48.0	4.0	-100.0
PF3D7_0214700	0.002674909316758895	12.811510860750001	48.0	4.0	-86.0
PF3D7_0214800	0.007687558542670769	41.7031521825	48.0	14.5	-82.0
PF3D7_0214900	0.020023126064381953	37.182826207875	48.0	43.75	78.0
PF3D7_0215000	1.0	15.620083207499995	46.54838709677419	31.93548387096774	-20.0
PF3D7_0215100	0.3107094528173087	49.883667558750005	48.0	37.75	64.0
PF3D7_0215200	0.1543196252850503	4.1723149953749985	48.0	14.5	-68.0
PF3D7_0215300	0.002674909316758895	53.251491179249996	48.0	14.5	-86.0
PF3D7_0215400	1.0	39.58712647124999	46.54838709677419	13.64516129032258	-28.0
PF3D7_0215500	0.5910414332530528	18.979841212500002	45.0	13.0	-60.0
PF3D7_0215600	1.0	32.32155785250001	46.54838709677419	17.112903225806452	-50.0
PF3D7_0215700	1.0	37.930704712499974	46.54838709677419	17.112903225806452	-48.0
PF3D7_0215800	0.3107094528173087	12.413378326500002	48.0	37.75	64.0
PF3D7_0215900	0.22061124332407195	2.9907765881250006	48.0	37.75	66.0
PF3D7_0216000	1.0	0.6225094218750002	46.54838709677419	15.435483870967742	-18.0
PF3D7_0216100	0.03127559911784552	7.994083818000001	48.0	38.5	76.0
PF3D7_0216200	0.020023126064381953	44.9548655925	48.0	14.5	-78.0
PF3D7_0216300	0.7993040855287491	10.64357506875	48.0	40.0	58.0
PF3D7_0216400	0.07196629186395431	11.896651118624998	48.0	38.5	72.0
PF3D7_0216500	0.012549156303318319	1.5050548469999994	48.0	43.75	80.0
PF3D7_0216600	0.007687558542670769	51.22047172499998	48.0	13.75	-82.0
PF3D7_0216700.1	1.0	0.030247593749999996	46.54838709677419	26.161290322580644	-12.0
PF3D7_0216700.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_0216800	0.00010967940663191158	5.509655062125001	48.0	41.5	96.0
PF3D7_0216900	0.047888160262826995	5.4860188139999995	48.0	37.75	74.0
PF3D7_0217000	1.0	0.7838388003750001	46.54838709677419	19.161290322580644	-56.0
PF3D7_0217100	0.1543196252850503	96.31881570374999	48.0	38.5	68.0
PF3D7_0217200	0.020023126064381953	3.9241620277500004	48.0	46.0	78.0
PF3D7_0217300	1.0	39.44796950999999	46.54838709677419	13.161290322580646	-54.0
PF3D7_0217400	0.10626347790153749	20.336027279999996	48.0	43.75	70.0
PF3D7_0217500	0.07196629186395431	180.28734395249998	45.0	2.5	-72.0
PF3D7_0217600	1.0	6.464023739999995	46.54838709677419	26.887096774193548	-14.0
PF3D7_0217700	1.0	18.38303478000001	46.54838709677419	16.161290322580644	-38.0
PF3D7_0217800	0.020023126064381953	1535.9145704999996	48.0	34.75	78.0
PF3D7_0217900	0.1543196252850503	78.51574453125001	48.0	37.75	68.0
PF3D7_0218000	0.22061124332407195	89.736829305	48.0	37.75	66.0
PF3D7_0218100	0.020023126064381953	3.6362859097499998	48.0	38.5	78.0
PF3D7_0218200	0.002674909316758895	39.072620427375	48.0	37.0	86.0
PF3D7_0218300	0.002674909316758895	59.602501965	48.0	40.75	86.0
PF3D7_0218400	0.1543196252850503	93.08179499625	48.0	14.5	-68.0
PF3D7_0218500	1.0	58.5299304749999	46.54838709677419	31.43548387096774	-18.0
PF3D7_0218600	0.007687558542670769	46.78179994125002	48.0	35.5	82.0
PF3D7_0218700	0.10626347790153749	106.59932531250001	48.0	13.75	-70.0
PF3D7_0218800	1.0	79.53708885	46.54838709677419	28.20967741935484	-18.0
PF3D7_0218900	1.0	19.82930750325	46.54838709677419	32.11290322580645	-20.0
PF3D7_0219000	1.0	25.652350443750002	46.54838709677419	29.112903225806452	-34.0
PF3D7_0219100	0.07196629186395431	10.50922283625	46.5	40.0	72.0
PF3D7_0219200	0.10626347790153749	2432.9105891249997	48.0	34.0	70.0
PF3D7_0219300	0.3107094528173087	11.213031045000001	48.0	44.5	64.0
PF3D7_0219400.1	0.5910414332530528	30.623118522	48.0	35.5	60.0
PF3D7_0219400.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_0219500	0.07196629186395431	32.043449529375	48.0	38.5	72.0
PF3D7_0219600	0.03127559911784552	60.120097245	48.0	37.75	76.0
PF3D7_0219700	9.488513294006845e-06	263.371874209125	48.0	8.5	-102.0
PF3D7_0219800	0.020023126064381953	127.47888259125004	48.0	14.5	-78.0
PF3D7_0219900	0.020023126064381953	69.98710501874999	48.0	17.5	-78.0
PF3D7_0220000	9.488513294006845e-06	1978.99663425	48.0	10.0	-102.0
PF3D7_0220100	0.07196629186395431	241.90938178125	48.0	14.5	-72.0
PF3D7_0220200	0.007687558542670769	1268.26791825	48.0	37.75	82.0
PF3D7_0220300	0.002674909316758895	93.80591928374999	48.0	32.5	86.0
PF3D7_0220400	0.020023126064381953	4.373858064375001	48.0	14.5	-78.0
PF3D7_0220500	1.0	133.13748846750002	46.54838709677419	20.112903225806452	-46.0
PF3D7_0220600	0.7993040855287491	151.47691196249997	45.0	29.5	58.0
PF3D7_0220700	0.22061124332407195	377.2701485625	48.0	14.5	-66.0
PF3D7_0220800	0.004595189124617758	26.932534365375002	48.0	41.5	84.0
PF3D7_0220900	0.1543196252850503	1.3857092036249998	45.0	5.5	-68.0
PF3D7_0221000	0.004595189124617758	0.95959148325	47.0	5.5	-84.0
PF3D7_0221100	1.0	0.32567051587500007	46.54838709677419	22.93548387096774	-25.0
PF3D7_0221200	0.047888160262826995	66.91763436000001	48.0	37.0	74.0
PF3D7_0221300	1.0	0.273354464625	46.54838709677419	22.387096774193548	-46.0
PF3D7_0221400	1.0	0.41743417162499985	46.54838709677419	27.951612903225808	-6.0
PF3D7_0221500	0.047888160262826995	4.012185485625	48.0	35.5	74.0
PF3D7_0221600	1.0	0.301005267375	46.54838709677419	27.43548387096774	-18.0
PF3D7_0221650	1.0	0.273720937125	46.54838709677419	17.112903225806452	-28.0
PF3D7_0221700	0.004595189124617758	36.48339827250001	48.0	14.5	-84.0
PF3D7_0221800	1.0	21.702433844625002	46.54838709677419	12.14516129032258	-56.0
PF3D7_0221900	0.00010967940663191158	29.582423531999993	48.0	22.0	-96.0
PF3D7_0222000	3.7042756924329344e-06	163.59003268125002	48.0	22.0	-104.0
PF3D7_0222100	0.004595189124617758	30.91194540375	48.0	35.5	84.0
PF3D7_0222200	0.007687558542670769	60.62065368375	48.0	14.5	-82.0
PF3D7_0222300	0.002674909316758895	79.61011998000001	48.0	14.5	-86.0
PF3D7_0222400	1.0	0.7180757163750001	46.54838709677419	14.112903225806452	-46.0
PF3D7_0222500	0.5910414332530528	0.67206387225	46.5	10.75	-60.0
PF3D7_0222600	1.0	0.8898111472500001	46.54838709677419	32.11290322580645	-26.0
PF3D7_0222700	1.0	0.55794708075	46.54838709677419	27.612903225806452	-52.0
PF3D7_0222800	1.0	0.3081927645	46.54838709677419	26.403225806451612	-8.0
PF3D7_0222900	1.0	0.404261744625	46.54838709677419	12.612903225806452	-34.0
PF3D7_0223100	0.00022415107053623916	45.259801571625005	48.0	34.75	94.0
PF3D7_0223200	1.0	1.79805946875	46.54838709677419	12.612903225806452	-54.0
PF3D7_0223300	0.00022415107053623916	15.344784886500001	48.0	14.5	-94.0
PF3D7_0223400	1.0	16.077429861	46.54838709677419	20.838709677419356	-28.0
PF3D7_0223500	1.3365767256516265e-06	96.58080257625001	48.0	19.0	-106.0
PF3D7_0100100	9.488513294006845e-06	111.43433621699998	48.0	16.75	-102.0
PF3D7_0100200	1.0	14.444174865000003	46.54838709677419	32.88709677419355	-18.0
PF3D7_0100300	0.00043937959866779307	194.75597490750002	48.0	16.0	-92.0
PF3D7_0100400	0.047888160262826995	9.690565470374999	48.0	25.0	74.0
PF3D7_0100500	1.0	1.7317287615	46.54838709677419	19.887096774193548	-31.0
PF3D7_0100600	1.0	1.3756114016249998	46.54838709677419	31.93548387096774	-10.0
PF3D7_0100700	1.0	0.052299750375	46.54838709677419	22.387096774193548	-16.0
PF3D7_0100800	1.0	0.26339624625	46.54838709677419	18.870967741935484	-12.0
PF3D7_0100900	0.047888160262826995	3.926356819125001	48.0	37.0	74.0
PF3D7_0101000	0.22061124332407195	1.410653588625	48.0	14.5	-66.0
PF3D7_0101100	0.002674909316758895	131.2921521525	48.0	16.0	-86.0
PF3D7_0101200	0.007687558542670769	60.33472894125	48.0	14.5	-82.0
PF3D7_0101300	0.00022415107053623916	18.859534182374997	48.0	35.5	94.0
PF3D7_0101400	3.7042756924329344e-06	54.803213357625	46.5	22.0	-104.0
PF3D7_0101500	2.2710016424364145e-05	12.570889994249999	48.0	22.0	-100.0
PF3D7_0101600	1.0	2.885522116125	46.54838709677419	33.17741935483871	-2.0
PF3D7_0101700	1.0	0.44883765974999984	46.54838709677419	13.387096774193548	-48.0
PF3D7_0101800	1.0	0.6549222686250001	46.54838709677419	33.17741935483871	-2.0
PF3D7_0101900	0.10626347790153749	3.3258574904999993	45.0	4.0	-70.0
PF3D7_0102000	0.002674909316758895	0.44069733749999995	48.0	11.5	-86.0
PF3D7_0102100	0.00022415107053623916	0.56401202175	48.0	7.75	-94.0
PF3D7_0102200	1.3365767256516265e-06	2946.0032059124997	48.0	8.5	-106.0
PF3D7_0102300	0.22061124332407195	46.7299404675	48.0	41.5	66.0
PF3D7_0102400	5.122890416324196e-05	3.728088339749999	48.0	38.75	98.0
PF3D7_0102500	0.00043937959866779307	56.927401567500006	48.0	2.5	-92.0
PF3D7_0102600	0.7993040855287491	100.22293678125001	46.0	28.75	58.0
PF3D7_0102700	5.122890416324196e-05	38.10104454825	48.0	7.75	-98.0
PF3D7_0102800	0.22061124332407195	7.090309855500001	48.0	38.5	66.0
PF3D7_0102900	0.03127559911784552	110.22534543749998	48.0	37.0	76.0
PF3D7_0103000	0.012549156303318319	8.264713210124999	48.0	40.75	80.0
PF3D7_0103100	0.03127559911784552	3.4818152865	48.0	41.5	76.0
PF3D7_0103200	0.10626347790153749	136.6691824875	48.0	37.0	70.0
PF3D7_0103300	0.0015129911631027702	32.07447304499999	46.5	18.25	-88.0
PF3D7_0103400	0.012549156303318319	81.67591701375	48.0	38.5	80.0
PF3D7_0103500	0.002674909316758895	4.587503240624999	48.0	1.0	-86.0
PF3D7_0103600	0.047888160262826995	24.789916526999995	48.0	37.75	74.0
PF3D7_0103700	1.0	5.310318794624999	46.54838709677419	28.93548387096774	-26.0
PF3D7_0103800	1.0	2.6599153661249986	46.54838709677419	32.66129032258065	-4.0
PF3D7_0103900	0.4314404327146298	27.615466606124997	48.0	37.75	62.0
PF3D7_0104000	1.0	1.2701747332500002	46.54838709677419	22.93548387096774	-52.0
PF3D7_0104100	0.0015129911631027702	8.09968345275	48.0	40.75	88.0
PF3D7_0104200	2.2710016424364145e-05	148.25610019125	48.0	44.5	100.0
PF3D7_0104300	0.03127559911784552	172.98272736	48.0	10.75	-76.0
PF3D7_0104400	5.122890416324196e-05	43.1317371825	48.0	41.5	98.0
PF3D7_0104500	1.0	56.95671097124999	46.54838709677419	30.43548387096774	-20.0
PF3D7_0104600	1.0	3.090266347499999	46.54838709677419	28.93548387096774	-22.0
PF3D7_0104700	1.0	0.5004212103750001	46.54838709677419	12.387096774193548	-48.0
PF3D7_0104800	5.122890416324196e-05	13.063503341999999	48.0	38.75	98.0
PF3D7_0104900	1.0	16.392236626124998	46.54838709677419	29.70967741935484	-22.0
PF3D7_0105000	1.0	20.591056409999993	46.54838709677419	29.887096774193548	-24.0
PF3D7_0105100	0.5910414332530528	10.089696970875	48.0	40.0	60.0
PF3D7_0105200	0.047888160262826995	92.97387047625	48.0	37.0	74.0
PF3D7_0105300	0.0008294195238252158	54.304465901250005	48.0	41.5	90.0
PF3D7_0105400.1	1.0	0.20399280600000003	46.54838709677419	29.70967741935484	-17.0
PF3D7_0105400.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_0105500	0.1543196252850503	8.17904010525	48.0	40.75	68.0
PF3D7_0105600	0.004595189124617758	6.748115711249998	48.0	28.0	84.0
PF3D7_0105700	0.3107094528173087	13.467745956375003	48.0	41.5	64.0
PF3D7_0105800	0.007687558542670769	29.259967092375	48.0	38.5	82.0
PF3D7_0105900	0.03127559911784552	17.746057864875	48.0	38.5	76.0
PF3D7_0106000	0.012549156303318319	20.267761365	48.0	38.5	80.0
PF3D7_0106100	0.10626347790153749	50.08184994749999	48.0	37.0	70.0
PF3D7_0106200	0.007687558542670769	2.0340960015	48.0	44.5	82.0
PF3D7_0106300	1.0	61.32857782500001	46.54838709677419	12.919354838709678	-56.0
PF3D7_0106400	1.0	75.9115076625	46.54838709677419	31.43548387096774	-6.0
PF3D7_0106500	0.020023126064381953	2.0960182995000003	48.0	43.75	78.0
PF3D7_0106600	1.0	1.13252501925	46.54838709677419	16.161290322580644	-28.0
