# pyJTK periodicity scores computed on 2019-07-16 12:50:14
# Calculation time: 0.000835 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS15_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0528900	0.074149409439216	6.6670202770619245	49.0	7.5	-74.0
PF3D7_0529000	0.4810985075880909	49.530748575374034	45.0	5.5	-64.0
PF3D7_0529100	0.16453699804109032	54.502578422870954	51.0	41.5	70.0
PF3D7_0529200	0.6680367990420074	4.5968516916778	51.0	47.5	62.0
PF3D7_0529300	0.01943095169546062	9.941806400971156	51.0	40.0	80.0
PF3D7_0529400.1	0.01943095169546062	4.1614472440455526	51.0	40.0	80.0
PF3D7_0529500	0.00034707262534643487	76.34234937381977	47.25	23.875	-94.0
PF3D7_0529600	1.0	3.5457454115030957	48.125	14.8125	-52.0
PF3D7_0529700	0.048426734117954354	4.1625313786105735	51.0	41.5	76.0
PF3D7_0529800	0.031003550035172057	28.249451627723946	51.0	38.5	78.0
PF3D7_0529900	1.46918915520106e-05	152.07055390617413	51.0	13.0	-102.0
PF3D7_0530000	5.735652685057447e-06	177.4696633041008	49.5	17.25	-104.0
PF3D7_0530100	0.031003550035172057	38.423946166546926	45.0	6.25	-78.0
PF3D7_0530200	0.048426734117954354	22.33178208022656	51.0	38.5	76.0
PF3D7_0530300	0.01943095169546062	12.073447161042102	51.0	40.0	80.0
PF3D7_0530400	0.074149409439216	6.364595114340063	51.0	41.5	74.0
PF3D7_0530600	0.4810985075880909	24.210880153574557	45.0	10.0	-64.0
PF3D7_0530700	1.0	9.113496893563799	48.125	19.78125	-40.0
PF3D7_0530750	1.0	19.708561895256967	48.125	21.5	-28.0
PF3D7_0530800	1.0	4.542135087025614	48.125	26.9375	-38.0
PF3D7_0530900	0.002342695994481709	4.9351541851374	51.0	43.0	88.0
PF3D7_0531000	1.0	4.519082752756537	48.125	24.302083333333332	-14.0
PF3D7_0531100	0.007115131547795238	2.2094342371647646	51.0	41.5	84.0
PF3D7_0531200	0.9151609289079528	10.196646727535843	51.0	38.5	60.0
PF3D7_0531300	0.16453699804109032	4.1043705019035865	51.0	43.0	70.0
PF3D7_0531400	0.6680367990420074	16.858682005984083	51.0	16.0	-62.0
PF3D7_0531500	1.0	2.8924949008451746	48.125	23.75	-48.0
PF3D7_0531600	1.0	828.0695069563915	48.125	29.1875	-34.0
PF3D7_0531700	0.002342695994481709	2.503250757919867	51.0	31.0	88.0
PF3D7_0531800	1.0	10.189429028513135	48.125	24.59375	-12.0
PF3D7_0531900	0.004141795071110547	44.630219039407045	49.0	32.0	86.0
PF3D7_0532000	0.16453699804109032	12667.860655408356	51.0	16.0	-70.0
PF3D7_0532100	0.00034707262534643487	11957.299954760076	51.0	35.5	94.0
PF3D7_0532200	1.0	12.591092403342714	48.125	21.03125	-20.0
PF3D7_0532300	6.804813352432401e-07	972.4293293406779	51.0	29.5	108.0
PF3D7_0532400	0.002342695994481709	394.3747158043485	51.0	31.0	88.0
PF3D7_0532500	0.031003550035172057	96.87041070568729	51.0	35.5	78.0
PF3D7_0532600	0.002342695994481709	183.75944860320283	51.0	37.0	88.0
PF3D7_0532800	1.0	1.3075258135120165	48.125	27.90625	-26.0
PF3D7_0532900	1.0	7.5751510522240775	48.125	32.875	-8.0
PF3D7_0533000	0.004141795071110547	10.787954009686944	51.0	37.0	86.0
PF3D7_0533100	0.048426734117954354	3.279146137084372	51.0	34.0	76.0
PF3D7_0400100	5.124670303241732e-08	156.87310330051062	51.0	16.0	-112.0
PF3D7_0400200	0.002342695994481709	472.7338370071586	51.0	40.0	88.0
PF3D7_0400300	1.0	18.49602542486974	48.125	13.15625	-36.0
PF3D7_0400400	5.735652685057447e-06	864.0076308509429	51.0	16.0	-104.0
PF3D7_0400500	0.031003550035172057	57.98639679232741	51.0	14.5	-78.0
PF3D7_0400600	1.0	5.187302192501047	48.125	24.90625	-46.0
PF3D7_0400700	0.16453699804109032	4.826640634651476	51.0	19.0	-70.0
PF3D7_0400800	1.0	1.0130883719179211	48.125	34.697916666666664	-6.0
PF3D7_0400900	6.804813352432401e-07	12.518676382818692	51.0	35.5	108.0
PF3D7_0401000	1.0	0.9524037414510389	48.125	13.15625	-32.0
PF3D7_0401200	1.0	0.763539044049323	48.125	16.71875	-40.0
PF3D7_0401300	0.004141795071110547	6.032711339081318	51.0	34.0	86.0
PF3D7_0401400	0.16453699804109032	1.6114664507130652	48.0	36.5	70.0
PF3D7_0401500	0.074149409439216	4.869526724196469	51.0	32.5	74.0
PF3D7_0401700	0.0001698261780107018	91.84931888605365	51.0	38.5	96.0
PF3D7_0401800	1.46918915520106e-05	625.3016531442878	51.0	34.0	102.0
PF3D7_0401900	3.516389639901545e-05	101.1176321490182	51.0	10.0	-100.0
PF3D7_0402000	0.0012842624885035599	1895.002086785656	51.0	38.5	90.0
PF3D7_0402100	0.00034707262534643487	77.07318129923398	51.0	8.5	-94.0
PF3D7_0402200	6.804813352432401e-07	38.784685532342365	51.0	4.0	-108.0
PF3D7_0402300	7.932217418824561e-05	16.923690707010177	48.0	7.0	-98.0
PF3D7_0402400	0.23894651657040047	181.24864076535448	45.0	6.25	-68.0
PF3D7_0402500	0.0001698261780107018	4.490330741834466	48.0	38.5	96.0
PF3D7_0402600	0.007115131547795238	4.887036574123136	49.5	38.5	84.0
PF3D7_0402900	0.031003550035172057	3.35530973346372	49.5	3.25	-78.0
PF3D7_0403000	1.0	4.399782493252234	48.125	13.71875	-34.0
PF3D7_0403100	1.0	6.030228412626559	48.125	28.9375	-40.0
PF3D7_0403200	1.0	93.37285222177465	48.125	15.375	-54.0
PF3D7_0403300	1.0	17.348796871980795	48.125	13.71875	-50.0
PF3D7_0403400	0.002342695994481709	28.903754298701735	51.0	10.0	-88.0
PF3D7_0403500	0.01943095169546062	14.184700267886141	51.0	37.0	80.0
PF3D7_0403600	0.011903316453167643	12.566471411433177	51.0	40.0	82.0
PF3D7_0403700	1.0	41.03368230857393	48.125	16.25	-32.0
PF3D7_0403800	1.46918915520106e-05	28.836414214361728	46.5	6.25	-102.0
PF3D7_0403900	2.0695381558476795e-06	5.520123504637786	51.0	44.5	106.0
PF3D7_0404000	0.0006803297011630345	26.99594342277544	49.5	40.25	92.0
PF3D7_0404200	1.0	6.20805822443007	48.125	28.9375	-38.0
PF3D7_0404300	1.0	171.31461044317575	48.125	14.1875	-54.0
PF3D7_0404400	0.23894651657040047	14.1478816768539	51.0	10.0	-68.0
PF3D7_0404500	0.007115131547795238	13.428954240147926	45.0	17.5	-84.0
PF3D7_0404600	1.0	14.618724051381147	48.125	30.84375	-28.0
PF3D7_0404700	7.932217418824561e-05	64.15981298172298	51.0	44.5	98.0
PF3D7_0404800	0.031003550035172057	6.339451523941837	49.5	1.75	-78.0
PF3D7_0404900	7.932217418824561e-05	63.33599030336722	51.0	43.0	98.0
PF3D7_0405000	1.0	16.60476351218717	48.125	25.25	-42.0
PF3D7_0405100	1.0	20.821399315336706	48.125	16.375	-24.0
PF3D7_0405200	0.004141795071110547	28.29481275395562	51.0	44.5	86.0
PF3D7_0405300	0.23894651657040047	2.356056536794257	51.0	10.0	-68.0
PF3D7_0405400	1.0	40.71904294471537	48.125	21.4375	-20.0
PF3D7_0405500	1.0	11.845486293134627	48.125	34.697916666666664	-6.0
PF3D7_0405600	1.0	32.59921878426685	48.125	31.9375	-18.0
PF3D7_0405700	0.011903316453167643	20.303722203393185	51.0	41.5	82.0
PF3D7_0405800	0.23894651657040047	9.949796981697837	51.0	43.0	68.0
PF3D7_0405900	0.00034707262534643487	55.5146007471428	51.0	43.0	94.0
PF3D7_0406000	0.23894651657040047	35.51356711490779	51.0	38.5	68.0
PF3D7_0406100	0.004141795071110547	213.77874632364492	51.0	32.5	86.0
PF3D7_0406200	1.46918915520106e-05	2040.4418286908247	49.5	23.5	-102.0
PF3D7_0406400	1.0	16.136131835395233	48.125	24.28125	-56.0
PF3D7_0406500	0.0012842624885035599	96.68448069015263	47.0	14.0	-90.0
PF3D7_0406600	0.4810985075880909	4.133466525247741	49.5	46.0	64.0
PF3D7_0406700	0.01943095169546062	5.50645169090061	51.0	41.5	80.0
PF3D7_0406800	0.011903316453167643	14.716511779814345	51.0	41.5	82.0
PF3D7_0407000	0.23894651657040047	34.759544298238275	51.0	11.5	-68.0
PF3D7_0407100	0.002342695994481709	14.148376575398323	45.0	5.5	-88.0
PF3D7_0407200	0.34159160256630494	48.586334724034124	51.0	16.0	-66.0
PF3D7_0407300	0.6680367990420074	64.72925120305439	51.0	14.5	-62.0
PF3D7_0407400	0.048426734117954354	79.6818556344631	51.0	38.5	76.0
PF3D7_0407500	1.0	15.931752295795274	48.125	30.4375	-30.0
PF3D7_0407700	5.735652685057447e-06	7.645869839206064	51.0	46.0	104.0
PF3D7_0407800	1.46918915520106e-05	25.379926101852263	51.0	43.0	102.0
PF3D7_0407900	2.0008650961031914e-07	77.18454923002594	45.0	2.5	-110.0
PF3D7_0408000	3.516389639901545e-05	80.82518402103351	49.5	1.75	-100.0
PF3D7_0408100	1.46918915520106e-05	34.35631584242647	48.0	13.0	-102.0
PF3D7_0408200	0.0012842624885035599	7.396513487246875	49.5	7.75	-90.0
PF3D7_0408300	0.23894651657040047	28.486593107172382	49.5	28.0	68.0
PF3D7_0408400	1.0	5.488368519435891	48.125	31.9375	-20.0
PF3D7_0408500	0.074149409439216	47.571846306370574	51.0	38.5	74.0
PF3D7_0408600	7.932217418824561e-05	5.790663677911575	49.5	17.25	-98.0
PF3D7_0409000	0.9151609289079528	0.7150013670099944	45.0	5.5	-60.0
PF3D7_0409100	0.00034707262534643487	74.59373277763953	47.25	10.0	-94.0
PF3D7_0409200	0.11143167772483249	48.67694033036928	45.0	8.5	-72.0
PF3D7_0409300	1.0	13.087205655592925	48.125	13.71875	-42.0
PF3D7_0409400	0.031003550035172057	69.72317755646655	51.0	38.5	78.0
PF3D7_0409500	0.031003550035172057	43.618153951661604	51.0	38.5	78.0
PF3D7_0409600	0.01943095169546062	64.73708471966671	51.0	38.5	80.0
PF3D7_0409700	0.048426734117954354	35.860132324786605	51.0	40.0	76.0
PF3D7_0409800	1.0	61.65853324439644	48.125	12.927083333333334	-50.0
PF3D7_0409900	1.0	2.61080498888826	48.125	16.34375	-30.0
PF3D7_0410000	3.516389639901545e-05	365.3598814277317	51.0	19.0	-100.0
PF3D7_0410100	1.0	70.21252821702004	48.125	26.75	-22.0
PF3D7_0410200	1.0	13.131630417154124	48.125	32.40625	-16.0
PF3D7_0410300	0.002342695994481709	38.69483435578912	51.0	11.5	-88.0
PF3D7_0410400	1.0	22.890161115693147	48.125	14.34375	-54.0
PF3D7_0410500	1.0	1.7627015563144277	48.125	21.90625	-38.0
PF3D7_0410600	0.074149409439216	83.6086701695022	51.0	38.5	74.0
PF3D7_0410700	0.00034707262534643487	24.56213189829821	51.0	41.5	94.0
PF3D7_0410800	0.031003550035172057	49.19209690356064	51.0	38.5	78.0
PF3D7_0410900	1.0	10.0861458965514	48.125	18.90625	-24.0
PF3D7_0411000	1.46918915520106e-05	195.8139546704069	45.0	22.0	-102.0
PF3D7_0411100	1.0	13.150268986510339	48.125	29.40625	-46.0
PF3D7_0411200	0.048426734117954354	36.397410086196565	51.0	38.5	76.0
PF3D7_0411300	0.011903316453167643	8.765260202199691	51.0	38.5	82.0
PF3D7_0411400	1.0	8.878228061151791	48.125	32.40625	-12.0
PF3D7_0411500	0.34159160256630494	17.888892128425763	49.5	19.75	-66.0
PF3D7_0411600	1.0	35.949781939043255	48.125	33.9375	-14.0
PF3D7_0411700	0.074149409439216	1.8550191292707456	51.0	19.0	-74.0
PF3D7_0411800	0.031003550035172057	12.045595472601923	51.0	38.5	78.0
PF3D7_0411900	0.048426734117954354	34.453624738437185	51.0	38.5	76.0
PF3D7_0412000	0.6680367990420074	34.47516433952312	51.0	38.5	62.0
PF3D7_0412100	0.9151609289079528	14.202460520003445	51.0	40.0	60.0
PF3D7_0412200	1.0	3.668049960054512	48.125	17.75	-36.0
PF3D7_0412300	1.0	2.118119116821652	48.125	34.375	-8.0
PF3D7_0412400	2.0008650961031914e-07	376.46064922339997	51.0	19.0	-110.0
PF3D7_0412500	0.34159160256630494	35.17677596537924	51.0	14.5	-66.0
PF3D7_0412600	1.0	2.3843780244607276	48.125	12.927083333333334	-56.0
PF3D7_0412700	5.124670303241732e-08	3312.7585027336113	51.0	20.5	-112.0
PF3D7_0412800	0.01943095169546062	174.40683981437186	51.0	14.5	-80.0
PF3D7_0412900	2.0008650961031914e-07	987.3581471659334	51.0	19.0	-110.0
PF3D7_0413000	0.01943095169546062	173.86289499932832	51.0	14.5	-80.0
PF3D7_0413100	6.804813352432401e-07	747.0188569148129	51.0	19.0	-108.0
PF3D7_0413200	0.074149409439216	1.6395496303318688	51.0	32.5	74.0
PF3D7_0413300	1.0	5.77778200729389	48.125	16.71875	-52.0
PF3D7_0413400	6.804813352432401e-07	102.7947769552278	51.0	17.5	-108.0
PF3D7_0413500	0.048426734117954354	28.71623468139067	51.0	38.5	76.0
PF3D7_0413600	0.6680367990420074	176.55691822040924	51.0	40.0	62.0
PF3D7_0413700	0.074149409439216	130.27505203416183	51.0	38.5	74.0
PF3D7_0413800	0.074149409439216	2.823325068171191	51.0	38.5	74.0
PF3D7_0413900	1.0	26.06855485380817	48.125	32.40625	-22.0
PF3D7_0414000	0.11143167772483249	53.64627799139212	51.0	38.5	72.0
PF3D7_0414100	0.048426734117954354	11.585130509924209	51.0	40.0	76.0
PF3D7_0414300	1.0	43.08638293500373	48.125	34.46875	-14.0
PF3D7_0414400	0.23894651657040047	1.182154063422177	51.0	13.0	-68.0
PF3D7_0414500	0.002342695994481709	2.6303066941361353	49.5	7.0	-88.0
PF3D7_0414600	2.0695381558476795e-06	26.04578710314623	51.0	43.0	106.0
PF3D7_0414700	0.0001698261780107018	20.832242707567165	51.0	43.0	96.0
PF3D7_0414800	0.0006803297011630345	14.446049627658153	47.25	21.0	-92.0
PF3D7_0414900	0.0012842624885035599	92.03440773793793	45.0	2.5	-90.0
PF3D7_0415000	0.074149409439216	40.998845899105746	45.0	15.25	-74.0
PF3D7_0415100	0.34159160256630494	32.19249146048644	51.0	17.5	-66.0
PF3D7_0415200	0.34159160256630494	8.843042180423728	51.0	44.5	66.0
PF3D7_0415300	0.11143167772483249	126.86347350554969	45.0	13.0	-72.0
PF3D7_0415400	0.9151609289079528	66.5071738173987	46.5	9.25	-60.0
PF3D7_0415500	0.16453699804109032	32.35507870315575	45.0	15.25	-70.0
PF3D7_0415600	0.004141795071110547	31.80934463890416	51.0	40.0	86.0
PF3D7_0415700	0.048426734117954354	5.0111254823421865	46.5	40.0	76.0
PF3D7_0415800	0.00034707262534643487	6.677615372371834	45.0	2.5	-94.0
PF3D7_0415900	0.004141795071110547	2002.4044878287177	49.5	26.5	86.0
PF3D7_0416000	0.007115131547795238	140.91430942695723	51.0	38.5	84.0
PF3D7_0416100	0.074149409439216	44.83155682084564	51.0	38.5	74.0
PF3D7_0416200	0.004141795071110547	103.53947074755952	51.0	16.0	-86.0
PF3D7_0416300	0.16453699804109032	19.111473250836497	51.0	38.5	70.0
PF3D7_0416400	0.031003550035172057	172.75838899236567	51.0	38.5	78.0
PF3D7_0416500	0.16453699804109032	7.77809293543098	51.0	44.5	70.0
PF3D7_0416600	0.11143167772483249	12.456087368750579	51.0	40.0	72.0
PF3D7_0416700	1.0	52.1237420715849	48.125	34.697916666666664	-8.0
PF3D7_0416800	0.0006803297011630345	372.58053784739775	51.0	34.0	92.0
PF3D7_0416900	1.0	14.81655784101991	48.125	28.9375	-24.0
PF3D7_0417000	1.0	1.1577767861920087	48.125	13.3125	-34.0
PF3D7_0417200	0.048426734117954354	39.567676885918964	51.0	38.5	76.0
PF3D7_0417300	1.0	20.125649458383208	48.125	32.40625	-28.0
PF3D7_0417400	1.0	21.424682047260394	48.125	20.75	-54.0
PF3D7_0417500.1	0.074149409439216	151.80548886792002	51.0	38.5	74.0
PF3D7_0417600	1.0	0.4603332668803347	48.125	16.375	-40.0
PF3D7_0417700	1.0	0.6028577683890373	48.125	17.40625	-48.0
PF3D7_0417800	0.11143167772483249	59.68723523718537	51.0	38.5	72.0
PF3D7_0417900	1.0	3.2979677052781584	48.125	33.90625	-14.0
PF3D7_0418000	0.23894651657040047	1.9614995585202033	51.0	46.0	68.0
PF3D7_0418100	0.002342695994481709	48.267852430863286	51.0	13.0	-88.0
PF3D7_0418200	0.9151609289079528	63.155665169574746	51.0	17.5	-60.0
PF3D7_0418300	0.002342695994481709	490.9094741238915	51.0	10.0	-88.0
PF3D7_0418400	1.0	90.64358167122808	48.125	32.34375	-24.0
PF3D7_0418500	1.0	17.175524154718087	48.125	30.90625	-30.0
PF3D7_0418600	2.0695381558476795e-06	21.244788612205223	49.5	1.75	-106.0
PF3D7_0418700	0.11143167772483249	61.20269227578901	51.0	10.0	-72.0
PF3D7_0418800	0.0006803297011630345	1.7822234138527309	51.0	10.0	-92.0
PF3D7_0418900	0.34159160256630494	5.982747705844377	49.5	40.25	66.0
PF3D7_0419000	0.4810985075880909	2.109315829638953	51.0	40.0	64.0
PF3D7_0419100	0.004141795071110547	13.50232367074115	51.0	38.5	86.0
PF3D7_0419200	1.0	12.026621606047158	48.125	31.9375	-20.0
PF3D7_0419300	0.11143167772483249	29.585447894386874	51.0	38.5	72.0
PF3D7_0419400	0.0006803297011630345	7.367854813399792	51.0	41.5	92.0
PF3D7_0419500	0.23894651657040047	18.83550293449601	51.0	10.0	-68.0
PF3D7_0419600	0.34159160256630494	277.40792676531765	51.0	10.0	-66.0
PF3D7_0419700	0.002342695994481709	21.500461693581734	51.0	44.5	88.0
PF3D7_0419800	0.6680367990420074	133.1596821908276	51.0	10.0	-62.0
PF3D7_0419900	0.048426734117954354	41.48271301053627	45.0	15.25	-76.0
PF3D7_0420000	0.0006803297011630345	56.35472416160302	45.0	8.5	-92.0
PF3D7_0420100	0.16453699804109032	46.822506773923145	45.0	9.25	-70.0
PF3D7_0420200	0.16453699804109032	9.424874531789275	48.0	46.0	70.0
PF3D7_0420300	0.0006803297011630345	54.85362105622425	48.0	43.0	92.0
PF3D7_0420400	0.01943095169546062	38.33000552754206	51.0	40.0	80.0
PF3D7_0420600	2.0695381558476795e-06	20.66337088959701	51.0	46.0	106.0
PF3D7_0420700	1.099815087910326e-08	817.7585405994203	51.0	20.5	-114.0
PF3D7_0420800	0.16453699804109032	20.740461014209053	51.0	14.5	-70.0
PF3D7_0420900	5.124670303241732e-08	1284.8651802879167	51.0	19.0	-112.0
PF3D7_0421000	0.16453699804109032	20.740461014209053	51.0	14.5	-70.0
PF3D7_0421100	2.0008650961031914e-07	612.6133340467862	51.0	19.0	-110.0
PF3D7_0421200	3.516389639901545e-05	6.85459892774668	51.0	16.0	-100.0
PF3D7_0421300	6.804813352432401e-07	107.62199038653284	51.0	20.5	-108.0
PF3D7_0421400	0.2017417573057454	3.2650808404097127	51.0	14.5	-69.0
PF3D7_0421500	0.002342695994481709	4.989551448187694	46.5	35.5	88.0
PF3D7_0422000	0.4810985075880909	21.181269087249376	51.0	41.5	64.0
PF3D7_0422100	1.0	51.69342483413274	48.125	31.9375	-10.0
PF3D7_0422200	1.0	19.743692649484423	48.125	23.5	-24.0
PF3D7_0422300	0.6680367990420074	154.11052801307963	51.0	14.5	-62.0
PF3D7_0422400	1.0	382.96794674277794	48.125	34.697916666666664	-8.0
PF3D7_0422500	0.23894651657040047	61.81190635636797	45.75	11.5	-68.0
PF3D7_0422600	0.11143167772483249	132.91455629282723	51.0	16.0	-72.0
PF3D7_0422700	0.9151609289079528	40.94332158862538	45.0	25.0	60.0
PF3D7_0422800	0.0012842624885035599	4.159373963561768	49.5	40.25	90.0
PF3D7_0422900	0.00034707262534643487	11.848366720106357	51.0	46.0	94.0
PF3D7_0423000	1.0	8.170169766625273	48.125	21.4375	-58.0
PF3D7_0423100	1.0	49.72920969852	48.125	16.375	-46.0
PF3D7_0423200	0.4810985075880909	31.191592722244252	45.0	7.75	-64.0
PF3D7_0423300	0.002342695994481709	8.27743126040902	51.0	44.5	88.0
PF3D7_0423400	0.0012842624885035599	26.526728010546243	51.0	44.5	90.0
PF3D7_0423500	1.46918915520106e-05	176.8087283135011	51.0	41.5	102.0
PF3D7_0423600	1.0	43.43915868667986	48.125	17.875	-54.0
PF3D7_0423700	1.0	351.60222570930944	48.125	20.40625	-58.0
PF3D7_0423800	1.46918915520106e-05	23.05271336369438	49.5	40.25	102.0
PF3D7_0423900	5.735652685057447e-06	27.89729583426387	51.0	8.5	-104.0
PF3D7_0424000	0.00034707262534643487	74.61417092564383	45.0	37.75	94.0
PF3D7_0424100	0.0012842624885035599	17.96910911532207	45.0	2.5	-90.0
PF3D7_0424200	2.0695381558476795e-06	12.313094126578601	49.5	1.75	-106.0
PF3D7_0424300	0.011903316453167643	20.517378477332556	45.0	2.5	-82.0
PF3D7_0424400	6.804813352432401e-07	8.887863838697859	51.0	7.0	-108.0
PF3D7_0424500	0.0006803297011630345	180.92326980983228	51.0	13.0	-92.0
PF3D7_0424600	7.932217418824561e-05	225.11002225630307	51.0	8.5	-98.0
PF3D7_0424700	2.0008650961031914e-07	1586.8612677473598	51.0	20.5	-110.0
PF3D7_0424800	0.004141795071110547	50.13450030951317	51.0	13.0	-86.0
PF3D7_0424900	0.0006803297011630345	378.82673439016384	51.0	16.0	-92.0
PF3D7_0425100	0.004141795071110547	23.3668404201022	51.0	16.0	-86.0
PF3D7_0425200	0.011903316453167643	20.391958988999786	51.0	13.0	-82.0
PF3D7_0425400	0.002342695994481709	9.422941430816877	51.0	11.5	-88.0
PF3D7_0425500	0.0006803297011630345	21.272084804972256	51.0	37.0	92.0
PF3D7_0425600	2.0695381558476795e-06	55.451533172761806	51.0	35.5	106.0
PF3D7_0425700	0.11143167772483249	42.70080072374027	51.0	13.0	-72.0
PF3D7_0425800	3.516389639901545e-05	634.0827729639236	51.0	16.0	-100.0
PF3D7_0425900	0.011903316453167643	63.365785250653055	51.0	32.5	82.0
PF3D7_0426000	2.0695381558476795e-06	44.82781332869361	51.0	17.5	-106.0
PF3D7_0300100	2.0695381558476795e-06	271.8956426282001	51.0	16.0	-106.0
PF3D7_0300200	1.0	8.341477380875272	48.125	33.28125	-20.0
PF3D7_0300300	0.004141795071110547	1.066307181753118	51.0	11.5	-86.0
PF3D7_0300800	0.004141795071110547	1.516823782487537	51.0	34.0	86.0
PF3D7_0300900	0.002342695994481709	75.78708213427599	49.5	40.0	88.0
PF3D7_0301200	0.0006803297011630345	70.35762420346614	51.0	11.5	-92.0
PF3D7_0301300	1.0	16.92688688677252	48.125	26.75	-32.0
PF3D7_0301400	0.011903316453167643	63.270786857998544	51.0	35.5	82.0
PF3D7_0301500	0.048426734117954354	71.6146612920836	51.0	16.0	-76.0
PF3D7_0301600	0.23894651657040047	79.196431698378	51.0	8.5	-68.0
PF3D7_0301700	5.124670303241732e-08	580.7466867195851	51.0	34.0	112.0
PF3D7_0301800	6.804813352432401e-07	246.79944923121292	51.0	5.5	-108.0
PF3D7_0301900	0.9151609289079528	2.459937808850401	51.0	38.5	60.0
PF3D7_0302000	0.01943095169546062	39.40949217561655	51.0	11.5	-80.0
PF3D7_0302100	0.002342695994481709	61.15855675393877	45.0	22.0	-88.0
PF3D7_0302200	0.002342695994481709	41.08771962325357	51.0	44.5	88.0
PF3D7_0302300	0.004141795071110547	248.59547659470115	51.0	16.0	-86.0
PF3D7_0302500	0.0006803297011630345	318.4935373342653	51.0	44.5	92.0
PF3D7_0302600	0.16453699804109032	16.792736777450514	51.0	38.5	70.0
PF3D7_0302700	0.011903316453167643	39.445361439142076	51.0	40.0	82.0
PF3D7_0302800	0.23894651657040047	35.71024963183264	51.0	13.0	-68.0
PF3D7_0302900	1.0	35.09826861061798	48.125	23.46875	-42.0
PF3D7_0303000	1.0	7.171977536776952	48.125	16.375	-44.0
PF3D7_0303100	0.004141795071110547	10.664164087756312	51.0	38.5	86.0
PF3D7_0303200	3.516389639901545e-05	63.084170509060826	51.0	41.5	100.0
PF3D7_0303300	1.0	60.22754352420036	48.125	17.875	-48.0
PF3D7_0303400	0.074149409439216	6.805745700644012	51.0	46.0	74.0
PF3D7_0303500	0.11143167772483249	11.060803180613053	51.0	40.0	72.0
PF3D7_0303600	0.0012842624885035599	19.991286950091578	51.0	37.0	90.0
PF3D7_0303700	0.074149409439216	138.1780456600373	51.0	38.5	74.0
PF3D7_0303800	0.0012842624885035599	18.37150387771733	51.0	41.5	90.0
PF3D7_0303900	1.0	1.0450600965977266	48.125	27.90625	-42.0
PF3D7_0304000	1.46918915520106e-05	1.0624075506826234	51.0	4.0	-102.0
PF3D7_0304100	0.0001698261780107018	9.81935726849266	51.0	46.0	96.0
PF3D7_0304200	1.0	32.40564202481983	48.125	15.375	-48.0
PF3D7_0304300	0.048426734117954354	4.050007964815064	45.0	4.0	-76.0
PF3D7_0304400.1	1.0	678.1845364622059	48.125	33.90625	-18.0
PF3D7_0304500	0.074149409439216	103.41198270573813	51.0	38.5	74.0
PF3D7_0304600	7.932217418824561e-05	55.993141920343035	45.0	41.5	98.0
PF3D7_0304700	0.6680367990420074	1.8102212944537062	45.0	9.25	-62.0
PF3D7_0304800	0.34159160256630494	3.380982287019206	51.0	38.5	66.0
PF3D7_0304900	0.002342695994481709	22.98218572973698	51.0	10.0	-88.0
PF3D7_0305000	0.11143167772483249	33.57796895276182	51.0	38.5	72.0
