# pyJTK periodicity scores computed on 2020-03-02 15:44:32
# Calculation time: 0.000583 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AS19_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1357900	2.0695381558476795e-06	356.0677571249999	51.0	32.5	106.0
PF3D7_1358000	3.516389639901545e-05	3.8892986250000003	51.0	47.5	100.0
PF3D7_1358100	0.0012842624885035599	163.94962575	51.0	13.0	-90.0
PF3D7_1358200	0.00034707262534643487	19.868417250000004	51.0	11.5	-94.0
PF3D7_1358400	1.46918915520106e-05	5.06735325	51.0	46.0	102.0
PF3D7_1358500	0.34159160256630494	27.069618750000004	49.5	28.0	66.0
PF3D7_1358700	7.932217418824561e-05	416.6058393750001	45.0	11.5	-98.0
PF3D7_1358800	5.735652685057447e-06	2111.0226108750003	51.0	29.5	104.0
PF3D7_1358900	0.16453699804109032	41.96005650000002	47.25	23.875	-70.0
PF3D7_1359000	0.11143167772483249	10.209644624999994	51.0	16.0	-72.0
PF3D7_1359100	1.0	6.117016125000001	48.125	12.927083333333334	-46.0
PF3D7_1359200	0.16453699804109032	93.44739225	51.0	43.0	70.0
PF3D7_1359300	1.0	19.572591375000002	48.125	18.75	-52.0
PF3D7_1359400	0.002342695994481709	566.9177268750002	51.0	16.0	-88.0
PF3D7_1359600	0.11143167772483249	131.54546512500002	51.0	43.0	72.0
PF3D7_1359800	1.0	4.710734625000001	48.125	29.34375	-38.0
PF3D7_1359900	0.00034707262534643487	62.474095125000005	45.0	13.0	-94.0
PF3D7_1360000	0.004141795071110547	38.279416125	51.0	43.0	86.0
PF3D7_1360100	1.0	32.02598100000001	48.125	24.5	-44.0
PF3D7_1360200	0.074149409439216	115.552282125	51.0	35.5	74.0
PF3D7_1360400	3.516389639901545e-05	8.141070375000004	51.0	29.5	100.0
PF3D7_1360700	0.031003550035172057	32.955416625	49.5	17.25	-78.0
PF3D7_1360800	1.0	140.929023	48.125	34.697916666666664	-8.0
PF3D7_1360900.1	7.932217418824561e-05	357.936658125	51.0	40.0	98.0
PF3D7_1361000	0.16453699804109032	15.237413625000002	48.0	27.0	70.0
PF3D7_1361100	2.0008650961031914e-07	306.16902525	49.5	9.25	-110.0
PF3D7_1361200	0.011903316453167643	32.774079	48.0	11.5	-82.0
PF3D7_1361400	7.932217418824561e-05	6.8407815	51.0	47.5	98.0
PF3D7_1361500.1	5.735652685057447e-06	16.080072375	49.5	40.25	104.0
PF3D7_1361600	0.1379843378829614	22.09902675	51.0	42.25	71.0
PF3D7_1361700	0.0006803297011630345	47.347380375	51.0	43.0	92.0
PF3D7_1361800	6.804813352432401e-07	26.069724749999995	49.5	17.25	-108.0
PF3D7_1361900	0.0006803297011630345	580.349643	51.0	43.0	92.0
PF3D7_1362000	0.0006803297011630345	34.2300495	51.0	43.0	92.0
PF3D7_1362200	0.01943095169546062	62.31621337500001	49.5	28.0	80.0
PF3D7_1362300	0.16453699804109032	57.57581737499999	51.0	41.5	70.0
PF3D7_1362400	0.048426734117954354	32.021136750000004	49.5	13.0	-76.0
PF3D7_1362700	0.01943095169546062	21.475445999999994	51.0	43.0	80.0
PF3D7_1362800	5.735652685057447e-06	2.7019526249999997	51.0	46.0	104.0
PF3D7_1363300	1.0	9.3478965	48.125	29.40625	-34.0
PF3D7_1363400	1.0	13.875728250000005	48.125	13.895833333333334	-46.0
PF3D7_1363500	0.031003550035172057	8.272543875	51.0	38.5	78.0
PF3D7_1363600	7.932217418824561e-05	21.845466375	51.0	41.5	98.0
PF3D7_1363700	0.002342695994481709	14.710076625	51.0	41.5	88.0
PF3D7_1364000	1.0	12.461545125000002	48.125	17.40625	-52.0
PF3D7_1364100	0.0001698261780107018	14.72057475	51.0	43.0	96.0
PF3D7_1364200	0.0012842624885035599	40.41942225000001	51.0	10.0	-90.0
PF3D7_1364300	0.0006803297011630345	49.14789937499998	51.0	13.0	-92.0
PF3D7_1364400	1.0	6.347167500000001	48.125	25.71875	-22.0
PF3D7_1364500	1.0	13.23842625000001	48.125	17.40625	-22.0
PF3D7_1364600	0.0012842624885035599	11.270817000000001	51.0	46.0	90.0
PF3D7_1364800	0.031003550035172057	389.56138425000006	51.0	13.0	-78.0
PF3D7_1365000	1.0	18.692275875	48.125	15.375	-56.0
PF3D7_1365100	1.46918915520106e-05	77.479095	51.0	35.5	102.0
PF3D7_1365200	0.2017417573057454	310.639565625	51.0	34.0	69.0
PF3D7_1365300	0.031003550035172057	23.36315512499999	48.0	8.5	-78.0
PF3D7_1365400	0.004141795071110547	16.622762625000007	45.0	21.25	-86.0
PF3D7_1365500	0.4810985075880909	58.0634415	51.0	38.5	64.0
PF3D7_1365600	0.011903316453167643	0.9484844999999997	51.0	46.0	82.0
PF3D7_1365700	1.0	28.293489750000003	48.125	30.90625	-38.0
PF3D7_1365800	1.0	56.58970050000002	48.125	33.4375	-18.0
PF3D7_1365900	0.0001698261780107018	2704.5102498750007	51.0	31.0	96.0
PF3D7_1366000	1.0	40.98909262499999	48.125	35.166666666666664	-6.0
PF3D7_1366100	1.0	22.461667124999998	48.125	23.875	-16.0
PF3D7_1366200	0.00034707262534643487	65.0642535	51.0	44.5	94.0
PF3D7_1366300	0.23894651657040047	13.097908124999986	51.0	29.5	68.0
PF3D7_1366400	1.0	24.582002250000002	48.125	25.4375	-58.0
PF3D7_1366500	0.007115131547795238	466.609476375	51.0	43.0	84.0
PF3D7_1366600	1.0	37.37625225	48.125	14.875	-56.0
PF3D7_1366800	0.007115131547795238	105.01128374999999	51.0	34.0	84.0
PF3D7_1366900	0.0006803297011630345	351.77095949999995	51.0	14.5	-92.0
PF3D7_1367000	0.16453699804109032	398.52002024999996	51.0	44.5	70.0
PF3D7_1367100	0.031003550035172057	83.94383062499998	51.0	14.5	-78.0
PF3D7_1367400	0.4810985075880909	31.904979750000003	51.0	13.0	-64.0
PF3D7_1367500	0.002342695994481709	17.958466125	51.0	46.0	88.0
PF3D7_1367600	0.9151609289079528	53.23881637500001	49.5	26.5	60.0
PF3D7_1367700	0.11143167772483249	105.50650687500004	51.0	14.5	-72.0
PF3D7_1368000	1.0	2.0268359999999994	48.125	32.40625	-29.0
PF3D7_1368100	0.23894651657040047	160.60346775	51.0	38.5	68.0
PF3D7_1368200	0.23894651657040047	63.370768124999984	51.0	29.5	68.0
PF3D7_1368300	1.0	3.6147479999999996	48.125	17.40625	-22.0
PF3D7_1368400	1.0	17.5925655	48.125	29.21875	-6.0
PF3D7_1368600	0.0012842624885035599	120.90198412499998	51.0	34.0	90.0
PF3D7_1368700	0.031003550035172057	46.816933125000006	51.0	38.5	78.0
PF3D7_1368800	0.0001698261780107018	9.130835249999999	51.0	41.5	96.0
PF3D7_1368900	0.6680367990420074	52.85196300000001	51.0	43.0	62.0
PF3D7_1369000	0.004141795071110547	10.990062375	45.0	4.0	-86.0
PF3D7_1369200	1.0	10.763419500000003	48.125	15.375	-52.0
PF3D7_1369500	0.011903316453167643	32.11340175	51.0	16.0	-82.0
PF3D7_1369600	0.074149409439216	16.897014375000005	51.0	41.5	74.0
PF3D7_1369700	0.007115131547795238	49.00645875000002	49.5	9.25	-84.0
PF3D7_1370300	6.804813352432401e-07	5649.378722625	51.0	19.0	-108.0
PF3D7_1371600	1.46918915520106e-05	6.168749249999999	45.0	4.0	-102.0
PF3D7_1371700	0.00034707262534643487	13.363954125	51.0	46.0	94.0
PF3D7_1371800	0.0001698261780107018	109.84064774999999	51.0	37.0	96.0
PF3D7_1371900	4.4028392242677957e-07	52.0275345	51.0	37.0	109.0
PF3D7_1372000	6.804813352432401e-07	316.08524287499995	48.0	23.5	-108.0
PF3D7_1372200	1.099815087910326e-08	7426.553546250001	51.0	20.5	-114.0
PF3D7_1372300	0.6680367990420074	560.150821125	51.0	13.0	-62.0
PF3D7_1372400	0.11143167772483249	7.885076625	51.0	47.5	72.0
PF3D7_1400100	0.01943095169546062	18.742772625	51.0	38.5	80.0
PF3D7_1400200	7.932217418824561e-05	30.658425750000006	51.0	14.5	-98.0
PF3D7_1401100	0.01943095169546062	87.55841025000001	51.0	13.0	-80.0
PF3D7_1401200	0.011903316453167643	41.483624999999996	45.0	37.0	82.0
PF3D7_1401300	0.011903316453167643	39.71223749999999	51.0	31.0	82.0
PF3D7_1401400	0.074149409439216	33022.9918785	51.0	14.5	-74.0
PF3D7_1401500	5.735652685057447e-06	118.902766125	51.0	29.5	104.0
PF3D7_1401600	0.011903316453167643	181.45218262499998	45.0	17.5	-82.0
PF3D7_1401800	0.011903316453167643	107.55483562499998	51.0	38.5	82.0
PF3D7_1402000	0.048426734117954354	30.976111500000002	51.0	38.5	76.0
PF3D7_1402200	1.46918915520106e-05	48.722697749999995	51.0	44.5	102.0
PF3D7_1402300	1.0	35.321741625000016	48.125	33.4375	-26.0
PF3D7_1402400	1.0	4.900338374999997	48.125	35.166666666666664	-2.0
PF3D7_1402500	1.0	717.1059787500003	48.125	34.875	-10.0
PF3D7_1402700	0.048426734117954354	117.28425674999995	47.25	22.0	-76.0
PF3D7_1402800	0.011903316453167643	79.066214625	45.0	23.5	82.0
PF3D7_1403100	7.932217418824561e-05	43.20078	51.0	43.0	98.0
PF3D7_1403400	0.11143167772483249	15.62766	51.0	44.5	72.0
PF3D7_1403500	0.00034707262534643487	2.8634955	51.0	47.5	94.0
PF3D7_1403600	0.11143167772483249	22.574677125	51.0	43.0	72.0
PF3D7_1403900	0.0001698261780107018	331.015252875	51.0	34.0	96.0
PF3D7_1404000	0.002342695994481709	57.53347275	51.0	32.5	88.0
PF3D7_1404100	0.0001698261780107018	359.66558249999997	51.0	37.0	96.0
PF3D7_1404200	0.23894651657040047	18.342523875	49.0	32.0	68.0
PF3D7_1404300	0.23894651657040047	1.0646947500000001	51.0	44.5	68.0
PF3D7_1404400	0.0012842624885035599	69.03064237499999	51.0	41.5	90.0
PF3D7_1404500	0.0006803297011630345	24.07822762500001	51.0	13.0	-92.0
PF3D7_1404800	0.074149409439216	499.19951025000006	51.0	13.0	-74.0
PF3D7_1404900	0.4810985075880909	168.219634875	49.5	3.25	-64.0
PF3D7_1405000	0.074149409439216	11.396752500000002	45.0	4.0	-74.0
PF3D7_1405100	0.048426734117954354	23.168206125000005	51.0	32.5	76.0
PF3D7_1405200	0.34159160256630494	16.114805999999998	51.0	38.5	66.0
PF3D7_1405300	0.16453699804109032	6.402187124999999	51.0	38.5	70.0
PF3D7_1405500	0.031003550035172057	13.500214499999998	46.0	22.5	-78.0
PF3D7_1405600	7.932217418824561e-05	243.703417125	51.0	41.5	98.0
PF3D7_1405700	0.4810985075880909	12.04101975	51.0	44.5	64.0
PF3D7_1405800	0.074149409439216	109.11510375	51.0	13.0	-74.0
PF3D7_1405900	0.002342695994481709	78.05319075	51.0	13.0	-88.0
PF3D7_1406000	0.002342695994481709	331.08041512499994	51.0	38.5	88.0
PF3D7_1406200	7.932217418824561e-05	64.309778625	51.0	14.5	-98.0
PF3D7_1406300	0.6680367990420074	50.631211500000006	51.0	47.5	62.0
PF3D7_1406400	0.011903316453167643	7.09419975	51.0	44.5	82.0
PF3D7_1406600	0.0001698261780107018	30.968905874999997	51.0	40.0	96.0
PF3D7_1406700	0.031003550035172057	111.42213562500001	51.0	41.5	78.0
PF3D7_1406800	7.932217418824561e-05	68.596034625	51.0	47.5	98.0
PF3D7_1407100	0.011903316453167643	859.7121843749999	51.0	17.5	-82.0
PF3D7_1407200	0.074149409439216	31.811268749999996	51.0	44.5	74.0
PF3D7_1407300	0.031003550035172057	58.08736499999999	51.0	11.5	-78.0
PF3D7_1407400	0.007115131547795238	17.257230374999992	51.0	47.5	84.0
PF3D7_1407500	1.0	54.62083575000003	48.125	29.25	-28.0
PF3D7_1407800	1.0	453.3301904999999	48.125	16.71875	-50.0
PF3D7_1407900	0.16453699804109032	837.1623633750002	51.0	13.0	-70.0
PF3D7_1408000	0.002342695994481709	591.47525625	51.0	35.5	88.0
PF3D7_1408100	0.002342695994481709	392.00023424999995	51.0	34.0	88.0
PF3D7_1408200	0.002342695994481709	103.07555212500002	51.0	16.0	-88.0
PF3D7_1408400	0.23894651657040047	45.200250374999996	51.0	44.5	68.0
PF3D7_1408500	0.4810985075880909	52.958667000000005	51.0	14.5	-64.0
PF3D7_1408600	0.007115131547795238	2345.6631881250005	51.0	29.5	84.0
PF3D7_1408700	0.11143167772483249	41.8671705	45.0	13.0	-72.0
PF3D7_1408900	1.0	12.305440124999997	48.125	32.28125	-16.0
PF3D7_1409000	1.0	8.030711625000002	48.125	24.75	-20.0
PF3D7_1409100	0.23894651657040047	24.278520375	51.0	44.5	68.0
PF3D7_1409200.1	0.16453699804109032	22.92021675	51.0	43.0	70.0
PF3D7_1409200.2	0.23894651657040047	14.100321375000002	51.0	43.75	68.0
PF3D7_1409300	0.007115131547795238	31.312018125	51.0	38.5	84.0
PF3D7_1409400	6.804813352432401e-07	65.85818362500001	51.0	47.5	108.0
PF3D7_1409600	1.0	20.237461875	48.125	17.875	-44.0
PF3D7_1409800	5.735652685057447e-06	127.855754625	51.0	38.5	104.0
PF3D7_1409900	0.16453699804109032	118.14751124999998	51.0	38.5	70.0
PF3D7_1410000	1.46918915520106e-05	56.4496845	45.0	14.5	-102.0
PF3D7_1410200	0.074149409439216	173.52665475000003	51.0	22.0	-74.0
PF3D7_1410300	1.0	16.22443725	48.125	19.875	-58.0
PF3D7_1410400	2.0695381558476795e-06	50.189406749999996	49.5	40.25	106.0
PF3D7_1410500	0.16453699804109032	81.386380125	51.0	40.0	70.0
PF3D7_1410600	0.074149409439216	705.5266241249997	51.0	14.5	-74.0
PF3D7_1410700	0.00034707262534643487	23.905067624999997	51.0	44.5	94.0
PF3D7_1410800	1.46918915520106e-05	6.870184499999999	51.0	47.5	102.0
PF3D7_1410900	0.16453699804109032	28.207342500000003	51.0	13.0	-70.0
PF3D7_1411000.1	0.061288071778585175	6.826357874999999	49.5	7.75	-75.0
PF3D7_1411100.1	1.0	4.0798226249999985	48.125	17.40625	-28.0
PF3D7_1411200	7.932217418824561e-05	162.246747375	51.0	13.0	-98.0
PF3D7_1411300	1.0	5.778561750000002	48.125	34.375	-8.0
PF3D7_1411400	7.932217418824561e-05	15.255834000000002	51.0	46.0	98.0
PF3D7_1411500	0.007115131547795238	26.647961624999997	51.0	14.5	-84.0
PF3D7_1411600	0.01943095169546062	19.868212125	51.0	44.5	80.0
PF3D7_1411700	1.0	5.829663000000001	48.125	25.9375	-52.0
PF3D7_1411800	0.0006803297011630345	9.171007125	48.0	4.375	-92.0
PF3D7_1411900	0.6680367990420074	132.6381465	51.0	13.0	-62.0
PF3D7_1412000	7.932217418824561e-05	6.428891250000001	49.5	40.25	98.0
PF3D7_1412100	1.46918915520106e-05	35.6573715	51.0	44.5	102.0
PF3D7_1412200	0.6680367990420074	5.596753125	45.0	8.5	-62.0
PF3D7_1412300	0.01943095169546062	550.18730775	51.0	46.0	80.0
PF3D7_1412400	1.0	26.463693	48.125	12.927083333333334	-58.0
PF3D7_1412500	3.516389639901545e-05	417.91192499999994	51.0	22.0	-100.0
PF3D7_1412600	0.6680367990420074	52.38342487500001	51.0	22.0	-62.0
PF3D7_1412700	0.11143167772483249	15.76230525	51.0	34.0	72.0
PF3D7_1412800	2.0695381558476795e-06	348.88713075000004	45.0	11.5	-106.0
PF3D7_1412900.1	0.0012842624885035599	301.27876200000003	45.0	12.25	-90.0
PF3D7_1413400	0.0006803297011630345	25.851124500000005	51.0	43.0	92.0
PF3D7_1413500	0.0012842624885035599	42.974818125	51.0	41.5	90.0
PF3D7_1413700	5.735652685057447e-06	12.364882875000001	47.25	4.0	-104.0
PF3D7_1413800	0.01943095169546062	71.24722087499998	51.0	19.0	-80.0
PF3D7_1413900	1.0	31.11284174999998	48.125	24.28125	-36.0
PF3D7_1414000	0.0006803297011630345	139.76927099999997	51.0	44.5	92.0
PF3D7_1414100	0.01943095169546062	41.91942862500001	51.0	13.0	-80.0
PF3D7_1414200	1.0	18.880960124999984	48.125	14.875	-50.0
PF3D7_1414300	0.0001698261780107018	2350.99510575	51.0	29.5	96.0
PF3D7_1414400	0.0001698261780107018	451.84931550000005	51.0	40.0	96.0
PF3D7_1414500	0.16453699804109032	45.01229512499998	45.0	13.75	-70.0
PF3D7_1414600	0.0012842624885035599	74.40828074999999	51.0	14.5	-90.0
PF3D7_1414700	0.004141795071110547	41.398301624999995	51.0	13.0	-86.0
PF3D7_1414800	1.0	93.88603762499999	48.125	33.90625	-16.0
PF3D7_1415000	0.00034707262534643487	26.587364625	51.0	44.5	94.0
PF3D7_1415100	5.124670303241732e-08	1.9208538750000002	51.0	47.5	112.0
PF3D7_1415200	0.16453699804109032	131.39162099999996	47.25	27.625	70.0
PF3D7_1415300	0.0012842624885035599	151.715785125	51.0	41.5	90.0
PF3D7_1415400	0.031003550035172057	99.20353349999999	51.0	37.0	78.0
PF3D7_1415600	0.34159160256630494	22.383401249999995	51.0	32.5	66.0
PF3D7_1415700	1.0	1.5381506250000005	48.125	19.375	-58.0
PF3D7_1415800	1.0	23.585700750000004	48.125	32.40625	-14.0
PF3D7_1415900	0.9151609289079528	59.68013400000002	45.0	19.0	-60.0
PF3D7_1416100	0.0012842624885035599	58.37361487499999	49.5	7.75	-90.0
PF3D7_1416200	3.516389639901545e-05	4.8608058750000005	51.0	46.0	100.0
PF3D7_1416300	0.011903316453167643	29.284650750000004	51.0	38.5	82.0
PF3D7_1416500	0.34159160256630494	68.648979	51.0	47.5	66.0
PF3D7_1416800	0.16453699804109032	31.351305374999995	51.0	43.0	70.0
PF3D7_1416900	0.0001698261780107018	703.2353039999999	51.0	38.5	96.0
PF3D7_1417100	0.0006803297011630345	24.487762875	51.0	40.0	92.0
PF3D7_1417200	0.0006803297011630345	51.31375875000002	51.0	13.0	-92.0
PF3D7_1417300	0.00034707262534643487	0.839757375	49.5	40.25	94.0
PF3D7_1417400	0.00034707262534643487	1.096302	49.5	17.25	-94.0
PF3D7_1417500	0.23894651657040047	91.96090162499999	51.0	17.5	-68.0
PF3D7_1417600	0.01943095169546062	47.14835325000001	51.0	14.5	-80.0
PF3D7_1417700	0.23894651657040047	147.73502062500003	51.0	40.0	68.0
PF3D7_1417800	0.011903316453167643	149.547705	51.0	44.5	82.0
PF3D7_1417900	0.0018134792414926343	127.71845437500002	51.0	44.5	89.0
PF3D7_1418000	1.0	25.854228375000005	48.125	33.90625	-16.0
PF3D7_1418200	0.11143167772483249	23.25718725	51.0	38.5	72.0
PF3D7_1418300	1.0	82.58390925	48.125	33.90625	-19.0
PF3D7_1418900	0.004141795071110547	68.464559625	51.0	13.0	-86.0
PF3D7_1419000	0.0012842624885035599	16.93265325	51.0	46.0	90.0
PF3D7_1419100	0.002342695994481709	24.53291025	51.0	13.0	-88.0
PF3D7_1419200	0.074149409439216	46.059568875	51.0	43.0	74.0
PF3D7_1419300	1.0	46.801738499999985	48.125	21.0	-28.0
PF3D7_1419400	0.23894651657040047	24.812288625	51.0	13.0	-68.0
PF3D7_1419600	1.0	34.27929525	48.125	18.96875	-22.0
PF3D7_1419700	0.01943095169546062	197.342401875	51.0	13.0	-80.0
PF3D7_1419800.2	0.0001698261780107018	201.518226	51.0	41.5	96.0
PF3D7_1419900	0.048426734117954354	17.270389875	51.0	13.0	-76.0
PF3D7_1420000	0.007115131547795238	206.4102615	51.0	16.0	-84.0
PF3D7_1420200	0.0001698261780107018	3.3903937499999994	49.5	40.25	96.0
PF3D7_1420300	0.011903316453167643	33.382605375	51.0	13.0	-82.0
PF3D7_1420400	0.23894651657040047	87.9565125	48.0	17.2	-68.0
PF3D7_1420600	0.00034707262534643487	90.13953375	51.0	41.5	94.0
PF3D7_1420700	0.6680367990420074	497.3895487499999	51.0	13.0	-62.0
PF3D7_1420900	0.0001698261780107018	23.886522000000003	51.0	44.5	96.0
PF3D7_1421000	1.0	15.431422125000005	48.125	17.15625	-10.0
PF3D7_1421100	7.932217418824561e-05	23.99630925	51.0	5.5	-98.0
PF3D7_1421200	6.804813352432401e-07	3639.862311	51.0	34.0	108.0
PF3D7_1421400	5.735652685057447e-06	50.68135049999997	49.5	28.0	104.0
PF3D7_1421500	0.6680367990420074	36.115520249999996	51.0	34.0	62.0
PF3D7_1421600	0.031003550035172057	27.248940375000007	51.0	35.5	78.0
PF3D7_1421900	0.0001698261780107018	119.207058	51.0	44.5	96.0
PF3D7_1422000	0.0012842624885035599	66.431878125	51.0	43.0	90.0
PF3D7_1422100	0.007115131547795238	31.492977374999995	51.0	44.5	84.0
PF3D7_1422200	1.0	2.5419108749999997	48.125	29.9375	-34.0
PF3D7_1422300	1.0	13.407813375000002	48.125	15.84375	-36.0
PF3D7_1422400	0.048426734117954354	23.184374249999998	51.0	19.0	-76.0
PF3D7_1422500	0.004141795071110547	11.554879125	51.0	43.0	86.0
PF3D7_1422600	0.0006803297011630345	17.74861575	51.0	41.5	92.0
PF3D7_1422700	0.9151609289079528	30.410541374999998	51.0	32.5	60.0
PF3D7_1422800	1.0	2.953934249999998	48.125	22.96875	-10.0
PF3D7_1423000	0.007115131547795238	143.28995887499997	51.0	14.5	-84.0
PF3D7_1423100	0.16453699804109032	4.87378575	49.5	17.25	-70.0
PF3D7_1423200	0.048426734117954354	32.54056162500001	51.0	37.0	76.0
PF3D7_1423300	2.0695381558476795e-06	16.675890375	49.5	40.25	106.0
PF3D7_1423600	5.735652685057447e-06	246.50007075000002	51.0	32.5	104.0
PF3D7_1423700	1.0	54.818384249999966	48.125	19.25	-38.0
PF3D7_1423800	0.0006803297011630345	21.279831750000007	51.0	11.5	-92.0
PF3D7_1424100	5.735652685057447e-06	1498.40131725	49.5	26.5	104.0
PF3D7_1424400	3.516389639901545e-05	1745.4781811249993	51.0	29.5	100.0
PF3D7_1425200	0.0012842624885035599	15.565214625	51.0	38.5	90.0
PF3D7_1425300	5.735652685057447e-06	34.02280125	51.0	46.0	104.0
PF3D7_1425400	1.46918915520106e-05	16.014988499999998	51.0	44.5	102.0
PF3D7_1425700	1.0	32.76081375000001	48.125	35.166666666666664	-14.0
PF3D7_1425800	0.004141795071110547	5.008596375000001	51.0	40.0	86.0
PF3D7_1425900	0.004141795071110547	76.33296112500001	45.0	23.5	86.0
PF3D7_1426000	0.002342695994481709	2575.727338874999	51.0	32.5	88.0
PF3D7_1426100	0.0006803297011630345	539.681500125	51.0	31.0	92.0
PF3D7_1426200	0.23894651657040047	247.50529200000003	51.0	37.0	68.0
PF3D7_1426300	0.0012842624885035599	0.738889125	51.0	46.0	90.0
PF3D7_1426700	1.0	46.234048874999985	48.125	15.375	-52.0
PF3D7_1426800	0.00034707262534643487	39.023258625	51.0	13.0	-94.0
PF3D7_1426900	0.074149409439216	197.006933625	51.0	40.0	74.0
PF3D7_1427000	0.00034707262534643487	12.325161375	51.0	44.5	94.0
PF3D7_1427100	0.01943095169546062	344.92218787499996	51.0	13.0	-80.0
PF3D7_1427200	0.0012842624885035599	48.012003375000006	45.0	7.0	-90.0
PF3D7_1427300	0.0001698261780107018	9.681714000000001	51.0	44.5	96.0
PF3D7_1427500	0.23894651657040047	27.158069625000007	51.0	41.5	68.0
PF3D7_1427600	0.031003550035172057	25.751752875000005	51.0	38.5	78.0
PF3D7_1427700	0.79159886397498	33.618691125	51.0	46.0	61.0
PF3D7_1427800	0.9151609289079528	12.790528500000004	51.0	29.5	60.0
PF3D7_1427900	0.074149409439216	831.0909588750002	51.0	38.5	74.0
PF3D7_1428100	1.0	6.116864249999998	48.125	35.166666666666664	-12.0
PF3D7_1428200	3.516389639901545e-05	54.50449462500001	45.0	16.0	-100.0
PF3D7_1428300	1.0	73.40719837500004	48.125	33.28125	-20.0
PF3D7_1428500	2.0008650961031914e-07	31.429105875000005	49.5	9.25	-110.0
PF3D7_1428600	0.0001698261780107018	60.15686437500001	51.0	41.5	96.0
PF3D7_1428700	0.11143167772483249	34.782668625	51.0	32.5	72.0
PF3D7_1428800.2	1.0	13.417294875000001	48.125	30.90625	-36.0
PF3D7_1428900	0.16453699804109032	19.72211475	51.0	38.5	70.0
PF3D7_1429000	0.4810985075880909	33.43917	51.0	34.0	64.0
PF3D7_1429100	0.074149409439216	49.841705625	51.0	38.5	74.0
PF3D7_1429300	1.0	7.396088249999998	48.125	27.8125	-52.0
PF3D7_1429400	0.0012842624885035599	15.830189250000004	49.5	26.5	90.0
PF3D7_1429500	0.074149409439216	14.575628249999994	51.0	17.5	-74.0
PF3D7_1429600	0.074149409439216	21.366955499999996	51.0	46.0	74.0
PF3D7_1429700	0.11143167772483249	72.740350875	51.0	40.0	72.0
PF3D7_1429800	0.34159160256630494	36.39315562499999	45.0	11.5	-66.0
PF3D7_1429900	0.34159160256630494	12.180783375	51.0	44.5	66.0
PF3D7_1430000	0.004141795071110547	19.343897249999998	51.0	34.0	86.0
PF3D7_1430100	1.46918915520106e-05	29.347180125	51.0	41.5	102.0
PF3D7_1430200	2.0695381558476795e-06	10.171176	49.5	17.25	-106.0
PF3D7_1430300	1.0	34.20763725000002	48.125	18.90625	-44.0
PF3D7_1430600	0.031003550035172057	10.880407125	51.0	40.0	78.0
PF3D7_1430700	0.002342695994481709	38.814444375	51.0	41.5	88.0
PF3D7_1430900	0.004141795071110547	46.105597499999995	51.0	41.5	86.0
PF3D7_1431000	0.011903316453167643	66.68250675	51.0	40.0	82.0
PF3D7_1431200	0.007115131547795238	60.68014237499999	51.0	13.0	-84.0
PF3D7_1431300	0.002342695994481709	86.17084087500001	51.0	14.5	-88.0
PF3D7_1431400	0.00034707262534643487	7.051808625000001	49.5	17.25	-94.0
PF3D7_1431500	0.34159160256630494	77.08372949999999	51.0	41.5	66.0
PF3D7_1431600	3.516389639901545e-05	34.413684	51.0	43.0	100.0
PF3D7_1431700	1.46918915520106e-05	1373.1745875000001	51.0	29.5	102.0
