# pyJTK periodicity scores computed on 2020-03-02 14:32:21
# Calculation time: 0.000602 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA17_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1358400	0.007115131547795238	4.2813885	51.0	47.5	84.0
PF3D7_1358500	0.9151609289079528	45.556255875000005	49.5	26.5	60.0
PF3D7_1358700	0.048426734117954354	478.93370849999997	45.0	9.25	-76.0
PF3D7_1358800	2.0695381558476795e-06	2311.3895456249998	49.5	26.5	106.0
PF3D7_1358900	0.11143167772483249	86.691623625	51.0	22.0	-72.0
PF3D7_1359000	0.048426734117954354	14.280332999999995	51.0	14.5	-76.0
PF3D7_1359100	1.0	7.334231249999999	48.125	13.625	-36.0
PF3D7_1359200	0.074149409439216	117.818664375	49.5	42.25	74.0
PF3D7_1359300	1.0	17.341908000000004	48.125	20.75	-56.0
PF3D7_1359400	0.004141795071110547	663.6281055000002	51.0	16.0	-86.0
PF3D7_1359600	0.007115131547795238	135.08236612500002	49.0	38.0	84.0
PF3D7_1359800	1.0	5.316995624999999	48.125	34.3125	-20.0
PF3D7_1359900	7.932217418824561e-05	105.55525875	45.0	10.75	-98.0
PF3D7_1360000	0.031003550035172057	69.14577375	51.0	41.5	78.0
PF3D7_1360100	1.0	34.96634475	48.125	24.5	-48.0
PF3D7_1360200	0.0006803297011630345	94.45353299999995	51.0	35.5	92.0
PF3D7_1360400	0.007115131547795238	15.665260875000001	51.0	29.5	84.0
PF3D7_1360700	0.0012842624885035599	36.592715250000005	49.5	17.25	-90.0
PF3D7_1360800	0.031003550035172057	186.347029125	51.0	38.5	78.0
PF3D7_1360900.1	7.932217418824561e-05	476.897827125	51.0	41.5	98.0
PF3D7_1361000	1.0	14.0793795	48.125	22.25	-50.0
PF3D7_1361100	1.099815087910326e-08	393.4901058749999	51.0	7.0	-114.0
PF3D7_1361200	0.00034707262534643487	37.43504287499999	45.0	11.5	-94.0
PF3D7_1361400	0.00025844940167856834	8.673918375000001	51.0	46.75	95.0
PF3D7_1361500.1	6.804813352432401e-07	17.17637925	49.5	40.25	108.0
PF3D7_1361600	0.015667134074314134	49.986023625	51.0	43.75	81.0
PF3D7_1361700	1.46918915520106e-05	70.068936	51.0	43.0	102.0
PF3D7_1361800	2.0695381558476795e-06	20.94658725	45.0	4.0	-106.0
PF3D7_1361900	1.46918915520106e-05	906.8201696249998	51.0	40.0	102.0
PF3D7_1362000	0.011903316453167643	47.654774625	51.0	43.0	82.0
PF3D7_1362200	0.048426734117954354	93.39880200000002	51.0	29.5	76.0
PF3D7_1362300	0.0012842624885035599	48.848165625	51.0	37.0	90.0
PF3D7_1362400	0.16453699804109032	37.30415775000001	45.0	10.75	-70.0
PF3D7_1362700	0.004141795071110547	21.541686374999998	47.0	40.5	86.0
PF3D7_1362800	6.804813352432401e-07	3.7128333750000007	51.0	46.0	108.0
PF3D7_1363300	1.0	8.025965249999999	48.125	33.4375	-14.0
PF3D7_1363400	1.0	28.361384624999992	48.125	19.4375	-34.0
PF3D7_1363500	0.01943095169546062	9.910118999999998	51.0	38.5	80.0
PF3D7_1363600	7.932217418824561e-05	22.693898625	51.0	40.0	98.0
PF3D7_1363700	0.0001698261780107018	19.906141875	51.0	41.5	96.0
PF3D7_1364000	0.23894651657040047	13.645305374999998	45.0	4.75	-68.0
PF3D7_1364100	2.0008650961031914e-07	23.28164925	51.0	46.0	110.0
PF3D7_1364200	0.0001698261780107018	42.54729975	49.5	7.75	-96.0
PF3D7_1364300	0.004141795071110547	49.75580512499997	51.0	13.0	-86.0
PF3D7_1364400	1.0	8.340751875000008	48.125	24.75	-42.0
PF3D7_1364500	1.0	14.741325375000002	48.125	29.0	-38.0
PF3D7_1364600	0.004141795071110547	18.556418625	49.5	44.5	86.0
PF3D7_1364800	0.074149409439216	542.3288351250001	51.0	13.0	-74.0
PF3D7_1365000	1.0	18.296243625000002	48.125	21.375	-50.0
PF3D7_1365100	0.0012842624885035599	104.53333837500001	49.5	28.0	90.0
PF3D7_1365200	0.003242245532796128	255.413816625	51.0	35.5	87.0
PF3D7_1365300	0.048426734117954354	21.185923500000005	48.0	8.5	-76.0
PF3D7_1365400	0.0006803297011630345	21.099213750000004	51.0	19.0	-92.0
PF3D7_1365500	0.011903316453167643	77.72700412499998	51.0	38.5	82.0
PF3D7_1365600	1.46918915520106e-05	1.35459	51.0	46.0	102.0
PF3D7_1365700	0.11143167772483249	28.445718750000005	51.0	44.5	72.0
PF3D7_1365800	1.0	46.78380825000001	48.125	33.4375	-26.0
PF3D7_1365900	7.932217418824561e-05	2398.5150881249992	49.5	28.0	98.0
PF3D7_1366000	0.4810985075880909	31.935073124999995	51.0	32.5	64.0
PF3D7_1366100	1.0	20.43756375000001	48.125	28.96875	-8.0
PF3D7_1366200	1.46918915520106e-05	98.451111	51.0	43.0	102.0
PF3D7_1366300	0.01943095169546062	33.63667125	49.5	28.0	80.0
PF3D7_1366400	1.0	30.56823262499999	48.125	27.4375	-54.0
PF3D7_1366500	0.004141795071110547	567.9992733749999	51.0	41.5	86.0
PF3D7_1366600	0.048426734117954354	45.424541625	45.0	11.5	-76.0
PF3D7_1366800	0.0012842624885035599	100.30321275	51.0	32.5	90.0
PF3D7_1366900	0.002342695994481709	330.8923443749999	48.0	14.5	-88.0
PF3D7_1367000	0.074149409439216	449.886045375	51.0	41.5	74.0
PF3D7_1367100	0.01943095169546062	98.67341625	51.0	16.0	-80.0
PF3D7_1367400	0.11143167772483249	30.649198499999997	51.0	13.0	-72.0
PF3D7_1367500	6.804813352432401e-07	34.53858075	51.0	46.0	108.0
PF3D7_1367600	0.23894651657040047	51.46245937499998	49.5	23.5	-68.0
PF3D7_1367700	1.0	116.39986762500001	48.125	13.71875	-56.0
PF3D7_1368000	0.015667134074314134	5.706920625	51.0	43.75	81.0
PF3D7_1368100	0.16453699804109032	188.99288175	51.0	38.5	70.0
PF3D7_1368200	0.0006803297011630345	85.624174125	51.0	31.0	92.0
PF3D7_1368300	1.0	9.421612874999997	48.125	21.90625	-38.0
PF3D7_1368400	1.0	18.926638125000004	48.125	22.5	-46.0
PF3D7_1368600	3.516389639901545e-05	150.83075775000003	49.5	32.5	100.0
PF3D7_1368700	0.007115131547795238	53.091806999999996	51.0	38.5	84.0
PF3D7_1368800	0.031003550035172057	12.715265625	51.0	43.0	78.0
PF3D7_1368900	0.16453699804109032	88.29168037500001	51.0	40.0	70.0
PF3D7_1369000	0.004141795071110547	14.397970500000003	45.0	4.0	-86.0
PF3D7_1369200	1.0	12.676799999999997	48.125	18.375	-50.0
PF3D7_1369500	0.048426734117954354	32.54492475000001	51.0	16.0	-76.0
PF3D7_1369600	0.031003550035172057	21.192462374999998	51.0	38.5	78.0
PF3D7_1369700	0.01943095169546062	34.02938737499999	49.5	9.25	-80.0
PF3D7_1370300	2.0008650961031914e-07	6031.475746499999	51.0	19.0	-110.0
PF3D7_1371600	2.0695381558476795e-06	6.093020249999999	45.0	4.0	-106.0
PF3D7_1371700	0.0012842624885035599	15.988067999999998	48.0	40.0	90.0
PF3D7_1371800	6.804813352432401e-07	54.199385250000006	51.0	35.5	108.0
PF3D7_1371900	2.0008650961031914e-07	39.9310305	51.0	34.0	110.0
PF3D7_1372000	1.099815087910326e-08	273.256482	46.5	22.0	-114.0
PF3D7_1372200	1.099815087910326e-08	6638.030354999999	51.0	20.5	-114.0
PF3D7_1372300	0.074149409439216	527.1967245000001	51.0	13.0	-74.0
PF3D7_1372400	0.16453699804109032	11.695620750000002	51.0	47.5	70.0
PF3D7_1400100	0.007115131547795238	21.663934500000003	51.0	40.0	84.0
PF3D7_1400200	0.0006803297011630345	25.870092750000005	51.0	14.5	-92.0
PF3D7_1401100	0.031003550035172057	71.225729625	51.0	13.0	-78.0
PF3D7_1401200	0.0006803297011630345	44.748287250000004	45.0	36.25	92.0
PF3D7_1401300	0.011903316453167643	12.229354499999998	51.0	29.5	82.0
PF3D7_1401400	0.01943095169546062	36359.922640875004	51.0	13.0	-80.0
PF3D7_1401500	0.0006803297011630345	89.445130125	45.0	26.5	92.0
PF3D7_1401600	0.34159160256630494	166.221336375	45.0	14.5	-66.0
PF3D7_1401800	0.031003550035172057	126.23409525	51.0	38.5	78.0
PF3D7_1402000	7.932217418824561e-05	28.397880374999996	51.0	37.0	98.0
PF3D7_1402200	5.735652685057447e-06	73.68369075000001	51.0	44.5	104.0
PF3D7_1402300	0.23894651657040047	32.60633774999999	51.0	44.5	68.0
PF3D7_1402400	1.0	7.370141250000001	48.125	28.4375	-28.0
PF3D7_1402500	0.007115131547795238	996.4752656250001	51.0	37.0	84.0
PF3D7_1402700	0.048426734117954354	181.75988324999997	51.0	19.0	-76.0
PF3D7_1402800	0.34159160256630494	87.339398625	45.0	20.5	-66.0
PF3D7_1403100	1.46918915520106e-05	61.508194125	51.0	43.0	102.0
PF3D7_1403400	5.735652685057447e-06	23.8341375	51.0	43.0	104.0
PF3D7_1403500	0.00034707262534643487	3.900539625	51.0	46.0	94.0
PF3D7_1403600	0.031003550035172057	31.5199455	51.0	44.5	78.0
PF3D7_1403900	5.735652685057447e-06	379.80730425	51.0	34.0	104.0
PF3D7_1404000	0.002342695994481709	46.70422537500001	51.0	32.5	88.0
PF3D7_1404100	0.0001698261780107018	376.197917625	51.0	32.5	96.0
PF3D7_1404200	1.0	6.225370124999999	48.125	32.8125	-30.0
PF3D7_1404300	0.16453699804109032	1.4699775000000002	49.5	17.25	-70.0
PF3D7_1404400	0.0006803297011630345	91.989878625	51.0	43.0	92.0
PF3D7_1404500	0.4810985075880909	23.634211125	51.0	11.5	-64.0
PF3D7_1404800	0.031003550035172057	520.9064827500001	51.0	13.0	-78.0
PF3D7_1404900	0.01943095169546062	96.53063212500001	51.0	4.0	-80.0
PF3D7_1405000	0.16453699804109032	11.683718999999998	49.5	17.25	-70.0
PF3D7_1405100	0.01943095169546062	18.540403874999996	51.0	35.5	80.0
PF3D7_1405200	0.11143167772483249	19.069590750000003	51.0	38.5	72.0
PF3D7_1405300	0.23894651657040047	10.405626000000002	51.0	38.5	68.0
PF3D7_1405500	0.16453699804109032	18.569277375	51.0	20.5	-70.0
PF3D7_1405600	5.735652685057447e-06	433.8979230000001	51.0	41.5	104.0
PF3D7_1405700	0.4810985075880909	12.923277000000002	51.0	44.5	64.0
PF3D7_1405800	0.23894651657040047	94.09668637499999	51.0	13.0	-68.0
PF3D7_1405900	0.011903316453167643	69.29592075	51.0	13.0	-82.0
PF3D7_1406000	0.0012842624885035599	213.20885399999997	51.0	35.5	90.0
PF3D7_1406200	0.0012842624885035599	82.65808125	51.0	13.0	-90.0
PF3D7_1406300	1.0	49.439506125	48.125	30.4375	-50.0
PF3D7_1406400	5.735652685057447e-06	11.8959765	51.0	43.0	104.0
PF3D7_1406600	3.516389639901545e-05	39.68440575	51.0	41.5	100.0
PF3D7_1406700	0.00034707262534643487	157.77241500000002	51.0	40.0	94.0
PF3D7_1406800	3.516389639901545e-05	70.136729625	49.5	40.25	100.0
PF3D7_1407100	0.048426734117954354	1137.120446625	51.0	16.0	-76.0
PF3D7_1407200	0.0001698261780107018	28.240953749999996	49.5	40.0	96.0
PF3D7_1407300	0.048426734117954354	88.09832512500003	51.0	13.0	-76.0
PF3D7_1407400	0.002342695994481709	25.432705875	48.0	44.5	88.0
PF3D7_1407500	0.16453699804109032	72.77381175	51.0	29.5	70.0
PF3D7_1407800	0.6680367990420074	390.650731125	51.0	13.0	-62.0
PF3D7_1407900	0.16453699804109032	791.653113	51.0	13.0	-70.0
PF3D7_1408000	2.0695381558476795e-06	515.8881389999999	51.0	34.0	106.0
PF3D7_1408100	1.46918915520106e-05	537.849779625	51.0	32.5	102.0
PF3D7_1408200	0.007115131547795238	102.64725937500002	51.0	16.0	-84.0
PF3D7_1408400	0.048426734117954354	60.8503425	51.0	43.0	76.0
PF3D7_1408500	1.0	41.207598000000004	48.125	20.25	-56.0
PF3D7_1408600	7.932217418824561e-05	2759.342153624999	47.25	27.625	98.0
PF3D7_1408700	0.6680367990420074	52.46536725	45.0	8.5	-62.0
PF3D7_1408900	1.0	16.63425112500001	48.125	29.6875	-46.0
PF3D7_1409000	1.0	8.475651000000001	48.125	32.75	-24.0
PF3D7_1409100	0.34159160256630494	34.857828375	51.0	41.5	66.0
PF3D7_1409200.1	0.048426734117954354	28.358905875	51.0	41.5	76.0
PF3D7_1409200.2	0.02521725086531634	14.704954124999997	51.0	42.25	79.0
PF3D7_1409300	0.011903316453167643	41.970979125	51.0	38.5	82.0
PF3D7_1409400	1.46918915520106e-05	86.69253449999998	51.0	47.5	102.0
PF3D7_1409600	0.074149409439216	23.42528700000001	45.0	5.5	-74.0
PF3D7_1409800	6.804813352432401e-07	112.06019774999999	51.0	35.5	108.0
PF3D7_1409900	0.004141795071110547	111.03108375000001	51.0	38.5	86.0
PF3D7_1410000	0.0006803297011630345	48.35933400000001	49.5	13.0	-92.0
PF3D7_1410200	0.011903316453167643	174.26034375	51.0	20.5	-82.0
PF3D7_1410300	1.0	15.535438125	48.125	24.4375	-56.0
PF3D7_1410400	0.0001698261780107018	39.923101125	45.0	4.0	-96.0
PF3D7_1410500	0.4810985075880909	52.297918125	45.0	40.75	64.0
PF3D7_1410600	0.004141795071110547	801.1364174999999	51.0	16.0	-86.0
PF3D7_1410700	1.46918915520106e-05	35.29046137500001	51.0	43.0	102.0
PF3D7_1410800	0.0006803297011630345	5.527069124999999	51.0	46.0	92.0
PF3D7_1410900	1.0	25.83281512499999	48.125	16.875	-58.0
PF3D7_1411000.1	0.0006803297011630345	6.008205000000001	49.5	3.25	-92.0
PF3D7_1411100.1	1.0	6.683782124999999	48.125	21.90625	-54.0
PF3D7_1411200	0.0001698261780107018	173.1544995	51.0	11.5	-96.0
PF3D7_1411300	0.4810985075880909	10.158356999999997	51.0	44.5	64.0
PF3D7_1411400	0.0001698261780107018	23.9511465	48.0	43.0	96.0
PF3D7_1411500	0.011903316453167643	26.43016275	51.0	14.5	-82.0
PF3D7_1411600	0.00034707262534643487	24.419520374999998	51.0	41.5	94.0
PF3D7_1411700	1.0	8.475322874999998	48.125	30.4375	-52.0
PF3D7_1411800	0.11143167772483249	7.200046499999998	45.0	1.75	-72.0
PF3D7_1411900	1.0	116.084140125	48.125	14.1875	-54.0
PF3D7_1412000	0.0006803297011630345	5.030473124999999	45.0	4.0	-92.0
PF3D7_1412100	1.46918915520106e-05	46.80603	51.0	43.0	102.0
PF3D7_1412200	0.4810985075880909	3.28907025	47.25	3.625	-64.0
PF3D7_1412300	0.0001698261780107018	1266.9525090000002	48.0	43.0	96.0
PF3D7_1412400	0.6680367990420074	27.10821675	45.0	10.75	-62.0
PF3D7_1412500	3.516389639901545e-05	454.71648037499995	51.0	20.5	-100.0
PF3D7_1412600	0.34159160256630494	59.41698825	51.0	19.0	-66.0
PF3D7_1412700	0.0012842624885035599	14.960545874999998	51.0	32.5	90.0
PF3D7_1412800	0.0012842624885035599	360.24475312500005	46.0	10.5	-90.0
PF3D7_1412900.1	0.074149409439216	286.55423062499995	45.0	13.0	-74.0
PF3D7_1413400	0.00034707262534643487	37.472269499999996	51.0	41.5	94.0
PF3D7_1413500	0.0001698261780107018	66.94445474999999	51.0	43.0	96.0
PF3D7_1413700	5.124670303241732e-08	13.197950624999997	45.0	4.0	-112.0
PF3D7_1413800	0.007115131547795238	51.20263050000001	51.0	17.5	-84.0
PF3D7_1413900	1.0	46.151856375	48.125	18.21875	-46.0
PF3D7_1414000	0.0001698261780107018	196.17101100000002	51.0	44.5	96.0
PF3D7_1414100	1.0	45.33357075	48.125	12.927083333333334	-54.0
PF3D7_1414200	1.0	18.179160375000006	48.125	18.375	-42.0
PF3D7_1414300	3.516389639901545e-05	2595.734911125001	47.25	27.625	100.0
PF3D7_1414400	0.002342695994481709	598.6114158749999	51.0	38.5	88.0
PF3D7_1414500	0.4810985075880909	53.29124700000003	45.0	10.75	-64.0
PF3D7_1414600	0.002342695994481709	77.21530125000001	45.0	13.0	-88.0
PF3D7_1414700	0.01943095169546062	41.83896187500001	51.0	13.0	-80.0
PF3D7_1414800	1.0	46.67528325000002	48.125	32.25	-26.0
PF3D7_1415000	0.0006803297011630345	47.154075750000004	51.0	43.0	92.0
PF3D7_1415100	5.735652685057447e-06	2.3157974999999995	51.0	47.5	104.0
PF3D7_1415200	0.048426734117954354	132.057276	47.4	22.9	-76.0
PF3D7_1415300	0.002342695994481709	166.62705112499998	51.0	38.5	88.0
PF3D7_1415400	3.516389639901545e-05	82.283488875	51.0	37.0	100.0
PF3D7_1415600	0.34159160256630494	17.279092875	51.0	38.5	66.0
PF3D7_1415700	0.011903316453167643	1.863279	45.0	5.5	-82.0
PF3D7_1415800	1.0	34.79439337500001	48.125	30.71875	-32.0
PF3D7_1415900	1.0	52.83784087499998	48.125	20.75	-58.0
PF3D7_1416100	0.0012842624885035599	66.352576875	46.8	4.6	-90.0
PF3D7_1416200	6.804813352432401e-07	8.665615875	51.0	44.5	108.0
PF3D7_1416300	0.007115131547795238	37.945780875	51.0	38.5	84.0
PF3D7_1416500	0.4810985075880909	101.73665025	48.0	27.166666666666668	-64.0
PF3D7_1416800	0.0006803297011630345	34.187786625	51.0	38.5	92.0
PF3D7_1416900	1.46918915520106e-05	528.6823473750001	51.0	35.5	102.0
PF3D7_1417100	0.00012457417609947372	35.775947625	51.0	39.25	97.0
PF3D7_1417200	0.0001698261780107018	63.48393000000002	51.0	11.5	-96.0
PF3D7_1417300	0.002342695994481709	0.6319068750000001	49.5	40.25	88.0
PF3D7_1417400	0.00034707262534643487	1.0811613750000002	45.0	4.0	-94.0
PF3D7_1417500	0.4810985075880909	101.23009800000003	51.0	16.0	-64.0
PF3D7_1417600	0.0006803297011630345	48.5200575	45.0	13.0	-92.0
PF3D7_1417700	0.031003550035172057	196.80153600000003	51.0	38.5	78.0
PF3D7_1417800	0.01943095169546062	211.32521737500002	51.0	43.0	80.0
PF3D7_1417900	0.00025844940167856834	140.032877625	51.0	38.5	95.0
PF3D7_1418000	1.0	23.089595999999993	48.125	26.03125	-24.0
PF3D7_1418200	0.031003550035172057	31.718078999999996	51.0	38.5	78.0
PF3D7_1418300	0.01943095169546062	120.32590762499999	51.0	38.5	80.0
PF3D7_1418900	0.16453699804109032	64.75857825000001	51.0	13.0	-70.0
PF3D7_1419000	0.00034707262534643487	29.694574499999998	48.0	44.5	94.0
PF3D7_1419100	0.074149409439216	25.346214375000006	51.0	13.0	-74.0
PF3D7_1419200	0.007115131547795238	47.10386100000001	48.0	40.375	84.0
PF3D7_1419300	1.0	61.919814000000024	48.125	35.166666666666664	-6.0
PF3D7_1419400	0.34159160256630494	30.299738249999994	51.0	13.0	-66.0
PF3D7_1419600	1.0	23.79125849999999	48.125	20.40625	-36.0
PF3D7_1419700	0.048426734117954354	183.18637762499992	51.0	14.5	-76.0
PF3D7_1419800.2	5.124670303241732e-08	199.19477625	49.5	40.0	112.0
PF3D7_1419900	0.004141795071110547	19.158271125000006	51.0	13.0	-86.0
PF3D7_1420000	0.011903316453167643	287.949634875	51.0	16.0	-82.0
PF3D7_1420200	7.932217418824561e-05	3.0310462499999997	49.5	40.25	98.0
PF3D7_1420300	0.0012842624885035599	34.918680374999994	51.0	13.0	-90.0
PF3D7_1420400	0.9151609289079528	76.23817462499998	51.0	17.5	-60.0
PF3D7_1420600	5.735652685057447e-06	107.821827375	51.0	41.5	104.0
PF3D7_1420700	1.0	393.7384979999999	48.125	15.21875	-58.0
PF3D7_1420900	0.0006803297011630345	33.3788115	51.0	46.0	92.0
PF3D7_1421000	1.0	22.145881500000005	48.125	14.25	-16.0
PF3D7_1421100	3.516389639901545e-05	21.339954000000006	51.0	4.0	-100.0
PF3D7_1421200	3.516389639901545e-05	4520.875345500001	51.0	31.0	100.0
PF3D7_1421400	0.0006803297011630345	94.61329387500001	50.0	27.5	92.0
PF3D7_1421500	0.4810985075880909	29.849930625	49.5	42.25	64.0
PF3D7_1421600	0.0006803297011630345	27.323858999999995	51.0	34.0	92.0
PF3D7_1421900	0.0006803297011630345	154.345785375	51.0	43.0	92.0
PF3D7_1422000	0.009509224000481441	145.938913875	51.0	43.75	83.0
PF3D7_1422100	0.0001698261780107018	55.880649375	51.0	44.5	96.0
PF3D7_1422200	0.16453699804109032	3.2050698749999995	51.0	44.5	70.0
PF3D7_1422300	1.0	6.0208338749999974	48.125	16.875	-50.0
PF3D7_1422400	0.031003550035172057	19.847575874999993	51.0	16.0	-78.0
PF3D7_1422500	1.46918915520106e-05	20.640571125	51.0	43.0	102.0
PF3D7_1422600	0.0006803297011630345	24.451822125	51.0	43.0	92.0
PF3D7_1422700	0.011903316453167643	24.967711125000005	51.0	29.5	82.0
PF3D7_1422800	1.0	5.7403470000000025	48.125	27.625	-18.0
PF3D7_1423000	0.074149409439216	141.111025125	51.0	16.0	-74.0
PF3D7_1423100	7.932217418824561e-05	5.15850225	49.5	17.25	-98.0
PF3D7_1423200	0.011903316453167643	28.975191000000002	51.0	31.0	82.0
PF3D7_1423300	1.8582607868322154e-09	13.634111625	51.0	47.5	116.0
PF3D7_1423600	5.735652685057447e-06	212.01583762500002	51.0	32.5	104.0
PF3D7_1423700	0.6680367990420074	43.971783750000014	51.0	19.0	-62.0
PF3D7_1423800	0.0012842624885035599	25.586285249999996	45.0	11.5	-90.0
PF3D7_1424100	5.735652685057447e-06	2248.2378693749997	49.5	25.0	-104.0
PF3D7_1424400	0.0001698261780107018	2349.4310835	51.0	29.5	96.0
PF3D7_1425200	0.00012457417609947372	19.54223175	51.0	38.5	97.0
PF3D7_1425300	2.0695381558476795e-06	58.4337345	51.0	46.0	106.0
PF3D7_1425400	7.932217418824561e-05	15.720820500000002	51.0	43.0	98.0
PF3D7_1425700	0.4810985075880909	22.119845625	51.0	38.5	64.0
PF3D7_1425800	0.34159160256630494	5.9252205	51.0	38.5	66.0
PF3D7_1425900	0.002342695994481709	73.32163200000001	51.0	22.0	-88.0
PF3D7_1426000	5.735652685057447e-06	3146.98684275	51.0	34.0	104.0
PF3D7_1426100	0.011903316453167643	1350.8261448749997	51.0	29.5	82.0
PF3D7_1426200	3.516389639901545e-05	235.37663175	51.0	35.5	100.0
PF3D7_1426300	0.6680367990420074	0.7474976249999999	51.0	46.0	62.0
PF3D7_1426700	0.4810985075880909	70.53358387499999	45.0	10.75	-64.0
PF3D7_1426800	0.007115131547795238	41.06649000000001	51.0	11.5	-84.0
PF3D7_1426900	0.003242245532796128	277.78467075000003	51.0	43.0	87.0
PF3D7_1427000	3.516389639901545e-05	16.729689375	51.0	43.0	100.0
PF3D7_1427100	0.048426734117954354	370.62368775000004	51.0	13.0	-76.0
PF3D7_1427200	0.004141795071110547	57.5145195	45.0	7.75	-86.0
PF3D7_1427300	0.0006803297011630345	13.633084125	49.5	44.5	92.0
PF3D7_1427500	0.048426734117954354	48.177528	51.0	41.5	76.0
PF3D7_1427600	0.002342695994481709	35.268661125	51.0	38.5	88.0
PF3D7_1427700	0.1379843378829614	59.291211749999995	51.0	43.75	71.0
PF3D7_1427800	0.23894651657040047	22.29492112499999	51.0	29.5	68.0
PF3D7_1427900	0.01943095169546062	1115.023929	51.0	38.5	80.0
PF3D7_1428100	1.0	6.543467249999998	48.125	32.40625	-22.0
PF3D7_1428200	0.007115131547795238	58.47615787500002	45.0	13.0	-84.0
PF3D7_1428300	1.0	108.26500462500005	48.125	28.71875	-34.0
PF3D7_1428500	5.124670303241732e-08	30.482038499999994	48.0	8.5	-112.0
PF3D7_1428600	7.932217418824561e-05	75.85999162499999	51.0	41.5	98.0
PF3D7_1428700	0.23894651657040047	33.19702575	51.0	37.0	68.0
PF3D7_1428800.2	0.6680367990420074	14.975615249999999	51.0	40.0	62.0
PF3D7_1428900	0.16453699804109032	29.172586125000002	51.0	38.5	70.0
PF3D7_1429000	0.048426734117954354	22.809677625000003	51.0	37.0	76.0
PF3D7_1429100	0.031003550035172057	63.522706875	51.0	38.5	78.0
PF3D7_1429300	0.34159160256630494	7.063836375	45.0	24.25	66.0
PF3D7_1429400	0.011903316453167643	18.674729250000006	51.0	20.5	-82.0
PF3D7_1429500	0.11143167772483249	13.167969749999997	51.0	17.5	-72.0
PF3D7_1429600	0.16453699804109032	35.175278250000005	49.0	44.0	70.0
PF3D7_1429700	0.16453699804109032	114.21586537499999	51.0	38.5	70.0
PF3D7_1429800	0.11143167772483249	49.184422874999996	45.0	8.5	-72.0
PF3D7_1429900	0.23894651657040047	18.291586875	51.0	44.5	68.0
PF3D7_1430000	0.00034707262534643487	16.426591125	51.0	34.0	94.0
PF3D7_1430100	7.932217418824561e-05	29.5210815	51.0	40.0	98.0
PF3D7_1430200	5.735652685057447e-06	8.291378625	49.5	17.25	-104.0
PF3D7_1430300	1.0	38.212497	48.125	12.927083333333334	-22.0
PF3D7_1430600	0.0012842624885035599	16.687532625	51.0	38.5	90.0
PF3D7_1430700	5.735652685057447e-06	54.62655075000001	51.0	41.5	104.0
PF3D7_1430900	0.002342695994481709	76.75277475	51.0	41.5	88.0
PF3D7_1431000	0.0006803297011630345	80.23864724999999	51.0	41.5	92.0
PF3D7_1431200	0.0012842624885035599	62.74315575000001	51.0	13.0	-90.0
PF3D7_1431300	0.007115131547795238	98.01421275000001	51.0	13.0	-84.0
PF3D7_1431400	0.00034707262534643487	9.30569475	51.0	4.0	-94.0
PF3D7_1431500	0.01943095169546062	93.62460599999999	51.0	41.5	80.0
PF3D7_1431600	7.932217418824561e-05	57.53443762500001	51.0	41.5	98.0
PF3D7_1431700	0.0001698261780107018	1769.949726	51.0	29.5	96.0
PF3D7_1431900	7.932217418824561e-05	0.48021412499999994	51.0	47.5	98.0
PF3D7_1432000	0.048426734117954354	20.169370875000002	51.0	43.0	76.0
PF3D7_1432100	0.23894651657040047	98.06255812500002	51.0	37.0	68.0
