# pyJTK periodicity scores computed on 2019-07-16 11:28:01
# Calculation time: 0.000926 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA17_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0312800	5.735652685057447e-06	1383.5182846920825	51.0	31.0	104.0
PF3D7_0312900	1.0	11.009494021706494	48.125	12.458333333333334	-58.0
PF3D7_0313000	0.9151609289079528	39.539918878324386	45.0	11.5	-60.0
PF3D7_0313100	0.074149409439216	140.91649764517243	51.0	38.5	74.0
PF3D7_0313200	0.6680367990420074	10.677713980908752	51.0	46.0	62.0
PF3D7_0313300	1.0	19.87501916582206	48.125	30.90625	-26.0
PF3D7_0313400	0.01943095169546062	18.39289146045281	45.0	19.0	-80.0
PF3D7_0313500	1.0	6.367427301634578	48.125	30.90625	-34.0
PF3D7_0313600	0.004141795071110547	34.36373035254378	51.0	38.5	86.0
PF3D7_0313700.1	0.048426734117954354	21.002793207608242	51.0	38.5	76.0
PF3D7_0313800	0.048426734117954354	34.21032922794467	51.0	40.0	76.0
PF3D7_0313900	0.011903316453167643	1.3124601052394909	51.0	46.0	82.0
PF3D7_0314000	0.048426734117954354	67.80857412371509	51.0	40.0	76.0
PF3D7_0314100.1	0.002342695994481709	35.473535105718696	49.5	23.5	-88.0
PF3D7_0314200	0.074149409439216	15.558079027771345	51.0	38.5	74.0
PF3D7_0314300	0.01943095169546062	10.980983141660642	51.0	41.5	80.0
PF3D7_0314400	1.0	23.873605432607093	48.125	24.28125	-54.0
PF3D7_0314500	1.0	35.10265388876064	48.125	15.375	-38.0
PF3D7_0314600	1.0	13.563660780378523	48.125	30.90625	-26.0
PF3D7_0314700	1.0	14.84042740313265	48.125	31.9375	-32.0
PF3D7_0314800	0.007115131547795238	1.937135250027155	51.0	41.5	84.0
PF3D7_0314900	3.516389639901545e-05	6.658414515854912	51.0	41.5	100.0
PF3D7_0315000	0.01943095169546062	7.077348234292565	51.0	41.5	80.0
PF3D7_0315100	0.048426734117954354	80.73083050517289	48.0	7.0	-76.0
PF3D7_0315200	0.002342695994481709	11.429250079107605	51.0	14.5	-88.0
PF3D7_0315300	5.735652685057447e-06	4.459387441748287	51.0	44.5	104.0
PF3D7_0315400	0.002342695994481709	57.33350872104003	51.0	38.5	88.0
PF3D7_0315500	0.074149409439216	33.556656551330775	51.0	40.0	74.0
PF3D7_0315600	7.932217418824561e-05	6.1010755811482476	48.0	7.0	-98.0
PF3D7_0315700	0.6680367990420074	1.6293441453981414	49.5	12.25	-62.0
PF3D7_0315800	0.004141795071110547	27.571264906462627	51.0	11.5	-86.0
PF3D7_0315900	0.0006803297011630345	4.785785843602261	51.0	7.0	-92.0
PF3D7_0316000	0.00034707262534643487	22.564615923715657	49.5	1.75	-94.0
PF3D7_0316100	1.46918915520106e-05	39.170823869456285	51.0	47.5	102.0
PF3D7_0316200	0.01943095169546062	15.833674013568489	51.0	40.0	80.0
PF3D7_0316300.2	0.007115131547795238	19.22067851482393	51.0	38.5	84.0
PF3D7_0316400	0.0012842624885035599	57.63894890627344	51.0	41.5	90.0
PF3D7_0316500	0.004141795071110547	36.061727523304356	51.0	40.0	86.0
PF3D7_0316600	7.932217418824561e-05	524.1984946458546	51.0	32.5	98.0
PF3D7_0316700	1.0	81.55396866514586	48.125	34.697916666666664	-8.0
PF3D7_0316800	0.00034707262534643487	1853.8862393602653	51.0	32.5	94.0
PF3D7_0316900	0.9151609289079528	36.37970355668163	46.5	6.25	-60.0
PF3D7_0317000	0.23894651657040047	192.38343437867542	51.0	38.5	68.0
PF3D7_0317100	0.002342695994481709	5.464347946722077	51.0	14.5	-88.0
PF3D7_0317200	0.004141795071110547	121.2838985553597	51.0	38.5	86.0
PF3D7_0317300	0.031003550035172057	38.80133415461344	46.8	12.4	-78.0
PF3D7_0317400	3.516389639901545e-05	27.0989642272982	51.0	44.5	100.0
PF3D7_0317500	0.002342695994481709	13.915294069422526	45.0	5.5	-88.0
PF3D7_0317600	0.048426734117954354	2472.856775980744	51.0	31.0	76.0
PF3D7_0317700	1.0	21.01619057049375	48.125	15.375	-54.0
PF3D7_0317800	1.0	39.421286572782094	48.125	32.40625	-22.0
PF3D7_0317900	0.4810985075880909	16.517119815399138	51.0	38.5	64.0
PF3D7_0318100	0.011903316453167643	75.07383318586525	51.0	37.0	82.0
PF3D7_0318200	0.031003550035172057	63.42156293795361	48.0	13.0	-78.0
PF3D7_0318300	7.932217418824561e-05	47.10860934853988	51.0	13.0	-98.0
PF3D7_0318500	7.932217418824561e-05	4.0379465591765245	51.0	46.0	98.0
PF3D7_0318600	0.031003550035172057	60.36172599191181	51.0	14.5	-78.0
PF3D7_0318700	7.932217418824561e-05	33.90683093915648	49.5	1.75	-98.0
PF3D7_0318800	1.0	1.0703952105563297	48.125	15.84375	-46.0
PF3D7_0318900	1.0	31.9962775688674	48.125	32.40625	-20.0
PF3D7_0319000	0.007115131547795238	32.099732388908535	51.0	40.0	84.0
PF3D7_0319100	0.01943095169546062	133.62031652864812	51.0	44.5	80.0
PF3D7_0319200	1.0	19.597177481067945	48.125	15.375	-28.0
PF3D7_0319300	1.0	20.950452294449725	48.125	30.4375	-18.0
PF3D7_0319400	0.002342695994481709	18.938095183156683	51.0	38.5	88.0
PF3D7_0319500	1.0	117.36331432796925	48.125	16.71875	-48.0
PF3D7_0319600	1.0	174.01965707173048	48.125	34.697916666666664	-4.0
PF3D7_0319700	1.0	28.110660762441363	48.125	13.427083333333334	-48.0
PF3D7_0319800	1.0	1.9895725460733504	48.125	16.25	-34.0
PF3D7_0319900	1.46918915520106e-05	42.42224500184227	45.0	16.0	-102.0
PF3D7_0320000	0.031003550035172057	206.57559555316982	51.0	40.0	78.0
PF3D7_0320100	1.0	11.192700912391341	48.125	34.875	-6.0
PF3D7_0320200	0.007115131547795238	1.9459635806450435	49.5	17.25	-84.0
PF3D7_0320300	0.11143167772483249	308.9974753839619	51.0	38.5	72.0
PF3D7_0320500	0.031003550035172057	87.16496935860022	49.0	38.0	78.0
PF3D7_0320600	1.0	8.364467162512316	48.125	30.90625	-30.0
PF3D7_0320700	0.0006803297011630345	170.6728301108862	51.0	40.0	92.0
PF3D7_0320800	0.004141795071110547	116.26811691979299	51.0	40.0	86.0
PF3D7_0320900	0.01943095169546062	1036.7234552375626	51.0	31.0	80.0
PF3D7_0321000	1.0	19.618693428776005	48.125	34.46875	-18.0
PF3D7_0321100	0.0012842624885035599	5.864700389658255	51.0	40.0	90.0
PF3D7_0321200	0.007115131547795238	21.116630946285536	51.0	40.0	84.0
PF3D7_0321400	0.002342695994481709	16.400070354188276	51.0	43.0	88.0
PF3D7_0321500	0.0006803297011630345	33.989894102757	51.0	40.0	92.0
PF3D7_0321600	0.11143167772483249	89.49647905649809	51.0	37.0	72.0
PF3D7_0321700	3.516389639901545e-05	6.8787887555263385	51.0	46.0	100.0
PF3D7_0321800	0.011903316453167643	39.78471519408072	51.0	11.5	-82.0
PF3D7_0321900	0.0012842624885035599	72.48114614075288	51.0	10.0	-90.0
PF3D7_0322000	0.4810985075880909	1387.9722480475493	51.0	40.0	64.0
PF3D7_0322100	1.0	46.09531305630922	48.125	14.1875	-50.0
PF3D7_0322300	0.23894651657040047	28.192491085217206	51.0	38.5	68.0
PF3D7_0322400	1.0	16.606252983531405	48.125	21.75	-36.0
PF3D7_0322500	0.011903316453167643	12.808322276304013	51.0	37.0	82.0
PF3D7_0322600	1.0	0.39221533569161937	48.125	26.9375	-38.0
PF3D7_0322700	0.01943095169546062	10.104500354872357	45.0	13.75	-80.0
PF3D7_0322800	1.0	1.6855032420347702	48.125	16.71875	-30.0
PF3D7_0322900	5.735652685057447e-06	911.4931085329276	51.0	31.0	104.0
PF3D7_0323000	0.16453699804109032	773.2549055173024	51.0	34.0	70.0
PF3D7_0323100	0.00034707262534643487	71.19032321262614	51.0	37.0	94.0
PF3D7_0323200	0.11143167772483249	19.310929761900766	51.0	38.5	72.0
PF3D7_0323400	0.0001698261780107018	29.53607169403447	49.5	3.25	-96.0
PF3D7_0323500	0.031003550035172057	39.16781147623228	45.0	4.75	-78.0
PF3D7_0323600	0.34159160256630494	14.79153208704109	51.0	37.0	66.0
PF3D7_0323700	0.048426734117954354	71.07375807962238	51.0	7.0	-76.0
PF3D7_0323800	1.0	14.058503897255857	48.125	14.75	-34.0
PF3D7_0323900	2.0008650961031914e-07	45.187522116946596	51.0	22.0	-110.0
PF3D7_0324000	1.099815087910326e-08	156.02100919257896	51.0	20.5	-114.0
PF3D7_0324100	0.0006803297011630345	17.739798678766135	51.0	35.5	92.0
PF3D7_0324200	0.0006803297011630345	60.668322977982456	51.0	16.0	-92.0
PF3D7_0324300	0.011903316453167643	136.4323767504954	51.0	16.0	-82.0
PF3D7_0324400	1.0	1.8326443424861445	48.125	33.875	-6.0
PF3D7_0324600	0.0001698261780107018	5.0830687473722875	51.0	35.5	96.0
PF3D7_0324700	0.0012842624885035599	5.460634702666985	51.0	13.0	-90.0
PF3D7_0324800	1.0	7.00704227720697	48.125	32.375	-4.0
PF3D7_0324900	5.124670303241732e-08	80.04794909342368	51.0	16.0	-112.0
PF3D7_0200100	1.46918915520106e-05	49.844449013499954	51.0	16.0	-102.0
PF3D7_0200200	1.0	1.5579469718728052	48.125	12.927083333333334	-56.0
PF3D7_0200300	0.16453699804109032	29.78112906890913	51.0	16.0	-70.0
PF3D7_0200500	1.0	1.568050845605863	48.125	25.71875	-36.0
PF3D7_0200700	1.0	2.201874678470621	48.125	34.46875	-26.0
PF3D7_0201400	1.0	1.5628642647952158	48.125	31.25	-30.0
PF3D7_0201500	2.0008650961031914e-07	172.5949337352639	51.0	31.0	110.0
PF3D7_0201600	0.0001698261780107018	244.6269547169569	49.5	23.5	-96.0
PF3D7_0201700	0.0006803297011630345	314.89596962811163	51.0	11.5	-92.0
PF3D7_0201800	5.124670303241732e-08	770.3791886592501	51.0	22.0	-112.0
PF3D7_0201900	2.0695381558476795e-06	1121.8489904363687	48.0	28.0	106.0
PF3D7_0202000	1.8582607868322154e-09	30809.2124371414	49.5	25.0	-116.0
PF3D7_0202100	6.804813352432401e-07	190.05533251025315	51.0	5.5	-108.0
PF3D7_0202200	0.0012842624885035599	816.3977793104679	51.0	10.0	-90.0
PF3D7_0202300	1.0	28.882137425444505	48.125	22.8125	-52.0
PF3D7_0202400	5.735652685057447e-06	381.03742697155946	48.0	37.0	104.0
PF3D7_0202500	0.01943095169546062	10646.315435621742	51.0	13.0	-80.0
PF3D7_0202700	7.932217418824561e-05	14.879434712848115	51.0	41.5	98.0
PF3D7_0202800	0.048426734117954354	5.794175340433151	51.0	43.0	76.0
PF3D7_0202900	0.074149409439216	3.4161827183541225	51.0	46.0	74.0
PF3D7_0203000	6.804813352432401e-07	23.984077963018066	49.5	40.25	108.0
PF3D7_0203100	0.002342695994481709	7.100410486183421	51.0	47.5	88.0
PF3D7_0203200	0.01943095169546062	12.59157616983289	46.8	15.7	-80.0
PF3D7_0203300	0.01943095169546062	19.87914525977171	51.0	41.5	80.0
PF3D7_0203400	0.031003550035172057	204.81970864469935	51.0	38.5	78.0
PF3D7_0203500	0.34159160256630494	15.19578099645802	51.0	37.0	66.0
PF3D7_0203600	0.004141795071110547	2.3866216891775553	51.0	44.5	86.0
PF3D7_0203700	0.011903316453167643	474.08335364739924	51.0	13.0	-82.0
PF3D7_0203800	0.23894651657040047	11.27851824508635	51.0	40.0	68.0
PF3D7_0203900	0.01943095169546062	33.53827095970376	51.0	38.5	80.0
PF3D7_0204000	0.011903316453167643	10.626787181132348	51.0	41.5	82.0
PF3D7_0204100	7.932217418824561e-05	23.896291399555597	51.0	41.5	98.0
PF3D7_0204200	1.0	87.67955793970015	48.125	34.697916666666664	-10.0
PF3D7_0204300	0.6680367990420074	22.739873267678163	51.0	43.0	62.0
PF3D7_0204400	1.0	11.57284631628502	48.125	31.9375	-22.0
PF3D7_0204500	0.9151609289079528	35.74825417440107	51.0	44.5	60.0
PF3D7_0204600	0.004141795071110547	21.66358739053785	51.0	43.0	86.0
PF3D7_0204700	0.16453699804109032	68.83041427573426	51.0	29.5	70.0
PF3D7_0204800	0.0012842624885035599	29.608407164220175	51.0	38.5	90.0
PF3D7_0204900	0.0012842624885035599	25.984513339050014	51.0	41.5	90.0
PF3D7_0205000	0.4810985075880909	1.1323635764645656	45.0	4.75	-64.0
PF3D7_0205100	0.004141795071110547	2.138495817512771	45.0	4.0	-86.0
PF3D7_0205300	1.0	0.793728262691089	48.125	23.46875	-50.0
PF3D7_0205400	1.0	14.580993213249425	48.125	14.34375	-50.0
PF3D7_0205500	1.0	40.603660000127455	48.125	16.25	-30.0
PF3D7_0205600	0.34159160256630494	16.20369140608571	51.0	46.0	66.0
PF3D7_0205800	0.01943095169546062	20.332893625048694	51.0	47.5	80.0
PF3D7_0205900	0.11143167772483249	176.59263703972093	51.0	38.5	72.0
PF3D7_0206000	0.0001698261780107018	28.50542604106934	45.0	9.25	-96.0
PF3D7_0206100	1.0	46.298846641168	48.125	16.875	-44.0
PF3D7_0206200	7.932217418824561e-05	30.796922818675938	51.0	4.0	-98.0
PF3D7_0206300	0.01943095169546062	85.73917523692234	51.0	13.0	-80.0
PF3D7_0206500	0.11143167772483249	39.65779106324264	51.0	4.0	-72.0
PF3D7_0206600	1.0	19.100249933359834	48.125	15.3125	-52.0
PF3D7_0206700	0.0001698261780107018	53.173399053644786	45.0	1.0	-96.0
PF3D7_0206800	0.007115131547795238	802.4736366613781	49.5	43.75	84.0
PF3D7_0207000	2.0008650961031914e-07	405.2711405006604	51.0	43.0	110.0
PF3D7_0207100	3.516389639901545e-05	54.4744763530251	45.0	2.5	-100.0
PF3D7_0207200	0.0006803297011630345	11.711717816514614	51.0	43.0	92.0
PF3D7_0207400	0.00034707262534643487	74.63508856335828	51.0	40.0	94.0
PF3D7_0207500	0.004141795071110547	82.89653206043654	51.0	40.0	86.0
PF3D7_0207600	0.0006803297011630345	794.2681578319467	51.0	40.0	92.0
PF3D7_0207700	0.0012842624885035599	60.32456411268005	51.0	40.0	90.0
PF3D7_0207800	0.074149409439216	50.46495739965933	51.0	41.5	74.0
PF3D7_0207900	0.004141795071110547	4.83773883139707	51.0	41.5	86.0
PF3D7_0208000	7.932217418824561e-05	9.297635339988332	51.0	41.5	98.0
PF3D7_0208100.1	0.031003550035172057	50.28657694147625	51.0	38.5	78.0
PF3D7_0208200	0.34159160256630494	147.9881123922229	51.0	13.0	-66.0
PF3D7_0208300	0.01943095169546062	11.001203049326962	51.0	17.5	-80.0
PF3D7_0208400	0.9151609289079528	20.67881253887854	51.0	35.5	60.0
PF3D7_0208500	0.01943095169546062	56.32049692430228	51.0	40.0	80.0
PF3D7_0208600	0.0012842624885035599	75.31263955029596	51.0	38.5	90.0
PF3D7_0208700.2	0.9151609289079528	1.3011322128707874	51.0	35.5	60.0
PF3D7_0208800	1.0	9.815152829535592	48.125	27.8125	-22.0
PF3D7_0208900	1.0	0.4461828650062716	48.125	14.75	-48.0
PF3D7_0209000	1.0	0.9375877734518697	48.125	16.71875	-54.0
PF3D7_0209100	1.46918915520106e-05	75.89148668850177	46.5	12.25	-102.0
PF3D7_0209200	1.0	15.291009998776914	48.125	34.0	-4.0
PF3D7_0209300	0.01943095169546062	20.369222049363106	51.0	41.5	80.0
PF3D7_0209400	1.0	18.171598008711815	48.125	32.40625	-16.0
PF3D7_0209500	0.002342695994481709	2.7156488474111184	51.0	4.0	-88.0
PF3D7_0209600	7.932217418824561e-05	7.191372794489564	51.0	43.0	98.0
PF3D7_0209700	0.048426734117954354	307.8127390831189	51.0	13.0	-76.0
PF3D7_0209800	0.011903316453167643	148.06458729441187	51.0	37.0	82.0
PF3D7_0209900	0.6680367990420074	19.30067064549565	51.0	17.5	-62.0
PF3D7_0210000	0.11143167772483249	421.01863474754	51.0	29.5	72.0
PF3D7_0210100.1	0.01943095169546062	103.69838483527158	48.6	28.9	80.0
PF3D7_0210200	0.007115131547795238	50.09056431469138	51.0	40.0	84.0
PF3D7_0210300	0.031003550035172057	51.67522109956943	51.0	38.5	78.0
PF3D7_0210400	0.048426734117954354	68.4532199998046	51.0	38.5	76.0
PF3D7_0210500	1.0	154.58548700589452	48.125	12.927083333333334	-54.0
PF3D7_0210600	0.0012842624885035599	43.27257011982056	45.0	2.5	-90.0
PF3D7_0210700	0.002342695994481709	8.299592237588328	49.5	40.25	88.0
PF3D7_0210800	0.031003550035172057	68.58942394163509	51.0	14.5	-78.0
PF3D7_0210900	0.011903316453167643	421.3254585733665	49.5	1.75	-82.0
PF3D7_0211000	1.0	5.151931806889332	48.125	14.34375	-42.0
PF3D7_0211100	0.0012842624885035599	4.381112030405673	51.0	37.0	90.0
PF3D7_0211200	0.048426734117954354	57.49948106223487	51.0	38.5	76.0
PF3D7_0211300	0.23894651657040047	8.641046017889218	51.0	38.5	68.0
PF3D7_0211400	1.0	1.3210169664393192	48.125	18.90625	-50.0
PF3D7_0211500	0.031003550035172057	2.3026450971988535	51.0	41.5	78.0
PF3D7_0211600	0.4810985075880909	3.060409042687085	51.0	41.5	64.0
PF3D7_0211700	0.002342695994481709	29.078990855634004	51.0	38.5	88.0
PF3D7_0211800	0.031003550035172057	181.12226044323234	51.0	38.5	78.0
PF3D7_0211900	0.074149409439216	23.715948158585306	51.0	40.0	74.0
PF3D7_0212000	0.01943095169546062	20.09820753305371	51.0	41.5	80.0
PF3D7_0212100	0.011903316453167643	84.90373778537298	46.0	10.5	-82.0
PF3D7_0212200	0.9151609289079528	28.998528891133237	51.0	37.0	60.0
PF3D7_0212300	0.004141795071110547	96.91869265018471	51.0	35.5	86.0
PF3D7_0212400	1.0	6.5760772778822645	48.125	28.9375	-46.0
PF3D7_0212500	1.0	17.23336612203491	48.125	19.875	-44.0
PF3D7_0212600	1.46918915520106e-05	70.31328058163102	49.5	3.25	-102.0
PF3D7_0212700	0.23894651657040047	17.787315574546888	51.0	37.0	68.0
PF3D7_0212800	0.031003550035172057	16.28261418683935	51.0	38.5	78.0
PF3D7_0212900	3.516389639901545e-05	30.052490872460062	51.0	41.5	100.0
PF3D7_0213000	0.002342695994481709	21.197058811799604	51.0	41.5	88.0
PF3D7_0213100	0.16453699804109032	267.83488845304385	51.0	29.5	70.0
PF3D7_0213200	0.11143167772483249	29.598704840730836	51.0	40.0	72.0
PF3D7_0213300	0.01943095169546062	58.13160675453377	51.0	38.5	80.0
PF3D7_0213400	0.031003550035172057	53.65290803118317	51.0	38.5	78.0
PF3D7_0213500	0.23894651657040047	19.27704693298503	51.0	38.5	68.0
PF3D7_0213600	0.6680367990420074	0.9803618440038033	45.0	6.25	-62.0
PF3D7_0213700	0.34159160256630494	48.36219119671878	51.0	38.5	66.0
PF3D7_0213800	1.0	24.53171995087095	48.125	19.78125	-40.0
PF3D7_0213900	1.0	16.000048316326094	48.125	12.927083333333334	-38.0
PF3D7_0214000	0.4810985075880909	130.26554499442125	49.0	44.0	64.0
PF3D7_0214100	0.0006803297011630345	134.64615485291966	51.0	8.5	-92.0
PF3D7_0214200	0.01943095169546062	114.33876730887783	51.0	40.0	80.0
PF3D7_0214300	0.074149409439216	7.029071562303976	47.4	4.9	-74.0
PF3D7_0214400	0.0006803297011630345	166.5781133997492	51.0	13.0	-92.0
PF3D7_0214500	1.0	2.543295919786215	48.125	18.75	-38.0
PF3D7_0214600	1.46918915520106e-05	19.6852241524196	49.5	3.25	-102.0
PF3D7_0214700	0.004141795071110547	11.311456177426198	51.0	4.0	-86.0
PF3D7_0214800	0.048426734117954354	32.417852098660795	51.0	13.0	-76.0
PF3D7_0214900	0.00034707262534643487	29.327169226753043	51.0	46.0	94.0
PF3D7_0215000	0.16453699804109032	21.887422327477125	51.0	40.0	70.0
PF3D7_0215100	0.16453699804109032	47.66361629546273	51.0	38.5	70.0
PF3D7_0215200	0.01943095169546062	3.6860224947375757	51.0	14.5	-80.0
PF3D7_0215300	0.01943095169546062	58.614589391032055	51.0	16.0	-80.0
PF3D7_0215400	1.0	18.63433358926276	48.125	21.84375	-24.0
PF3D7_0215500	1.0	16.442181262229326	48.125	12.927083333333334	-58.0
PF3D7_0215600	1.0	12.902333262151426	48.125	14.75	-46.0
PF3D7_0215700	1.0	22.86041176794562	48.125	14.75	-30.0
PF3D7_0215800	0.011903316453167643	14.272555770230152	51.0	38.5	82.0
PF3D7_0215900	0.0006803297011630345	2.6846364519426857	51.0	43.0	92.0
PF3D7_0216000	0.01943095169546062	1.2516835167672646	51.0	47.5	80.0
PF3D7_0216100	0.074149409439216	6.137939856000596	48.0	40.0	74.0
PF3D7_0216200	0.004141795071110547	47.893267727393116	45.0	16.0	-86.0
PF3D7_0216300	1.0	9.807694404516486	48.125	32.40625	-30.0
PF3D7_0216400	0.16453699804109032	11.367127049446513	51.0	40.0	70.0
PF3D7_0216500	0.031003550035172057	1.811187071986264	51.0	47.5	78.0
PF3D7_0216600	1.46918915520106e-05	77.21147410036868	51.0	14.5	-102.0
PF3D7_0216800	0.0001698261780107018	6.12975659372575	51.0	43.0	96.0
PF3D7_0216900	0.11143167772483249	6.247369230271943	51.0	40.0	72.0
PF3D7_0217000	1.0	1.3755439748751828	48.125	24.90625	-50.0
PF3D7_0217100	0.074149409439216	98.7690657565838	51.0	40.0	74.0
PF3D7_0217200	0.048426734117954354	5.285395786556542	48.0	31.875	-76.0
PF3D7_0217300	0.16453699804109032	34.19211870235035	49.5	3.25	-70.0
PF3D7_0217400	0.011903316453167643	26.340584718521285	51.0	41.5	82.0
PF3D7_0217500	0.23894651657040047	176.1325836682468	45.0	2.5	-68.0
PF3D7_0217600	1.0	7.7754463792233075	48.125	34.697916666666664	-6.0
PF3D7_0217700	1.0	27.09801769163004	48.125	22.875	-46.0
PF3D7_0217800	0.0001698261780107018	1396.6314410573098	51.0	35.5	96.0
PF3D7_0217900	0.01943095169546062	76.72410455100106	51.0	40.0	80.0
PF3D7_0218000	0.048426734117954354	90.51020994410516	51.0	38.5	76.0
PF3D7_0218100	0.031003550035172057	3.584155350911016	51.0	38.5	78.0
PF3D7_0218200	0.0006803297011630345	41.378328503109046	51.0	38.5	92.0
PF3D7_0218300	3.516389639901545e-05	66.85296502916823	51.0	41.5	100.0
PF3D7_0218400	0.34159160256630494	76.05568966333122	51.0	17.5	-66.0
PF3D7_0218500	1.0	50.92500261464295	48.125	31.875	-22.0
PF3D7_0218600	0.00034707262534643487	64.94311064309446	51.0	35.5	94.0
PF3D7_0218700	0.031003550035172057	98.4707652064771	51.0	10.0	-78.0
PF3D7_0218800	1.0	57.87017334057956	48.125	30.90625	-36.0
PF3D7_0218900	1.0	15.609682285039073	48.125	25.1875	-18.0
PF3D7_0219000	1.0	15.903133117374377	48.125	19.25	-58.0
PF3D7_0219100	0.0012842624885035599	12.999305463794812	48.0	40.0	90.0
PF3D7_0219200	0.00034707262534643487	2411.4559422931147	51.0	34.0	94.0
PF3D7_0219300	0.4810985075880909	12.0906065569961	51.0	46.0	64.0
PF3D7_0219400.1	1.0	25.031007660640103	48.125	33.4375	-14.0
PF3D7_0219500	0.031003550035172057	37.98714616052547	51.0	38.5	78.0
PF3D7_0219600	0.007115131547795238	68.61535141529761	51.0	38.5	84.0
PF3D7_0219700	6.804813352432401e-07	140.27680689643947	51.0	7.0	-108.0
PF3D7_0219800	0.002342695994481709	125.89019343143511	51.0	14.5	-88.0
PF3D7_0219900	0.011903316453167643	88.65875799244967	51.0	14.5	-82.0
PF3D7_0220000	6.804813352432401e-07	1641.988360858117	51.0	8.5	-108.0
PF3D7_0220100	0.031003550035172057	180.12701095366126	51.0	13.0	-78.0
PF3D7_0220200	0.0012842624885035599	1537.824562056418	49.0	38.0	90.0
PF3D7_0220300	1.46918915520106e-05	121.35767617512688	46.5	34.75	102.0
PF3D7_0220400	0.048426734117954354	6.0205904141637365	51.0	13.0	-76.0
PF3D7_0220500	1.0	75.68586159818602	48.125	23.1875	-36.0
PF3D7_0220600	0.9151609289079528	83.5799782562404	46.0	35.0	60.0
PF3D7_0220700	0.23894651657040047	265.66810478594186	51.0	13.0	-68.0
PF3D7_0220800	0.002342695994481709	25.91777790888115	51.0	44.5	88.0
PF3D7_0221200	0.002342695994481709	78.66291333491235	51.0	37.0	88.0
PF3D7_0221500	0.01943095169546062	3.799440885584599	50.0	37.0	80.0
PF3D7_0221700	0.01943095169546062	40.00832165483834	51.0	16.0	-80.0
PF3D7_0221800	0.16453699804109032	17.05980079974961	51.0	13.0	-70.0
PF3D7_0221900	3.516389639901545e-05	34.76938201511777	51.0	22.0	-100.0
PF3D7_0222000	1.099815087910326e-08	153.8528527206046	51.0	20.5	-114.0
PF3D7_0222100	0.0006803297011630345	32.99630931632893	51.0	35.5	92.0
PF3D7_0222200	0.0006803297011630345	60.305884440287585	51.0	16.0	-92.0
PF3D7_0222300	0.01943095169546062	93.10924581560057	51.0	16.0	-80.0
PF3D7_0222700	1.0	1.5069021670206224	48.125	17.25	-42.0
PF3D7_0223100	0.004141795071110547	55.00321041881166	51.0	34.0	86.0
PF3D7_0223300	2.0695381558476795e-06	17.39408713864566	51.0	14.5	-106.0
PF3D7_0223400	1.0	10.529740602166417	48.125	21.21875	-28.0
PF3D7_0223500	5.124670303241732e-08	101.01144322540368	51.0	17.5	-112.0
