# pyJTK periodicity scores computed on 2020-03-02 12:42:49
# Calculation time: 0.000613 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AS15_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1416800	0.048426734117954354	14.821503374999997	51.0	38.5	76.0
PF3D7_1416900	0.007115131547795238	615.930163125	51.0	38.5	84.0
PF3D7_1417100	0.031003550035172057	10.107012375000002	51.0	40.0	78.0
PF3D7_1417200	7.932217418824561e-05	50.09105962500001	49.5	9.25	-98.0
PF3D7_1417300	0.0012842624885035599	1.9944198750000002	51.0	44.5	90.0
PF3D7_1417500	0.074149409439216	38.812777125000025	51.0	11.5	-74.0
PF3D7_1417600	0.004141795071110547	39.25323299999999	51.0	10.0	-86.0
PF3D7_1417700	0.34159160256630494	63.114787124999985	51.0	41.5	66.0
PF3D7_1417800	0.031003550035172057	64.309600125	51.0	40.0	78.0
PF3D7_1417900	0.011903316453167643	61.944448499999986	51.0	38.5	82.0
PF3D7_1418000	1.0	36.402346875	48.125	34.875	-2.0
PF3D7_1418200	0.34159160256630494	10.580798999999999	51.0	37.0	66.0
PF3D7_1418300	0.16453699804109032	23.612050500000006	51.0	37.0	70.0
PF3D7_1418900	0.00034707262534643487	57.003241125	51.0	11.5	-94.0
PF3D7_1419000	0.0006803297011630345	15.898824374999997	51.0	47.5	92.0
PF3D7_1419100	0.01943095169546062	43.204538625000005	47.25	10.0	-80.0
PF3D7_1419200	0.9151609289079528	27.866916749999994	51.0	40.0	60.0
PF3D7_1419300	1.0	46.19299987499998	48.125	20.53125	-28.0
PF3D7_1419400	0.031003550035172057	29.24395012499999	51.0	10.0	-78.0
PF3D7_1419600	0.004141795071110547	38.426790374999996	46.8	9.7	-86.0
PF3D7_1419700	0.011903316453167643	112.29141337499999	51.0	8.5	-82.0
PF3D7_1419800.1	1.0	0.0	48.125	22.9375	-15.0
PF3D7_1419800.2	0.01943095169546062	75.61119412500001	51.0	38.5	80.0
PF3D7_1419900	0.0012842624885035599	24.951363375	51.0	11.5	-90.0
PF3D7_1420000	0.34159160256630494	137.41183987500003	45.0	13.0	-66.0
PF3D7_1420300	0.11143167772483249	40.01431349999999	49.5	9.25	-72.0
PF3D7_1420400	0.048426734117954354	62.78893575000002	45.0	8.5	-76.0
PF3D7_1420600	0.004141795071110547	52.09581599999999	51.0	40.0	86.0
PF3D7_1420700	0.074149409439216	222.8181465	51.0	11.5	-74.0
PF3D7_1420900	6.804813352432401e-07	10.538263124999997	51.0	47.5	108.0
PF3D7_1421000	1.0	21.420895499999993	48.125	18.84375	-58.0
PF3D7_1421100	3.516389639901545e-05	15.474739875000001	51.0	5.5	-100.0
PF3D7_1421200	0.01943095169546062	2081.8710090000004	51.0	35.5	80.0
PF3D7_1421400	0.4810985075880909	17.82629099999999	51.0	35.5	64.0
PF3D7_1421500	1.0	24.435312	48.125	25.0625	-28.0
PF3D7_1421600	1.0	12.349221749999995	48.125	31.9375	-16.0
PF3D7_1421900	0.011903316453167643	140.88602100000003	51.0	40.0	82.0
PF3D7_1422000	0.23894651657040047	23.151944999999998	51.0	41.5	68.0
PF3D7_1422100	3.516389639901545e-05	17.245134375	51.0	46.0	100.0
PF3D7_1422300	0.16453699804109032	13.175238375000003	45.0	7.0	-70.0
PF3D7_1422400	0.048426734117954354	19.135350375	51.0	11.5	-76.0
PF3D7_1422500	0.00034707262534643487	5.522378250000001	51.0	40.0	94.0
PF3D7_1422600	0.031003550035172057	5.077854	51.0	40.0	78.0
PF3D7_1422700	1.0	17.745856874999998	48.125	31.9375	-16.0
PF3D7_1422800	0.6680367990420074	8.837757	45.0	10.0	-62.0
PF3D7_1423000	0.007115131547795238	94.8492495	48.0	10.0	-84.0
PF3D7_1423100	0.00034707262534643487	5.14449975	51.0	47.5	94.0
PF3D7_1423200	1.0	18.48793275	48.125	34.375	-8.0
PF3D7_1423300	5.735652685057447e-06	16.300040625	51.0	47.5	104.0
PF3D7_1423600	0.048426734117954354	177.76024125	51.0	41.5	76.0
PF3D7_1423700	0.11143167772483249	77.39948700000001	45.0	10.0	-72.0
PF3D7_1423800	0.11143167772483249	32.31504375000001	47.0	14.0	-72.0
PF3D7_1424100	0.002342695994481709	840.312827625	51.0	29.5	88.0
PF3D7_1424400	0.23894651657040047	780.1992168749994	51.0	34.0	68.0
PF3D7_1425200	0.11143167772483249	7.009512375000001	51.0	38.5	72.0
PF3D7_1425300	5.735652685057447e-06	33.083165249999986	51.0	44.5	104.0
PF3D7_1425400	5.735652685057447e-06	16.562542125	51.0	46.0	104.0
PF3D7_1425700	1.0	13.010402249999995	48.125	35.166666666666664	-6.0
PF3D7_1425800	0.4810985075880909	5.01073725	51.0	38.5	64.0
PF3D7_1425900	1.0	44.26349587500001	48.125	18.21875	-54.0
PF3D7_1426000	1.0	698.4931537499999	48.125	33.90625	-12.0
PF3D7_1426100	1.0	468.15560700000003	48.125	30.4375	-30.0
PF3D7_1426200	0.23894651657040047	143.39005912500002	51.0	38.5	68.0
PF3D7_1426700	0.007115131547795238	48.65723212499999	51.0	10.0	-84.0
PF3D7_1426800	0.002342695994481709	29.341253625000004	51.0	11.5	-88.0
PF3D7_1426900	0.002342695994481709	102.056871	51.0	41.5	88.0
PF3D7_1427000	0.00034707262534643487	8.40318825	51.0	46.0	94.0
PF3D7_1427100	0.031003550035172057	237.70132274999997	51.0	13.0	-78.0
PF3D7_1427200	0.0006803297011630345	16.695256875000002	45.0	10.0	-92.0
PF3D7_1427300	0.4810985075880909	6.277195875	51.0	44.5	64.0
PF3D7_1427500	0.4810985075880909	12.804005625000002	51.0	38.5	64.0
PF3D7_1427600	0.01943095169546062	9.356970375000001	51.0	44.5	80.0
PF3D7_1427700	0.9151609289079528	35.22003075	51.0	40.0	60.0
PF3D7_1427800	1.0	15.525679124999993	48.125	15.90625	-38.0
PF3D7_1427900	0.23894651657040047	317.33395499999995	51.0	38.5	68.0
PF3D7_1428100	1.0	5.496427500000002	48.125	20.40625	-44.0
PF3D7_1428200	0.011903316453167643	56.222332875000006	51.0	16.0	-82.0
PF3D7_1428300	1.0	131.03412899999995	48.125	16.875	-54.0
PF3D7_1428500	6.804813352432401e-07	20.085708375	51.0	10.0	-108.0
PF3D7_1428600	0.004141795071110547	27.973823249999995	51.0	40.0	86.0
PF3D7_1428700	0.34159160256630494	15.119294625000004	51.0	38.5	66.0
PF3D7_1428800.2	1.0	8.746386749999997	48.125	18.5625	-16.0
PF3D7_1428900	0.23894651657040047	11.405572874999999	51.0	38.5	68.0
PF3D7_1429000	0.074149409439216	12.043196250000001	51.0	32.5	74.0
PF3D7_1429100	0.01943095169546062	48.587542125	51.0	38.5	80.0
PF3D7_1429400	0.34159160256630494	5.1093329999999995	45.0	22.75	-66.0
PF3D7_1429500	0.4810985075880909	15.715397249999999	51.0	13.0	-64.0
PF3D7_1429600	0.01943095169546062	12.833476500000002	49.5	40.25	80.0
PF3D7_1429700	1.0	31.063571250000006	48.125	34.697916666666664	-4.0
PF3D7_1429800	0.01943095169546062	46.24265475	45.0	10.0	-80.0
PF3D7_1429900	0.4810985075880909	5.26202175	51.0	44.5	64.0
PF3D7_1430000	0.16453699804109032	14.075131124999995	51.0	38.5	70.0
PF3D7_1430100	0.01943095169546062	21.093273749999998	51.0	46.0	80.0
PF3D7_1430200	0.0001698261780107018	17.639532375000005	51.0	43.0	96.0
PF3D7_1430300	0.011903316453167643	37.24053975	45.0	10.75	-82.0
PF3D7_1430400	0.074149409439216	9.984958125000002	45.0	7.0	-74.0
PF3D7_1430600	0.048426734117954354	4.350469125	51.0	38.5	76.0
PF3D7_1430700	0.007115131547795238	13.468578	51.0	38.5	84.0
PF3D7_1430900	0.031003550035172057	24.024390000000004	51.0	38.5	78.0
PF3D7_1431000	0.11143167772483249	26.334972375000003	51.0	38.5	72.0
PF3D7_1431200	0.048426734117954354	50.03229525000001	51.0	13.0	-76.0
PF3D7_1431300	0.007115131547795238	53.79121012500002	51.0	10.0	-84.0
PF3D7_1431400	3.516389639901545e-05	17.521165500000002	51.0	43.0	100.0
PF3D7_1431500	0.048426734117954354	56.54113987499999	51.0	38.5	76.0
PF3D7_1431600	0.002342695994481709	23.809146749999996	51.0	40.0	88.0
PF3D7_1431700	0.0006803297011630345	778.0152821250001	51.0	29.5	92.0
PF3D7_1432000	1.0	17.405865000000002	48.125	30.90625	-26.0
PF3D7_1432100	1.0	16.90962375	48.125	24.90625	-46.0
PF3D7_1432500	0.011903316453167643	19.919721375	45.0	14.5	-82.0
PF3D7_1432600	1.0	3.3961094999999983	48.125	15.90625	-30.0
PF3D7_1432700	0.007115131547795238	94.46069700000001	51.0	38.5	84.0
PF3D7_1432800	0.11143167772483249	14.204916000000004	51.0	40.0	72.0
PF3D7_1432900	0.011903316453167643	11.572366500000006	49.5	17.25	-82.0
PF3D7_1433000	1.0	82.52337150000004	48.125	13.625	-52.0
PF3D7_1433300	0.11143167772483249	15.305335500000002	51.0	41.5	72.0
PF3D7_1433400	0.34159160256630494	34.52286	51.0	38.5	66.0
PF3D7_1433500	5.124670303241732e-08	234.09758700000003	51.0	10.0	-112.0
PF3D7_1433600	0.0006803297011630345	62.35907325	51.0	41.5	92.0
PF3D7_1434000	0.4810985075880909	73.1937075	51.0	44.5	64.0
PF3D7_1434100	1.0	5.892368249999999	48.125	14.875	-24.0
PF3D7_1434200	0.16453699804109032	792.0364301250002	51.0	41.5	70.0
PF3D7_1434300	0.048426734117954354	145.47439987499996	51.0	44.5	76.0
PF3D7_1434400	3.516389639901545e-05	17.4441315	51.0	46.0	100.0
PF3D7_1434500	1.0	15.454076999999998	48.125	13.71875	-46.0
PF3D7_1434600	6.804813352432401e-07	115.50367087499998	51.0	10.0	-108.0
PF3D7_1434700	1.46918915520106e-05	339.95515274999997	51.0	37.0	102.0
PF3D7_1434800	0.011903316453167643	550.297002	51.0	38.5	82.0
PF3D7_1435000	0.074149409439216	15.292564500000003	51.0	38.5	74.0
PF3D7_1435100	0.4810985075880909	7.3401885	51.0	43.0	64.0
PF3D7_1435200	1.46918915520106e-05	6.42118275	51.0	44.5	102.0
PF3D7_1435300	2.0008650961031914e-07	12.807475125	51.0	46.0	110.0
PF3D7_1435400	1.0	28.42607324999998	48.125	31.9375	-8.0
PF3D7_1435500	0.9151609289079528	28.9005315	45.0	7.0	-60.0
PF3D7_1435600	3.516389639901545e-05	6.110038124999999	51.0	46.0	100.0
PF3D7_1435700.1	0.0001698261780107018	5.772711750000001	51.0	43.0	96.0
PF3D7_1435700.2	0.048426734117954354	41.16592725	51.0	43.0	76.0
PF3D7_1436000	0.048426734117954354	179.25488250000006	51.0	34.0	76.0
PF3D7_1436100	0.048426734117954354	13.045195875000001	45.0	14.5	-76.0
PF3D7_1436200	0.0012842624885035599	5.59814625	51.0	44.5	90.0
PF3D7_1436300	0.048426734117954354	306.564884625	51.0	13.0	-76.0
PF3D7_1436500	0.6680367990420074	5.71941675	51.0	44.5	62.0
PF3D7_1436600	1.46918915520106e-05	18.772830374999998	51.0	44.5	102.0
PF3D7_1436800	0.34159160256630494	14.220619875	51.0	44.5	66.0
PF3D7_1436900	0.048426734117954354	18.656393624999993	45.0	9.25	-76.0
PF3D7_1437000	0.4810985075880909	36.888874875000006	45.0	8.5	-64.0
PF3D7_1437100	0.23894651657040047	4.634674875	49.5	17.25	-68.0
PF3D7_1437200	0.074149409439216	121.01363475000001	51.0	38.5	74.0
PF3D7_1437300	0.01943095169546062	20.268199125000002	51.0	41.5	80.0
PF3D7_1437400	0.16453699804109032	22.807108124999996	51.0	38.5	70.0
PF3D7_1437500	0.23894651657040047	18.10474725	45.0	7.0	-68.0
PF3D7_1437700	0.34159160256630494	3.2302649999999997	51.0	46.0	66.0
PF3D7_1437800	0.011903316453167643	60.51847537500001	46.5	12.25	-82.0
PF3D7_1437900	0.002342695994481709	254.93257499999987	48.0	43.0	88.0
PF3D7_1438000	0.4810985075880909	148.434520125	47.25	10.0	-64.0
PF3D7_1438100	1.0	56.56540424999997	48.125	15.21875	-48.0
PF3D7_1438400	0.16453699804109032	17.889537749999995	51.0	37.0	70.0
PF3D7_1438500	0.16453699804109032	12.170035875	47.25	10.0	-70.0
PF3D7_1438600	0.6680367990420074	16.543995000000002	49.5	7.75	-62.0
PF3D7_1438700	0.0006803297011630345	27.906161249999997	51.0	38.5	92.0
PF3D7_1438900	1.0	280.30377150000004	48.125	34.375	-8.0
PF3D7_1439000	0.048426734117954354	59.6860515	51.0	40.0	76.0
PF3D7_1439100	0.6680367990420074	8.133500625	45.0	7.0	-62.0
PF3D7_1439300	0.6680367990420074	14.249491125	48.0	10.0	-62.0
PF3D7_1439400	0.0006803297011630345	52.74211612499998	51.0	41.5	92.0
PF3D7_1439500	5.735652685057447e-06	14.643657750000003	45.0	7.0	-104.0
PF3D7_1439600	0.004141795071110547	28.01110125	51.0	44.5	86.0
PF3D7_1439700	0.031003550035172057	12.703604625000004	51.0	47.5	78.0
PF3D7_1439800	0.34159160256630494	92.387822625	51.0	40.0	66.0
PF3D7_1439900	0.16453699804109032	567.897852375	51.0	38.5	70.0
PF3D7_1440100	0.01943095169546062	21.969001875	51.0	38.5	80.0
PF3D7_1440200	0.11143167772483249	16.959607875	51.0	38.5	72.0
PF3D7_1440300	0.007115131547795238	16.7061	51.0	38.5	84.0
PF3D7_1440500	0.6680367990420074	12.953725874999998	51.0	40.0	62.0
PF3D7_1440700	0.01943095169546062	17.486558249999998	51.0	38.5	80.0
PF3D7_1440800	0.01943095169546062	27.30548925	51.0	38.5	80.0
PF3D7_1441000	1.0	11.028397125	48.125	12.927083333333334	-58.0
PF3D7_1441100	0.031003550035172057	1401.9436162499992	49.5	9.25	-78.0
PF3D7_1441200	0.6680367990420074	545.022921375	51.0	35.5	62.0
PF3D7_1441300	0.0001698261780107018	5.0229592499999995	45.0	7.0	-96.0
PF3D7_1441400	0.11143167772483249	82.76122125	51.0	38.5	72.0
PF3D7_1441500	1.0	8.987367375	48.125	22.53125	-26.0
PF3D7_1441800	0.6680367990420074	5.9082716249999985	51.0	44.5	62.0
PF3D7_1441900	1.0	17.5432005	48.125	22.9375	-22.0
PF3D7_1442000	0.074149409439216	14.002619999999997	51.0	38.5	74.0
PF3D7_1442100	0.01943095169546062	72.704257125	51.0	38.5	80.0
PF3D7_1442200	0.004141795071110547	6.220497374999999	51.0	47.5	86.0
PF3D7_1442300	0.011903316453167643	57.08645700000004	45.0	6.25	-82.0
PF3D7_1442400	0.031003550035172057	25.20149625	51.0	40.0	78.0
PF3D7_1442500	0.074149409439216	16.259203875	51.0	38.5	74.0
PF3D7_1442900	6.804813352432401e-07	68.19776250000001	51.0	10.0	-108.0
PF3D7_1443100	0.11143167772483249	38.464904624999996	51.0	38.5	72.0
PF3D7_1443200	0.23894651657040047	8.30776275	51.0	38.5	68.0
PF3D7_1443300	1.0	76.50681862499997	48.125	15.75	-24.0
PF3D7_1443400	0.16453699804109032	23.158368000000003	51.0	38.5	70.0
PF3D7_1443500	0.048426734117954354	18.823636875000002	51.0	40.0	76.0
PF3D7_1443700	0.074149409439216	26.89319212499999	51.0	40.0	74.0
PF3D7_1443800	1.0	11.382658125000003	48.125	24.90625	-52.0
PF3D7_1443900	0.074149409439216	48.88397512499999	51.0	38.5	74.0
PF3D7_1444300	0.16453699804109032	91.56965962499999	51.0	38.5	70.0
PF3D7_1444500	5.735652685057447e-06	32.898845625	51.0	10.0	-104.0
PF3D7_1444600	0.16453699804109032	5.334634875000001	48.0	7.0	-70.0
PF3D7_1444700	0.01943095169546062	8.189467124999998	51.0	44.5	80.0
PF3D7_1444800	2.0695381558476795e-06	2413.254948375	48.0	37.0	106.0
PF3D7_1445000	0.01943095169546062	4.666676625	51.0	40.0	80.0
PF3D7_1445100	0.031003550035172057	30.13292512499999	51.0	16.0	-78.0
PF3D7_1445200	0.011903316453167643	63.52635524999998	51.0	14.5	-82.0
PF3D7_1445300	0.002342695994481709	10.125156375	45.0	4.75	-88.0
PF3D7_1445400	0.23894651657040047	38.23716974999997	49.5	7.0	-68.0
PF3D7_1445500	0.074149409439216	58.70414625000001	51.0	16.0	-74.0
PF3D7_1445600	6.804813352432401e-07	126.87045450000002	51.0	8.5	-108.0
PF3D7_1445700	0.004141795071110547	87.38403375000004	49.5	17.25	-86.0
PF3D7_1445900	0.007115131547795238	401.5077442499999	51.0	10.0	-84.0
PF3D7_1446200	1.0	248.715225375	48.125	34.3125	-26.0
PF3D7_1446300	0.4810985075880909	8.537314875	45.0	4.0	-64.0
PF3D7_1446400	0.007115131547795238	7.036058625000001	49.5	40.25	84.0
PF3D7_1446500	1.0	14.849514749999997	48.125	18.90625	-30.0
PF3D7_1446600	0.004141795071110547	197.95718324999999	51.0	41.5	86.0
PF3D7_1446700	0.004141795071110547	19.074355125	51.0	40.0	86.0
PF3D7_1446800	0.23894651657040047	39.120237	51.0	40.0	68.0
PF3D7_1446900	0.6680367990420074	43.01170912500001	51.0	44.5	62.0
PF3D7_1447000	0.004141795071110547	1633.4578811249996	51.0	29.5	86.0
PF3D7_1447100	1.0	79.81295437499995	48.125	16.375	-52.0
PF3D7_1447200	0.0006803297011630345	135.34071525000002	51.0	10.0	-92.0
PF3D7_1447300	0.031003550035172057	24.749979375	51.0	46.0	78.0
PF3D7_1447400	1.0	18.37844775	48.125	30.28125	-34.0
PF3D7_1447700	0.6680367990420074	20.655820124999998	51.0	38.5	62.0
PF3D7_1447800	1.0	10.411319624999997	48.125	15.375	-38.0
PF3D7_1447900	0.011903316453167643	105.16424737499997	51.0	38.5	82.0
PF3D7_1448000	0.16453699804109032	46.35357187499997	51.0	16.0	-70.0
PF3D7_1448300	1.0	16.647922124999994	48.125	29.46875	-18.0
PF3D7_1448400	0.031003550035172057	23.432780249999993	51.0	38.5	78.0
PF3D7_1448500	0.031003550035172057	16.623066	51.0	38.5	78.0
PF3D7_1448600	1.0	16.255275374999997	48.125	21.9375	-40.0
PF3D7_1448700	1.0	7.520326499999997	48.125	15.375	-44.0
PF3D7_1448800	0.6680367990420074	9.606455625	51.0	47.5	62.0
PF3D7_1448900	1.0	52.393202625	48.125	30.90625	-32.0
PF3D7_1449100	0.00034707262534643487	11.306375625000001	51.0	41.5	94.0
PF3D7_1449200	0.002342695994481709	2047.539453375	51.0	43.0	88.0
PF3D7_1449300.1	1.46918915520106e-05	92.843016375	51.0	11.5	-102.0
PF3D7_1449400	0.074149409439216	7.4361105	51.0	38.5	74.0
PF3D7_1449500	1.0	14.442343499999996	48.125	17.5	-28.0
PF3D7_1449600	0.004141795071110547	4.061369625000001	45.0	7.75	-86.0
PF3D7_1449700	0.23894651657040047	22.390604624999995	51.0	10.0	-68.0
PF3D7_1449800	1.0	15.421621875	48.125	12.927083333333334	-38.0
PF3D7_1449900	1.0	7.584640500000004	48.125	12.927083333333334	-46.0
PF3D7_1450000	0.34159160256630494	34.16934487499998	45.0	7.0	-66.0
PF3D7_1450100	0.002342695994481709	100.98887474999997	51.0	13.0	-88.0
PF3D7_1450200	0.031003550035172057	46.887355125000006	45.0	14.5	-78.0
PF3D7_1450300	0.9151609289079528	26.203555125	51.0	19.0	-60.0
PF3D7_1450400	0.074149409439216	29.168214374999998	48.0	10.0	-74.0
PF3D7_1450500	7.932217418824561e-05	3.20878875	51.0	43.0	98.0
PF3D7_1450600	0.4810985075880909	7.728969000000001	48.0	13.0	-64.0
PF3D7_1450700	0.34159160256630494	66.8021745	45.0	9.25	-66.0
PF3D7_1450800	0.23894651657040047	5.898271125000001	51.0	44.5	68.0
PF3D7_1450900	0.16453699804109032	10.553871000000001	51.0	40.0	70.0
PF3D7_1451000	0.16453699804109032	8.939842874999998	45.0	4.75	-70.0
PF3D7_1451100	0.007115131547795238	706.9277459999998	51.0	32.5	84.0
PF3D7_1451200	2.0695381558476795e-06	266.261419125	51.0	5.5	-106.0
PF3D7_1451300	0.031003550035172057	38.12819549999999	51.0	38.5	78.0
PF3D7_1451400	1.0	4.0458933749999995	48.125	28.4375	-38.0
PF3D7_1451500	1.0	10.736988375000003	48.125	16.375	-52.0
PF3D7_1451700	0.007115131547795238	9.43658925	51.0	41.5	84.0
PF3D7_1451800	0.16453699804109032	112.804789125	51.0	38.5	70.0
PF3D7_1451900	0.34159160256630494	37.83702712499999	47.25	10.0	-66.0
PF3D7_1452000	0.00034707262534643487	13.534446375000002	51.0	43.0	94.0
PF3D7_1452100	0.34159160256630494	21.900164250000003	51.0	14.5	-66.0
PF3D7_1452400	0.4810985075880909	53.875282874999996	45.0	9.25	-64.0
PF3D7_1452500	0.031003550035172057	12.892284	51.0	43.0	78.0
PF3D7_1452600	1.0	4.059937874999996	48.125	20.25	-28.0
PF3D7_1452700	0.048426734117954354	173.66602425000002	51.0	40.0	76.0
PF3D7_1452900	0.6680367990420074	6.08037225	51.0	46.0	62.0
PF3D7_1453000	1.0	19.53981225	48.125	12.927083333333334	-56.0
PF3D7_1453200	0.011903316453167643	3.6450787500000006	51.0	41.5	82.0
PF3D7_1453400	1.0	5.587432499999999	48.125	13.625	-56.0
PF3D7_1453700	1.0	935.829105750001	48.125	33.90625	-20.0
PF3D7_1453800	0.0001698261780107018	44.815126125	48.0	10.0	-96.0
PF3D7_1453900	0.007115131547795238	68.32923525000001	47.25	10.0	-84.0
PF3D7_1454000	0.0012842624885035599	32.451479625000005	51.0	10.0	-90.0
PF3D7_1454100	0.074149409439216	2.938593	51.0	43.0	74.0
PF3D7_1454200	1.0	18.392850375000002	48.125	12.927083333333334	-54.0
PF3D7_1454300	0.048426734117954354	9.299539875	51.0	10.0	-76.0
PF3D7_1454400	0.004141795071110547	127.27471762499998	51.0	38.5	86.0
PF3D7_1454500	0.011903316453167643	60.905728125000024	51.0	8.5	-82.0
PF3D7_1454600	1.0	13.139139375000001	48.125	34.697916666666664	-8.0
PF3D7_1454700	1.0	73.22133000000001	48.125	33.4375	-10.0
PF3D7_1455100	0.23894651657040047	47.970599624999984	45.0	4.75	-68.0
PF3D7_1455200.1	0.11143167772483249	37.82461125	51.0	41.5	72.0
PF3D7_1455300	0.0001698261780107018	27.494960250000002	45.0	2.5	-96.0
PF3D7_1455400	1.0	82.352916375	48.125	13.71875	-54.0
PF3D7_1455500	0.004141795071110547	8.460005625000003	51.0	44.5	86.0
PF3D7_1455700	0.074149409439216	3.6742046249999993	51.0	43.0	74.0
PF3D7_1455900	0.007115131547795238	7.813739999999999	51.0	38.5	84.0
PF3D7_1456000	0.01943095169546062	6.1109100000000005	51.0	40.0	80.0
PF3D7_1456300	0.9151609289079528	6.9626351249999985	51.0	17.5	-60.0
PF3D7_1456500	0.11143167772483249	10.408798124999999	51.0	38.5	72.0
PF3D7_1456700	1.0	11.132950124999994	48.125	23.90625	-42.0
PF3D7_1456800	1.0	118.92180562499988	48.125	20.1875	-54.0
PF3D7_1456900	1.0	63.47170237500001	48.125	13.625	-52.0
PF3D7_1457000	0.23894651657040047	196.23462787500003	51.0	31.0	68.0
PF3D7_1457100	1.0	14.176245	48.125	31.3125	-36.0
PF3D7_1457200	0.9151609289079528	1023.667836375	51.0	38.5	60.0
PF3D7_1457300	7.932217418824561e-05	90.48743437499998	45.0	7.0	-98.0
PF3D7_1457400	0.0012842624885035599	16.374824999999998	51.0	10.0	-90.0
PF3D7_1457500	0.011903316453167643	23.653195125	51.0	40.0	82.0
PF3D7_1457600	0.34159160256630494	21.845013749999996	45.0	10.75	-66.0
PF3D7_1457700	0.031003550035172057	29.05080225	45.0	8.5	-78.0
PF3D7_1457800	1.0	2.1212996250000002	48.125	26.40625	-50.0
PF3D7_1457900	0.6680367990420074	8.718937875	45.0	8.5	-62.0
PF3D7_1458000	0.0006803297011630345	90.45605700000003	51.0	10.0	-92.0
PF3D7_1458100	0.002342695994481709	163.86482137500002	45.0	9.25	-88.0
PF3D7_1458200	0.01943095169546062	45.480142875	49.5	9.25	-80.0
PF3D7_1458300	0.0001698261780107018	5.7375615	51.0	40.0	96.0
PF3D7_1458400	0.6680367990420074	12.305414625000001	51.0	37.0	62.0
PF3D7_1458500	0.34159160256630494	4.992976125	51.0	38.5	66.0
PF3D7_1458600	0.007115131547795238	32.98243875000001	51.0	10.0	-84.0
PF3D7_1458700	0.0012842624885035599	21.331798125000002	51.0	41.5	90.0
PF3D7_1458800	1.0	12.947813624999998	48.125	13.71875	-56.0
PF3D7_1458900	0.11143167772483249	12.875599874999999	46.0	10.5	-72.0
PF3D7_1459000	2.0008650961031914e-07	282.21359775	51.0	10.0	-110.0
PF3D7_1459200	0.00034707262534643487	60.82268399999998	51.0	8.5	-94.0
PF3D7_1459300	0.4810985075880909	6.155329125	49.5	7.0	-64.0
PF3D7_1459400	0.048426734117954354	108.158185875	47.0	14.0	-76.0
PF3D7_1459600	0.0012842624885035599	65.43868049999999	48.0	10.0	-90.0
PF3D7_1459700	0.074149409439216	38.10935775	51.0	38.5	74.0
PF3D7_1459800	0.031003550035172057	129.26133187500002	51.0	38.5	78.0
PF3D7_1460100	0.0012842624885035599	24.943134000000004	48.0	7.0	-90.0
PF3D7_1460200	0.00034707262534643487	10.853854874999996	51.0	47.5	94.0
PF3D7_1460300	1.0	2295.3841661249994	48.125	33.90625	-12.0
PF3D7_1460400	0.23894651657040047	95.84109974999997	51.0	40.0	68.0
PF3D7_1460500	0.048426734117954354	7.326300375000001	51.0	47.5	76.0
PF3D7_1460600	0.0001698261780107018	31.7180745	51.0	47.5	96.0
PF3D7_1460700	0.011903316453167643	1275.1830701249996	51.0	34.0	82.0
PF3D7_1460900.2	0.004141795071110547	8.715127500000003	51.0	40.0	86.0
PF3D7_1461100	0.16453699804109032	4.878164249999999	51.0	38.5	70.0
PF3D7_1461200	0.6680367990420074	41.499396	45.0	8.5	-62.0
PF3D7_1461300	0.074149409439216	1241.086393874999	51.0	32.5	74.0
PF3D7_1461400	7.932217418824561e-05	28.803719625000003	51.0	47.5	98.0
