# pyJTK periodicity scores computed on 2019-07-16 15:32:02
# Calculation time: 0.000997 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA13_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0412700	7.932217418824561e-05	15.736217630129	51.0	16.0	-98.0
PF3D7_0412800	0.16453699804109032	1.6680263722856221	51.0	4.0	-70.0
PF3D7_0412900	0.0001698261780107018	56.87028304614489	51.0	11.5	-96.0
PF3D7_0413000	0.23894651657040047	1.7523070674061398	51.0	4.0	-68.0
PF3D7_0413100	0.0006803297011630345	54.76453385596362	51.0	11.5	-92.0
PF3D7_0413400	0.048426734117954354	1.9312863529075734	46.0	6.0	-76.0
PF3D7_0413500	0.0001698261780107018	43.58111143677305	51.0	44.5	96.0
PF3D7_0413600	0.9151609289079528	199.42192009821153	51.0	38.5	60.0
PF3D7_0413700	0.11143167772483249	283.1994836329105	51.0	44.5	72.0
PF3D7_0413800	0.00034707262534643487	5.93592269764704	51.0	44.5	94.0
PF3D7_0413900	1.0	52.69643962278511	48.125	31.9375	-38.0
PF3D7_0414000	1.46918915520106e-05	96.56841117803312	51.0	41.5	102.0
PF3D7_0414100	1.46918915520106e-05	10.189227353170844	48.0	38.5	102.0
PF3D7_0414300	0.4810985075880909	70.91103892954412	51.0	37.0	64.0
PF3D7_0414400	0.048426734117954354	1.0976881417245274	49.5	25.0	-76.0
PF3D7_0414500	7.932217418824561e-05	8.089295171617927	49.5	7.75	-98.0
PF3D7_0414600	5.735652685057447e-06	45.993187874652214	51.0	47.5	104.0
PF3D7_0414700	0.0001698261780107018	36.08013414432723	51.0	43.0	96.0
PF3D7_0414800	3.516389639901545e-05	8.086729685795516	49.5	17.25	-100.0
PF3D7_0414900	3.516389639901545e-05	70.20682830720038	48.0	4.0	-100.0
PF3D7_0415000	1.0	37.379643266312996	48.125	14.34375	-42.0
PF3D7_0415100	0.007115131547795238	41.390738232630625	51.0	16.0	-84.0
PF3D7_0415200	0.048426734117954354	21.36930864317993	49.0	44.0	76.0
PF3D7_0415300	0.011903316453167643	250.28424847778592	51.0	16.0	-82.0
PF3D7_0415400	0.16453699804109032	46.210992702939805	45.0	4.0	-70.0
PF3D7_0415500	1.0	38.80980662916714	48.125	23.25	-52.0
PF3D7_0415600	7.932217418824561e-05	25.59581461137414	51.0	37.0	98.0
PF3D7_0415700	0.0006803297011630345	5.52903126408398	49.0	44.0	92.0
PF3D7_0415800	1.46918915520106e-05	5.320158212208737	45.0	4.0	-102.0
PF3D7_0415900	1.8582607868322154e-09	3256.2820820197117	49.5	25.0	-116.0
PF3D7_0416000	0.002342695994481709	96.87250195519741	51.0	43.0	88.0
PF3D7_0416100	3.516389639901545e-05	78.8186025399684	51.0	43.0	100.0
PF3D7_0416200	0.004141795071110547	106.7102922913926	51.0	14.5	-86.0
PF3D7_0416300	0.00034707262534643487	37.21699969075554	51.0	43.0	94.0
PF3D7_0416400	0.0012842624885035599	160.25822746757927	51.0	38.5	90.0
PF3D7_0416500	5.735652685057447e-06	10.468608422434894	51.0	47.5	104.0
PF3D7_0416600	0.0012842624885035599	10.288725125485492	49.0	44.0	90.0
PF3D7_0416700	0.0012842624885035599	94.85670956577455	51.0	44.5	90.0
PF3D7_0416800	0.11143167772483249	370.0083287174212	51.0	38.5	72.0
PF3D7_0416900	1.0	9.941538622889622	48.125	28.3125	-16.0
PF3D7_0417200	0.0006803297011630345	140.2102086905262	51.0	43.0	92.0
PF3D7_0417300	0.00034707262534643487	52.3412280677361	51.0	35.5	94.0
PF3D7_0417400	0.11143167772483249	42.45483433715736	51.0	22.0	-72.0
PF3D7_0417500.1	7.932217418824561e-05	184.47173694951022	51.0	43.0	98.0
PF3D7_0417600	0.0006803297011630345	2.662238344117659	45.0	4.75	-92.0
PF3D7_0417800	0.048426734117954354	87.49016661932009	51.0	37.0	76.0
PF3D7_0417900	0.0012842624885035599	3.963471447407845	48.0	34.0	90.0
PF3D7_0418000	2.0008650961031914e-07	3.764136873869661	51.0	46.0	110.0
PF3D7_0418100	7.932217418824561e-05	84.69145570931612	51.0	17.5	-98.0
PF3D7_0418200	0.0006803297011630345	147.3855578908102	51.0	17.5	-92.0
PF3D7_0418300	6.804813352432401e-07	1590.1240034535176	51.0	11.5	-108.0
PF3D7_0418400	0.011903316453167643	52.3432631120982	51.0	32.5	82.0
PF3D7_0418500	0.16453699804109032	116.98319825814819	51.0	43.0	70.0
PF3D7_0418600	2.0695381558476795e-06	52.61015613659977	45.0	4.0	-106.0
PF3D7_0418700	1.0	89.16598560038096	48.125	18.75	-50.0
PF3D7_0418800	0.007115131547795238	3.8144208526502914	51.0	11.5	-84.0
PF3D7_0418900	3.516389639901545e-05	19.682825289298663	48.0	44.5	100.0
PF3D7_0419000	0.4810985075880909	1.569736005015889	49.0	44.0	64.0
PF3D7_0419100	0.002342695994481709	29.27333741739705	51.0	41.5	88.0
PF3D7_0419200	1.0	29.628599982760086	48.125	28.4375	-36.0
PF3D7_0419300	1.46918915520106e-05	15.7991904763661	51.0	46.0	102.0
PF3D7_0419400	2.0008650961031914e-07	2.069340971433503	49.5	40.25	110.0
PF3D7_0419500	0.00034707262534643487	21.870107002523028	48.0	7.0	-94.0
PF3D7_0419600	0.0012842624885035599	730.7703111263936	51.0	8.5	-90.0
PF3D7_0419700	0.01943095169546062	12.235009859278673	49.5	40.25	80.0
PF3D7_0419800	0.004141795071110547	137.8485945540076	51.0	16.0	-86.0
PF3D7_0419900	0.011903316453167643	65.73056868830355	45.0	17.5	-82.0
PF3D7_0420000	0.074149409439216	100.39488171107106	51.0	14.5	-74.0
PF3D7_0420100	0.007115131547795238	130.02018038957178	51.0	13.0	-84.0
PF3D7_0420200	0.0006803297011630345	11.403458184294664	47.0	40.5	92.0
PF3D7_0420300	7.932217418824561e-05	112.14323142724376	49.5	28.0	98.0
PF3D7_0420400	0.00034707262534643487	77.39612609345119	51.0	41.5	94.0
PF3D7_0420600	1.46918915520106e-05	25.515117232555117	49.5	40.25	102.0
PF3D7_0420700	1.0	4.201498734182512	48.125	28.9375	-26.0
PF3D7_0420900	0.048426734117954354	3.1756046365696955	49.5	40.25	76.0
PF3D7_0421100	0.048426734117954354	3.3250477741902973	48.0	31.875	-76.0
PF3D7_0421200	6.804813352432401e-07	6.832896041246734	51.0	10.0	-108.0
PF3D7_0421300	0.007115131547795238	4.887237640073557	45.0	4.0	-84.0
PF3D7_0421500	0.011903316453167643	89.98760754060795	48.0	40.375	82.0
PF3D7_0421600	1.0	14.539783570300091	48.125	23.9375	-58.0
PF3D7_0421800	0.9151609289079528	3.844827610809611	45.0	2.5	-60.0
PF3D7_0422000	0.007115131547795238	204.94892762181826	51.0	38.5	84.0
PF3D7_0422100	0.6680367990420074	47.111162763150446	51.0	37.0	62.0
PF3D7_0422200	1.0	10.251349932145164	48.125	31.25	-24.0
PF3D7_0422300	1.0	111.79444845535241	48.125	31.78125	-48.0
PF3D7_0422400	0.00034707262534643487	2440.3999397839875	51.0	32.5	94.0
PF3D7_0422500	0.031003550035172057	81.20208531768415	51.0	14.5	-78.0
PF3D7_0422600	0.002342695994481709	78.93065059897248	47.0	11.0	-88.0
PF3D7_0422700	0.11143167772483249	97.80475651354615	51.0	19.0	-72.0
PF3D7_0422800	3.516389639901545e-05	8.631536734687248	48.0	31.875	-100.0
PF3D7_0422900	0.0006803297011630345	27.58434377883694	51.0	43.0	92.0
PF3D7_0423000	1.0	23.742166244254236	48.125	20.40625	-48.0
PF3D7_0423100	1.0	64.45059945790122	48.125	28.46875	-42.0
PF3D7_0423200	1.0	24.32398548320978	48.125	26.96875	-32.0
PF3D7_0423300	0.048426734117954354	5.367876259503273	45.0	4.0	-76.0
PF3D7_0423400	0.007115131547795238	38.770615349661796	51.0	4.0	-84.0
PF3D7_0423500	2.0008650961031914e-07	72.67278825136428	49.5	40.25	110.0
PF3D7_0423600	0.074149409439216	88.65636338802886	51.0	16.0	-74.0
PF3D7_0423700	0.6680367990420074	141.2389883124395	51.0	38.5	62.0
PF3D7_0423800	5.735652685057447e-06	15.23651943116389	49.5	17.25	-104.0
PF3D7_0423900	0.4810985075880909	33.848850628584266	51.0	7.0	-64.0
PF3D7_0424000	0.0012842624885035599	425.29646520271393	51.0	31.0	90.0
PF3D7_0424100	0.048426734117954354	7.460474994672969	47.25	4.0	-76.0
PF3D7_0424200	0.0006803297011630345	5.466665233946437	48.0	3.0	-92.0
PF3D7_0424300	1.0	10.448792131437791	48.125	17.875	-54.0
PF3D7_0424400	0.0001698261780107018	2.7453417457748914	51.0	8.5	-96.0
PF3D7_0424500	0.002342695994481709	287.3882749570912	51.0	13.0	-88.0
PF3D7_0424600	0.23894651657040047	281.5180567822962	51.0	10.0	-68.0
PF3D7_0424700	1.8582607868322154e-09	2092.5519196069813	51.0	20.5	-116.0
PF3D7_0424800	0.01943095169546062	21.748575126787486	51.0	14.5	-80.0
PF3D7_0424900	3.516389639901545e-05	49.868982401732275	51.0	13.0	-100.0
PF3D7_0425200	0.004141795071110547	4.866695013370226	51.0	13.0	-86.0
PF3D7_0425500	1.0	1.5287097280530695	48.125	23.1875	-36.0
PF3D7_0425700	0.01943095169546062	3.706219764554559	51.0	11.5	-80.0
PF3D7_0425800	0.0006803297011630345	7.864270354617638	51.0	14.5	-92.0
PF3D7_0425900	0.074149409439216	6.213170466065649	51.0	13.0	-74.0
PF3D7_0426000	0.6680367990420074	2.6741619656562747	51.0	47.5	62.0
PF3D7_0300100	0.0012842624885035599	5.407696226744209	49.5	40.25	90.0
PF3D7_0300200	0.007115131547795238	2.901678873380761	51.0	13.0	-84.0
PF3D7_0300900	0.01943095169546062	6.347115873457353	49.5	32.5	80.0
PF3D7_0301200	5.735652685057447e-06	121.17181502975166	51.0	10.0	-104.0
PF3D7_0301300	0.4810985075880909	42.50981822290006	45.0	27.25	64.0
PF3D7_0301400	3.516389639901545e-05	100.93391970769824	51.0	31.0	100.0
PF3D7_0301500	7.932217418824561e-05	83.4590599267731	51.0	13.0	-98.0
PF3D7_0301600	1.0	171.53336659615945	48.125	13.15625	-48.0
PF3D7_0301700	2.0008650961031914e-07	630.6698622144698	51.0	29.5	110.0
PF3D7_0301800	0.031003550035172057	332.76088792772794	51.0	13.0	-78.0
PF3D7_0301900	5.735652685057447e-06	2.8957844412060094	45.0	41.5	104.0
PF3D7_0302000	0.01943095169546062	78.23259990067746	51.0	13.0	-80.0
PF3D7_0302100	2.0695381558476795e-06	165.74385023390448	51.0	22.0	-106.0
PF3D7_0302200	0.0001698261780107018	85.91841630634005	45.0	4.75	-96.0
PF3D7_0302300	0.00034707262534643487	13.00039553456165	51.0	16.0	-94.0
PF3D7_0302500	0.00034707262534643487	126.14349822766576	45.0	4.75	-94.0
PF3D7_0302600	1.46918915520106e-05	24.352704972091914	49.5	42.25	102.0
PF3D7_0302700	0.00034707262534643487	61.73918401760604	51.0	43.0	94.0
PF3D7_0302800	0.6680367990420074	30.307150910137118	51.0	13.0	-62.0
PF3D7_0302900	1.0	45.73948598518837	48.125	24.5	-32.0
PF3D7_0303000	1.0	8.496680416253097	48.125	28.9375	-42.0
PF3D7_0303100	0.031003550035172057	17.18634872315527	51.0	40.0	78.0
PF3D7_0303200	0.0001698261780107018	71.89557383820498	51.0	43.0	96.0
PF3D7_0303300	1.0	69.31268614307733	48.125	33.28125	-22.0
PF3D7_0303400	3.516389639901545e-05	5.503193980919836	49.5	17.25	-100.0
PF3D7_0303500	1.46918915520106e-05	14.99676747947436	51.0	43.0	102.0
PF3D7_0303600	0.002342695994481709	15.643911251954073	51.0	32.5	88.0
PF3D7_0303700	5.735652685057447e-06	168.847181581497	51.0	41.5	104.0
PF3D7_0303800	0.0006803297011630345	30.834583017240433	49.0	44.0	92.0
PF3D7_0304000	6.804813352432401e-07	4.528916341896071	48.0	8.5	-108.0
PF3D7_0304100	0.004141795071110547	9.113378733897807	45.0	4.0	-86.0
PF3D7_0304200	1.0	12.623276027961005	48.125	22.875	-52.0
PF3D7_0304300	0.6680367990420074	3.031825621667269	51.0	43.0	62.0
PF3D7_0304400.1	7.932217418824561e-05	1765.044250037977	51.0	32.5	98.0
PF3D7_0304500	2.0008650961031914e-07	109.40509555818899	49.5	38.5	110.0
PF3D7_0304600	1.0	21.42659983251265	48.125	30.90625	-26.0
PF3D7_0304700	0.002342695994481709	3.439957455807682	45.0	8.5	-88.0
PF3D7_0304900	1.0	33.98704791797945	48.125	21.21875	-32.0
PF3D7_0305000	0.16453699804109032	34.82561027000365	51.0	43.0	70.0
PF3D7_0305100	1.46918915520106e-05	40.72889901937064	51.0	41.5	102.0
PF3D7_0305200	1.0	30.92220268565473	48.125	14.1875	-52.0
PF3D7_0305300	0.11143167772483249	266.85339784921393	51.0	14.5	-72.0
PF3D7_0305400	0.23894651657040047	28.31832017900767	45.0	7.0	-68.0
PF3D7_0305500	0.048426734117954354	22.45036197837289	51.0	29.5	76.0
PF3D7_0305600	3.516389639901545e-05	58.27576105774489	51.0	46.0	100.0
PF3D7_0305700	0.4810985075880909	357.2414929407166	45.0	15.25	-64.0
PF3D7_0305800	1.0	1.6336226937491771	48.125	20.1875	-48.0
PF3D7_0305900	0.00034707262534643487	4.718480506937258	48.0	27.166666666666668	-94.0
PF3D7_0306000	1.46918915520106e-05	84.47188586964364	51.0	43.0	102.0
PF3D7_0306100	1.0	19.15791226958549	48.125	21.375	-40.0
PF3D7_0306200	0.0012842624885035599	53.265326875001534	51.0	34.0	90.0
PF3D7_0306300	0.002342695994481709	999.4196151007901	51.0	38.5	88.0
PF3D7_0306400	1.46918915520106e-05	38.07737437180803	51.0	44.5	102.0
PF3D7_0306500	0.01943095169546062	55.1469639443999	51.0	43.0	80.0
PF3D7_0306600	0.01943095169546062	100.2263921643526	51.0	40.0	80.0
PF3D7_0306700	1.0	48.76947675676385	48.125	14.84375	-26.0
PF3D7_0306800	0.0001698261780107018	311.876260390365	51.0	32.5	96.0
PF3D7_0306900	2.0695381558476795e-06	4031.4696272572432	45.0	26.5	106.0
PF3D7_0307000	1.0	2.787877286589447	48.125	17.75	-32.0
PF3D7_0307100	1.46918915520106e-05	2156.3092769858745	51.0	34.0	102.0
PF3D7_0307200	5.735652685057447e-06	2244.454888627346	51.0	31.0	104.0
PF3D7_0307300	1.0	1.4542534047452065	48.125	15.958333333333334	-28.0
PF3D7_0307400	3.516389639901545e-05	55.45198745148273	51.0	44.5	100.0
PF3D7_0307500	0.00034707262534643487	29.432941104136013	51.0	43.0	94.0
PF3D7_0307600	6.804813352432401e-07	45.52789175387567	51.0	43.0	108.0
PF3D7_0307700	0.0012842624885035599	126.28969705864701	51.0	44.5	90.0
PF3D7_0307800	1.0	28.49634418183944	48.125	13.8125	-24.0
PF3D7_0307900	0.0006803297011630345	5.320684239179164	47.0	40.5	92.0
PF3D7_0308000	5.735652685057447e-06	90.55621898168673	51.0	43.0	104.0
PF3D7_0308100	2.0695381558476795e-06	2.8953968211224477	49.5	40.25	106.0
PF3D7_0308200	0.007115131547795238	309.6953961458497	51.0	29.5	84.0
PF3D7_0308300	0.0006803297011630345	11.43290837053789	45.0	4.0	-92.0
PF3D7_0308400	0.0001698261780107018	114.50062045483537	51.0	14.5	-96.0
PF3D7_0308500	0.0001698261780107018	314.8750258054135	48.0	40.0	96.0
PF3D7_0308600	0.048426734117954354	74.15663373541541	51.0	32.5	76.0
PF3D7_0308700	0.0012842624885035599	4.5509378609809215	45.0	4.0	-90.0
PF3D7_0308800	0.0012842624885035599	87.29539774305445	51.0	46.0	90.0
PF3D7_0308900	0.074149409439216	87.05272125659289	51.0	13.0	-74.0
PF3D7_0309000	1.0	17.982146956016432	48.125	18.375	-44.0
PF3D7_0309100	0.23894651657040047	4.221327712185503	45.0	4.0	-68.0
PF3D7_0309200	0.11143167772483249	46.48747101653898	51.0	41.5	72.0
PF3D7_0309300	0.11143167772483249	63.368714969639676	45.0	16.0	-72.0
PF3D7_0309400	0.061288071778585175	5.234562945213183	51.0	22.0	-75.0
PF3D7_0309500	0.6680367990420074	249.65102942615806	51.0	7.0	-62.0
PF3D7_0309600	2.0695381558476795e-06	4390.625339381471	51.0	29.5	106.0
PF3D7_0309700	0.031003550035172057	11.35208886101734	51.0	4.0	-78.0
PF3D7_0309800	0.074149409439216	94.66135783482615	51.0	11.5	-74.0
PF3D7_0309900	1.46918915520106e-05	9.179953579375855	49.5	44.5	102.0
PF3D7_0310000	0.00034707262534643487	74.79592456159457	51.0	44.5	94.0
PF3D7_0310100	0.0001698261780107018	5.570848985658188	49.5	7.75	-96.0
PF3D7_0310200	0.34159160256630494	151.20881664743064	51.0	13.0	-66.0
PF3D7_0310300	0.01943095169546062	118.85961851523001	51.0	16.0	-80.0
PF3D7_0310400	3.516389639901545e-05	21.757267691223667	51.0	43.0	100.0
PF3D7_0310500	1.46918915520106e-05	55.389105633770654	49.5	40.25	102.0
PF3D7_0310600.1	0.4810985075880909	42.80920378968247	51.0	29.5	64.0
PF3D7_0310700	0.9151609289079528	114.92477156911852	51.0	44.5	60.0
PF3D7_0310800	0.9151609289079528	141.33974439907686	51.0	43.0	60.0
PF3D7_0310900	0.0001698261780107018	25.10242692082045	51.0	43.0	96.0
PF3D7_0311100	0.6680367990420074	89.68419738564523	45.0	14.5	-62.0
PF3D7_0311200	0.00034707262534643487	15.144426735661874	51.0	35.5	94.0
PF3D7_0311300	3.516389639901545e-05	61.241514436217564	51.0	46.0	100.0
PF3D7_0311400	3.516389639901545e-05	2.4468240202342315	46.5	6.25	-100.0
PF3D7_0311500	0.34159160256630494	78.4179885359666	51.0	4.0	-66.0
PF3D7_0311600	0.007115131547795238	16.290960117305794	48.0	38.5	84.0
PF3D7_0311700	0.007115131547795238	6.721192670153479	51.0	4.0	-84.0
PF3D7_0311800	5.735652685057447e-06	36.53712238846441	51.0	44.5	104.0
PF3D7_0311900	0.0012842624885035599	7.622687517391325	51.0	44.5	90.0
PF3D7_0312000	1.46918915520106e-05	87.09961945581642	51.0	41.5	102.0
PF3D7_0312100	0.0006803297011630345	13.642387945428457	48.0	44.5	92.0
PF3D7_0312200	0.4810985075880909	7.794727520465407	49.5	46.0	64.0
PF3D7_0312300	0.6680367990420074	30.472529732346366	51.0	37.0	62.0
PF3D7_0312400	2.0695381558476795e-06	206.54912870484787	51.0	43.0	106.0
PF3D7_0312500	7.932217418824561e-05	38.4416734758819	49.5	32.5	98.0
PF3D7_0312600	1.0	5.7793195306660845	48.125	29.75	-25.0
PF3D7_0312700	0.23894651657040047	202.5990586470385	51.0	7.0	-68.0
PF3D7_0312800	1.46918915520106e-05	2412.1451529694323	51.0	29.5	102.0
PF3D7_0312900	1.0	4.759352958353295	48.125	19.71875	-34.0
PF3D7_0313000	0.23894651657040047	67.09255162412151	45.0	12.25	-68.0
PF3D7_0313100	0.0012842624885035599	151.6982675892839	51.0	35.5	90.0
PF3D7_0313200	0.34159160256630494	39.313445575142914	51.0	43.0	66.0
PF3D7_0313300	0.23894651657040047	58.05500823373212	51.0	43.0	68.0
PF3D7_0313400	0.01943095169546062	25.704579954116852	51.0	19.0	-80.0
PF3D7_0313500	1.0	8.675522633092992	48.125	29.75	-32.0
PF3D7_0313600	3.516389639901545e-05	60.94749241264286	51.0	43.0	100.0
PF3D7_0313700.1	0.01943095169546062	26.978569758705405	51.0	41.5	80.0
PF3D7_0313800	0.0006803297011630345	47.031147871109965	51.0	43.0	92.0
PF3D7_0313900	1.46918915520106e-05	4.876964349784828	48.0	44.5	102.0
PF3D7_0314000	0.0012842624885035599	62.01237707695527	51.0	40.0	90.0
PF3D7_0314100.1	1.46918915520106e-05	57.687071095528964	51.0	20.5	-102.0
PF3D7_0314200	0.0006803297011630345	15.494050143354531	51.0	43.0	92.0
PF3D7_0314300	5.735652685057447e-06	4.694213553267161	49.5	43.75	104.0
PF3D7_0314400	0.0012842624885035599	73.72134413284579	51.0	29.5	90.0
PF3D7_0314500	0.031003550035172057	108.65184007523342	51.0	16.0	-78.0
PF3D7_0314600	1.0	15.531288849072553	48.125	33.84375	-8.0
PF3D7_0314700	0.031003550035172057	17.58874124252291	51.0	37.0	78.0
PF3D7_0314900	5.735652685057447e-06	5.597160584951139	51.0	46.0	104.0
PF3D7_0315000	6.804813352432401e-07	11.444214216202521	48.0	44.5	108.0
PF3D7_0315100	1.0	57.40062445927654	48.125	18.21875	-20.0
PF3D7_0315200	5.735652685057447e-06	7.868102403419401	51.0	11.5	-104.0
PF3D7_0315300	7.932217418824561e-05	4.453602555991356	49.0	44.0	98.0
PF3D7_0315400	0.0012842624885035599	56.92750711374349	51.0	40.0	90.0
PF3D7_0315500	0.11143167772483249	57.741350394321664	49.5	44.5	72.0
PF3D7_0315600	0.01943095169546062	2.1102329017540224	45.0	4.0	-80.0
PF3D7_0315700	0.6680367990420074	2.4539826359287984	49.0	7.5	-62.0
PF3D7_0315800	1.0	28.577521912998556	48.125	17.25	-56.0
PF3D7_0315900	0.0006803297011630345	4.810264038173891	51.0	8.5	-92.0
PF3D7_0316000	2.0695381558476795e-06	15.853389977220836	51.0	47.5	106.0
PF3D7_0316100	2.0695381558476795e-06	49.944466278014744	45.0	43.0	106.0
PF3D7_0316200	7.932217418824561e-05	14.773592026452773	51.0	43.0	98.0
PF3D7_0316400	0.0001698261780107018	59.142635429456135	51.0	43.0	96.0
PF3D7_0316500	2.0695381558476795e-06	31.11646268318642	51.0	46.0	106.0
PF3D7_0316600	0.0001698261780107018	699.8509148463481	51.0	31.0	96.0
PF3D7_0316700	1.0	295.57553472741506	48.125	35.166666666666664	-14.0
PF3D7_0316800	7.932217418824561e-05	2967.7089187642873	45.0	26.5	98.0
PF3D7_0316900	1.0	18.17080625604592	48.125	17.34375	-40.0
PF3D7_0317000	0.074149409439216	400.04955028251	51.0	37.0	74.0
PF3D7_0317100	0.031003550035172057	8.613542227430166	45.0	20.5	-78.0
PF3D7_0317200	1.46918915520106e-05	125.61408498762196	51.0	44.5	102.0
PF3D7_0317300	0.004141795071110547	81.64948603910403	45.0	13.0	-86.0
PF3D7_0317400	3.516389639901545e-05	33.8924702361915	51.0	44.5	100.0
PF3D7_0317500	0.074149409439216	33.987226292288845	51.0	43.0	74.0
PF3D7_0317600	3.516389639901545e-05	2925.8580366572287	45.0	26.5	100.0
PF3D7_0317700	1.0	50.97753864726086	48.125	13.15625	-38.0
PF3D7_0317800	0.4810985075880909	24.441391237384053	51.0	37.0	64.0
PF3D7_0317900	0.01943095169546062	13.501526922122213	51.0	38.5	80.0
PF3D7_0318000	1.0	0.7542184186926649	48.125	33.90625	-9.0
PF3D7_0318100	5.735652685057447e-06	91.68530570045917	51.0	35.5	104.0
PF3D7_0318200	0.074149409439216	138.67863267740177	51.0	16.0	-74.0
PF3D7_0318300	5.735652685057447e-06	94.9525394964107	46.5	12.25	-104.0
PF3D7_0318600	0.002342695994481709	84.41224427311418	51.0	13.0	-88.0
PF3D7_0318700	0.01943095169546062	9.850686338985902	51.0	4.0	-80.0
PF3D7_0318900	1.0	25.170662365392765	48.125	34.46875	-16.0
PF3D7_0319000	0.0001698261780107018	35.48977121242153	51.0	41.5	96.0
PF3D7_0319100	7.932217418824561e-05	63.63509110470355	49.5	43.75	98.0
PF3D7_0319200	0.6680367990420074	33.537805770889186	51.0	14.5	-62.0
PF3D7_0319300	0.4810985075880909	36.71109514440334	48.0	43.0	64.0
PF3D7_0319400	3.516389639901545e-05	18.102931874356873	49.0	44.0	100.0
PF3D7_0319500	1.0	147.91378377503335	48.125	18.21875	-44.0
PF3D7_0319600	0.0001698261780107018	466.6861218522606	51.0	32.5	96.0
PF3D7_0319700	0.4810985075880909	39.22192630301644	51.0	17.5	-64.0
PF3D7_0319800	1.0	1.049042153644504	48.125	17.875	-44.0
PF3D7_0319900	0.011903316453167643	71.58255283179463	45.0	14.5	-82.0
PF3D7_0320000	0.0006803297011630345	249.3784749367268	51.0	43.0	92.0
PF3D7_0320100	1.0	29.796547294683734	48.125	32.40625	-24.0
PF3D7_0320200	0.23894651657040047	1.8277068449801583	51.0	41.5	68.0
PF3D7_0320300	0.004141795071110547	223.8277148926612	51.0	32.5	86.0
PF3D7_0320500	0.16453699804109032	80.59027305903064	45.0	35.5	70.0
PF3D7_0320600	0.011903316453167643	10.736022432927356	49.5	44.5	82.0
PF3D7_0320700	5.735652685057447e-06	299.8504204001306	51.0	43.0	104.0
PF3D7_0320800	3.516389639901545e-05	253.5922027458842	51.0	43.0	100.0
PF3D7_0320900	1.0	608.3508439508626	48.125	23.40625	-40.0
PF3D7_0321000	0.34159160256630494	39.89147903653384	51.0	35.5	66.0
PF3D7_0321100	0.00034707262534643487	2.0215175839784276	49.5	40.25	94.0
PF3D7_0321200	0.004141795071110547	26.941121148509488	51.0	44.5	86.0
PF3D7_0321400	1.46918915520106e-05	9.456822250818151	49.5	40.25	102.0
PF3D7_0321500	1.46918915520106e-05	27.707805545428602	51.0	43.0	102.0
PF3D7_0321600	0.048426734117954354	88.14765813011252	51.0	37.0	76.0
PF3D7_0321700	0.00034707262534643487	5.6056384472602385	48.0	31.875	-94.0
PF3D7_0321800	0.002342695994481709	92.95027654205892	51.0	13.0	-88.0
PF3D7_0321900	0.00034707262534643487	143.14840344114057	46.5	10.0	-94.0
PF3D7_0322000	0.16453699804109032	685.1256837918446	51.0	32.5	70.0
